,TICKER,SOURCE,TICKER_TYPE,DESCRIPTION,QUAD_PROB_MASK,QUAD1_GOLDILOCKS,QUAD2_REFLATION,QUAD3_STAGFLATION,QUAD4_DEFLATION,LABEL,15min_length,60min_length,daily_length
33,IEF,YAHOO,ETF,iShares 7-10 Year Treasury Bond,1,0,0,0,1,ETF : IEF,539,427,497
34,TLT,YAHOO,ETF,iShares 20+ Year Treasury Bond ETF,1,0,0,1,1,ETF : TLT,539,427,497
35,TIP,YAHOO,ETF,iShares TIPS Bond,1,0,0,1,0,ETF : TIP,539,427,497
36,LQD,YAHOO,ETF,iShares iBoxx $ Investment Grade Corporate Bond,1,0,0,1,0,ETF : LQD,539,427,497
37,UDN,YAHOO,ETF,Invesco DB US Dollar Index Bearish Fund,1,0,0,1,0,ETF : UDN,505,426,497
38,SDY,YAHOO,ETF,SPDR S&P Dividend,1,0,0,0,1,ETF : SDY,539,427,497
39,QUAL,YAHOO,ETF,iShares MSCI USA Quality Factor,1,0,0,0,1,ETF : QUAL,539,427,497
40,UUP,YAHOO,ETF,Invesco DB US Dollar Index Bullish Fund,1,0,0,0,1,ETF : UUP,539,427,497
41,GDX,YAHOO,ETF,VanEck Vectors Gold Miners ETF,1,0,0,1,0,ETF : GDX,539,427,497
42,GDXJ,YAHOO,ETF,VanEck Vectors Junior Gold Miners ETF,1,0,0,1,0,ETF : GDXJ,539,427,497
43,GLD,YAHOO,ETF,SPDR Gold Trust,1,0,0,0,1,ETF : GLD,539,427,497
44,VIXM,YAHOO,ETF,ProShares VIX Mid-Term Futures ETF,1,0,0,1,1,ETF : VIXM,472,426,497
45,VIXY,YAHOO,ETF,ProShares VIX Short-Term Futures ETF,1,0,0,1,1,ETF : VIXY,539,427,497
46,BTC-USD,YAHOO,CRYPTO,Bitcoin USD,1,1,1,0,0,CRYPTO : BTC-USD,993,993,723
47,ETH-USD,YAHOO,CRYPTO,Ethereum USD,1,1,1,0,0,CRYPTO : ETH-USD,993,993,723
48,USDT-USD,YAHOO,CRYPTO,Tether USD,0,1,1,0,0,CRYPTO : USDT-USD,993,993,722
49,ADA-USD,YAHOO,CRYPTO,Cardano USD,0,1,1,0,0,CRYPTO : ADA-USD,993,993,722
50,BNB-USD,YAHOO,CRYPTO,BinanceCoin USD,0,1,1,0,0,CRYPTO : BNB-USD,993,993,723
51,DOGE-USD,YAHOO,CRYPTO,Dogecoin USD,0,1,1,0,0,CRYPTO : DOGE-USD,993,993,723
52,XRP-USD,YAHOO,CRYPTO,XRP USD,0,1,1,0,0,CRYPTO : XRP-USD,993,993,723
53,XMR-USD,YAHOO,CRYPTO,Monero USD,0,1,1,0,0,CRYPTO : XMR-USD,993,993,722
