,TICKER,SOURCE,TICKER_TYPE,DESCRIPTION,QUAD_PROB_MASK,QUAD1_GOLDILOCKS,QUAD2_REFLATION,QUAD3_STAGFLATION,QUAD4_DEFLATION,LABEL,15min_length,60min_length,daily_length
24,FXE,YAHOO,ETF,Invesco CurrencyShares Euro Currency Trust,1,1,0,0,0,ETF : FXE,473,431,496
25,JJC,YAHOO,ETF,iPath Series B Bloomberg Copper Subindex Total Return ETN,1,1,0,0,0,ETF : JJC,354,406,496
26,PFF,YAHOO,ETF,iShares Preferred and Income Securities,1,0,1,0,0,ETF : PFF,528,432,496
27,USO,YAHOO,ETF,United States Oil Fund,1,0,1,1,0,ETF : USO,528,432,496
28,VNQ,YAHOO,ETF,Vanguard Real Estate Index Fund,1,0,0,1,1,ETF : VNQ,528,432,496
29,UNG,YAHOO,ETF,United States Natural Gas Fund,1,1,0,0,0,ETF : UNG,528,432,496
30,MUB,YAHOO,ETF,iShares National Muni Bond,1,0,0,1,0,ETF : MUB,528,432,496
31,MBB,YAHOO,ETF,iShares MBS,1,0,0,0,1,ETF : MBB,528,432,496
32,SHY,YAHOO,ETF,iShares 1-3 Year Treasury Bond,1,0,0,0,1,ETF : SHY,528,432,496
33,IEF,YAHOO,ETF,iShares 7-10 Year Treasury Bond,1,0,0,0,1,ETF : IEF,528,432,496
34,TLT,YAHOO,ETF,iShares 20+ Year Treasury Bond ETF,1,0,0,1,1,ETF : TLT,528,432,496
35,TIP,YAHOO,ETF,iShares TIPS Bond,1,0,0,1,0,ETF : TIP,528,432,496
36,LQD,YAHOO,ETF,iShares iBoxx $ Investment Grade Corporate Bond,1,0,0,1,0,ETF : LQD,528,432,496
37,UDN,YAHOO,ETF,Invesco DB US Dollar Index Bearish Fund,1,0,0,1,0,ETF : UDN,372,415,496
38,SDY,YAHOO,ETF,SPDR S&P Dividend,1,0,0,0,1,ETF : SDY,528,432,496
39,QUAL,YAHOO,ETF,iShares MSCI USA Quality Factor,1,0,0,0,1,ETF : QUAL,528,432,496
40,UUP,YAHOO,ETF,Invesco DB US Dollar Index Bullish Fund,1,0,0,0,1,ETF : UUP,528,432,496
41,GDX,YAHOO,ETF,VanEck Vectors Gold Miners ETF,1,0,0,1,0,ETF : GDX,528,432,496
42,GDXJ,YAHOO,ETF,VanEck Vectors Junior Gold Miners ETF,1,0,0,1,0,ETF : GDXJ,528,432,496
43,GLD,YAHOO,ETF,SPDR Gold Trust,1,0,0,0,1,ETF : GLD,528,432,496
44,VIXM,YAHOO,ETF,ProShares VIX Mid-Term Futures ETF,1,0,0,1,1,ETF : VIXM,435,432,496
45,VIXY,YAHOO,ETF,ProShares VIX Short-Term Futures ETF,1,0,0,1,1,ETF : VIXY,528,432,496
46,BTC-USD,YAHOO,CRYPTO,Bitcoin USD,1,1,1,0,0,CRYPTO : BTC-USD,993,993,719
47,ETH-USD,YAHOO,CRYPTO,Ethereum USD,1,1,1,0,0,CRYPTO : ETH-USD,993,993,719
48,USDT-USD,YAHOO,CRYPTO,Tether USD,0,1,1,0,0,CRYPTO : USDT-USD,993,993,719
49,ADA-USD,YAHOO,CRYPTO,Cardano USD,0,1,1,0,0,CRYPTO : ADA-USD,993,993,719
50,BNB-USD,YAHOO,CRYPTO,BinanceCoin USD,0,1,1,0,0,CRYPTO : BNB-USD,993,993,719
51,DOGE-USD,YAHOO,CRYPTO,Dogecoin USD,0,1,1,0,0,CRYPTO : DOGE-USD,993,993,719
52,XRP-USD,YAHOO,CRYPTO,XRP USD,0,1,1,0,0,CRYPTO : XRP-USD,993,993,719
53,XMR-USD,YAHOO,CRYPTO,Monero USD,0,1,1,0,0,CRYPTO : XMR-USD,993,993,719
