,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
18,ETF : IWM,0.5864304654973073,1.4135695345026926,223.0962641052713,228.07732663865647,224.68227167328456,-0.36318504038719845,32.0% | 68.0%,-0.000101,BEARISH
19,ETF : MDY,0.5747666465513589,1.425233353448641,500.0649227309399,509.8911401280385,503.6401339178973,-0.2723118077943086,36.0% | 64.0%,-0.000121,BEARISH
20,ETF : CWB,0.5320973262376755,1.4679026737623246,86.76274128988092,88.00092526848957,87.17864787295024,-0.32819905562552726,34.0% | 66.0%,-7.9e-05,BROWNIAN
21,ETF : HYG,0.5656024689080389,1.4343975310919612,86.84011159539608,87.27937913996905,87.03012816827798,-0.1348481114550612,43.0% | 56.99999999999999%,1.6e-05,BULLISH
22,ETF : BKLN,0.6730558969370758,1.326944103062924,22.036781088533473,22.100702208157337,22.057172711665732,-0.3619754080575892,32.0% | 68.0%,-3.2e-05,BEARISH
23,ETF : BIZD,0.4748156089531495,1.5251843910468506,17.489600050616037,17.587486990661706,17.531318754847156,-0.1476144986929734,43.0% | 56.99999999999999%,-1.4e-05,BROWNIAN
24,ETF : FXE,0.5651379956669712,1.434862004333029,107.70085917365786,108.46316518488341,108.11731298788703,0.09261584743283244,55.00000000000001% | 45.0%,-2.9e-05,BEARISH
25,ETF : JJC,0.6447591609766442,1.355240839023356,21.583936675441038,22.606949771035616,22.076125892998164,-0.03776555808200276,48.0% | 52.0%,-0.000375,BEARISH
26,ETF : PFF,0.4243453022625069,1.5756546977374932,39.11596930859564,39.304010067282434,39.228559222419335,0.197505419675839,60.0% | 40.0%,3.5e-05,MEAN REVERTING
27,ETF : USO,0.3464116683579099,1.65358833164209,56.66437017474724,58.65732617640804,57.151641883583984,-0.511006054894656,24.0% | 76.0%,-6.2e-05,MEAN REVERTING
28,ETF : VNQ,0.7138732379001244,1.2861267620998755,107.961220520332,110.40962543762635,109.15137970863562,-0.02780852962930641,49.0% | 51.0%,1.4e-05,BULLISH
29,ETF : UNG,0.4784092795846853,1.5215907204153147,18.325477299530867,22.440066838906333,20.729100930937395,0.16834187634247633,57.99999999999999% | 42.0%,0.001555,BROWNIAN
30,ETF : MUB,0.4815469775635633,1.5184530224364368,115.48047944116874,116.00246431678104,115.807734406166,0.25388677062102977,63.0% | 37.0%,3.4e-05,BROWNIAN
31,ETF : MBB,0.5964065730298307,1.4035934269701693,107.71749844500371,108.13189647864502,107.9550693332403,0.14658308655116176,56.99999999999999% | 43.0%,3.8e-05,BULLISH
32,ETF : SHY,0.49729903503140965,1.5027009649685903,85.75582815128814,85.9129519836606,85.83972216364783,0.06787125915846487,53.0% | 47.0%,5e-06,BROWNIAN
33,ETF : IEF,0.5435997042860324,1.4564002957139675,114.20079398261404,115.48823630536882,114.9465072392596,0.15844142058331295,57.99999999999999% | 42.0%,0.000103,BROWNIAN
34,ETF : TLT,0.6845558146160977,1.3154441853839023,144.87275703637593,150.60052907821225,147.82957335587733,0.0324490213313194,52.0% | 48.0%,0.000293,BULLISH
35,ETF : TIP,0.8346543662137228,1.165345633786277,128.94144793457608,131.28700132701064,130.10543339104643,-0.007496090070072446,50.0% | 50.0%,0.000131,BULLISH
36,ETF : LQD,0.668020027120642,1.331979972879358,132.6869898105964,135.05060319010926,133.9023815716225,0.028418413570320565,51.0% | 49.0%,0.000143,BULLISH
37,ETF : UDN,0.4840296216282855,1.5159703783717144,20.637440256794886,20.75769399955755,20.708250706012432,0.17768391387701035,59.0% | 41.0%,-2.4e-05,BROWNIAN
38,ETF : SDY,0.46898294547257846,1.5310170545274215,122.0128219537541,123.93764543184562,122.57250441791611,-0.418458398359794,28.999999999999996% | 71.0%,-8.4e-05,BROWNIAN
39,ETF : QUAL,0.6565883485753149,1.343411651424685,139.17164469506957,141.42633828344356,140.16739584109058,-0.11673040527062195,44.0% | 56.00000000000001%,2.1e-05,BULLISH
40,ETF : UUP,0.4903188600630671,1.509681139936933,25.104370175155598,25.235492723463008,25.16562516179747,-0.06568340178586332,47.0% | 53.0%,1.6e-05,BROWNIAN
41,ETF : GDX,0.27734349380881396,1.722656506191186,32.63475804539404,33.83849442371974,33.21032781330826,-0.04369465228791187,48.0% | 52.0%,2.4e-05,MEAN REVERTING
42,ETF : GDXJ,0.3726530697889104,1.6273469302110897,44.153005519882754,46.28280713828019,45.24154230564407,0.022195472440648897,51.0% | 49.0%,0.000175,MEAN REVERTING
43,ETF : GLD,0.27877820669085696,1.7212217933091432,166.10106999673468,169.37726786600308,167.9842437811844,0.14960930908013229,56.99999999999999% | 43.0%,2.2e-05,MEAN REVERTING
44,ETF : VIXM,0.44183888944168437,1.5581611105583155,29.596234760313997,30.40808454080303,30.064908133800888,0.15458151187668107,57.99999999999999% | 42.0%,-2e-05,MEAN REVERTING
45,ETF : VIXY,0.41318272894639313,1.5868172710536068,16.706117598462974,17.86479064906154,17.57326711706536,0.496797596447798,75.0% | 25.0%,-0.000179,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6184937864186771,1.3815062135813228,55513.79315569154,62123.89673275598,58662.70103172948,-0.047244013856626535,48.0% | 52.0%,-0.00035,BEARISH
47,CRYPTO : ETH-USD,0.4941466777131038,1.5058533222868962,3805.1005660274723,4166.130756773482,3970.3193969333306,-0.08473676085392931,46.0% | 54.0%,-0.00047,BROWNIAN
48,CRYPTO : USDT-USD,0.3909033543559056,1.6090966456440943,1.000086499565935,1.0012838518584612,1.000740428214229,0.09229113666151686,55.00000000000001% | 45.0%,6e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.4856938160274864,1.5143061839725136,1.7783384128868716,2.1190143337569407,1.9399056356096696,-0.05149021210443376,47.0% | 53.0%,-0.001123,BROWNIAN
50,CRYPTO : BNB-USD,0.4770669254374064,1.5229330745625935,427.12264543102384,479.1869766559162,452.1226617375341,-0.03964899890781527,48.0% | 52.0%,-0.000643,BROWNIAN
51,CRYPTO : DOGE-USD,0.6104630816239232,1.3895369183760768,0.21975897499850025,0.26220641343709233,0.2384254829061131,-0.12048836894516746,44.0% | 56.00000000000001%,-0.000828,BEARISH
52,CRYPTO : XRP-USD,0.5927113835941511,1.407288616405849,0.9311042217803902,1.09032847417837,1.0048983592138898,-0.07307917830191235,46.0% | 54.0%,-0.001138,BEARISH
53,CRYPTO : XMR-USD,0.5815856332168872,1.4184143667831128,240.4946876065304,283.28210357030804,258.8762036141841,-0.14079803168226565,43.0% | 56.99999999999999%,-0.00092,BEARISH
