,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
33,ETF : IEF,0.5029904824218713,1.4970095175781286,112.03893249636407,112.64275209461998,112.30885932504663,-0.10593551629585565,45.0% | 55.00000000000001%,-7e-06,BROWNIAN
34,ETF : TLT,0.31600969999869305,1.683990300001307,140.85551992924775,143.04138624047903,141.85189758510228,-0.08834529290743352,46.0% | 54.0%,-9.6e-05,MEAN REVERTING
35,ETF : TIP,0.43557119853706305,1.5644288014629368,125.05354298899528,126.17835197597967,125.41706837248573,-0.35362290362728177,32.0% | 68.0%,-2.3e-05,MEAN REVERTING
36,ETF : LQD,0.5424278480125931,1.457572151987407,126.9501622337478,128.31519442525234,127.69570397627172,0.09234309221994584,55.00000000000001% | 45.0%,-9e-06,BROWNIAN
37,ETF : UDN,0.5707521753912651,1.4292478246087348,19.87293056672166,20.271505466216798,20.083074322334266,0.05447561238195464,53.0% | 47.0%,-2.8e-05,BEARISH
38,ETF : SDY,0.4418731399989043,1.5581268600010958,123.96972613732731,127.94688605392778,126.79563263897752,0.4210675763149548,71.0% | 28.999999999999996%,0.000184,MEAN REVERTING
39,ETF : QUAL,0.6196615502935963,1.3803384497064037,131.21400053259856,139.32651984906317,135.63700563895364,0.0904146871807009,55.00000000000001% | 45.0%,0.000402,BULLISH
40,ETF : UUP,0.6400310763939298,1.3599689236060701,25.576856256876823,26.066161509772016,25.809108830344496,-0.05068432397385284,47.0% | 53.0%,-0.0001,BEARISH
41,ETF : GDX,0.6036694754904214,1.3963305245095787,28.81392758727027,32.1169389782819,30.484287196465047,0.011416196589734716,51.0% | 49.0%,0.000184,BULLISH
42,ETF : GDXJ,0.6451910318821198,1.3548089681178803,36.34421356040095,41.347041141228495,38.84424158379973,-0.0005539935137102496,50.0% | 50.0%,0.000272,BULLISH
43,ETF : GLD,0.7856197731931017,1.2143802268068984,164.524571255177,171.80404442021742,168.13047006505818,-0.009296764167367888,50.0% | 50.0%,3.7e-05,BULLISH
44,ETF : VIXM,0.5666927496412261,1.4333072503587738,28.840762479645726,31.61875224701786,29.926716357043166,-0.21817287439132033,39.0% | 61.0%,-0.000667,BEARISH
45,ETF : VIXY,0.4673123215889503,1.5326876784110497,15.092362545719308,19.152937315332405,16.649411635025636,-0.23308931486332982,38.0% | 62.0%,-0.001854,BROWNIAN
46,CRYPTO : BTC-USD,0.5658777947159064,1.4341222052840936,37501.064798742154,39917.30113831599,38755.054953465384,0.03796978315821719,52.0% | 48.0%,8.4e-05,BULLISH
47,CRYPTO : ETH-USD,0.7185909907304369,1.2814090092695631,2600.464006128088,2973.556052857246,2789.109614279965,0.01125504982325392,51.0% | 49.0%,0.000411,BULLISH
48,CRYPTO : USDT-USD,0.38758611095287915,1.612413889047121,1.0003916696923816,1.000594869869552,1.0004898902089008,-0.03326347558390692,48.0% | 52.0%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6225932889635059,1.3774067110364943,1.0408603112278374,1.1105273847382466,1.0786445972550998,0.08471001072312465,54.0% | 46.0%,0.000328,BULLISH
50,CRYPTO : BNB-USD,0.5280850054587546,1.4719149945412453,374.76431570839975,396.7955549831423,386.39294019608803,0.055648694353727865,53.0% | 47.0%,0.000314,BROWNIAN
51,CRYPTO : DOGE-USD,0.6282512993397723,1.3717487006602278,0.13867661328986994,0.14666184968716775,0.14274019582907926,0.01777388596396071,51.0% | 49.0%,7.6e-05,BULLISH
52,CRYPTO : XRP-USD,0.6553411357412053,1.3446588642587947,0.598848865226562,0.6533213736124446,0.627038416754007,0.03500104411386823,52.0% | 48.0%,0.000143,BULLISH
53,CRYPTO : XMR-USD,0.6576933360760603,1.3423066639239396,139.082045556215,152.1214978696234,145.9423534437948,0.0522386558406853,53.0% | 47.0%,-5.4e-05,BEARISH
