,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
33,ETF : IEF,0.33680853031164015,1.6631914696883598,98.9908562133948,100.69076307270845,99.84296665445127,0.0025377995127533032,50.0% | 50.0%,7.6e-05,MEAN REVERTING
34,ETF : TLT,0.3041920049958664,1.6958079950041336,106.38372310088299,109.66403717114302,108.00929114363525,-0.008894875347467354,50.0% | 50.0%,0.000112,MEAN REVERTING
35,ETF : TIP,0.43536235852084443,1.5646376414791556,108.16639760028508,109.37279185166028,109.20633654542769,0.7240449280277234,86.0% | 14.000000000000002%,6.6e-05,MEAN REVERTING
36,ETF : LQD,0.4965126874655628,1.5034873125344372,110.0775205120207,112.02396709601763,111.14216283640577,0.09393428326081926,55.00000000000001% | 45.0%,5.8e-05,BROWNIAN
37,ETF : UDN,0.6703462158251876,1.3296537841748124,18.708176624515293,18.848644979864208,18.784980310904327,0.09353720556147593,55.00000000000001% | 45.0%,2.7e-05,BULLISH
38,ETF : SDY,0.635170016639106,1.364829983360894,122.25558915183987,128.52746430414092,125.28002208445055,-0.03555703544224289,48.0% | 52.0%,-0.000337,BEARISH
39,ETF : QUAL,0.5115069679320617,1.4884930320679381,115.04753651540953,118.78548820760095,117.0518647083189,0.07242059713955781,54.0% | 46.0%,-0.000165,BROWNIAN
40,ETF : UUP,0.47001275561988975,1.5299872443801101,27.40171339661519,27.5698008498301,27.46364121725718,-0.2631476120610557,37.0% | 63.0%,-1.9e-05,BROWNIAN
41,ETF : GDX,0.5102116440064519,1.489788355993548,31.10662833626043,32.67727898734592,32.076577762179674,0.23509250799838985,62.0% | 38.0%,-0.000168,BROWNIAN
42,ETF : GDXJ,0.4107302188466251,1.589269781153375,38.447734184216074,40.335489030768386,39.69177725604613,0.31801337880509817,66.0% | 34.0%,-0.000181,MEAN REVERTING
43,ETF : GLD,0.48943481185818344,1.5105651881418165,177.2308830184522,180.77779747972895,179.67115381614948,0.3759964184864409,69.0% | 31.0%,9.6e-05,BROWNIAN
44,ETF : VIXM,0.6073187658508861,1.392681234149114,26.94892373155819,28.26629111025057,27.505661529391865,-0.15477215112720596,42.0% | 57.99999999999999%,0.000192,BULLISH
45,ETF : VIXY,0.48492991469572205,1.515070085304278,9.739677269366533,10.643269265721107,10.0731818949018,-0.2618247463883056,37.0% | 63.0%,0.000412,BROWNIAN
46,CRYPTO : BTC-USD,0.4415611395983031,1.5584388604016968,20556.11357906961,21448.826905026497,21033.29737836064,0.06906390980451142,53.0% | 47.0%,0.000172,MEAN REVERTING
47,CRYPTO : ETH-USD,0.5019483898638094,1.4980516101361907,1498.2502699631711,1596.5543244714647,1550.1117534575767,0.05512399776003486,53.0% | 47.0%,0.000228,BROWNIAN
48,CRYPTO : USDT-USD,0.591681081153136,1.4083189188468639,0.9998536054768479,1.0001451380883613,1.0000047714909959,0.03704359771811877,52.0% | 48.0%,0.0,BEARISH
49,CRYPTO : ADA-USD,0.5240960178742742,1.4759039821257258,0.3208547279480164,0.35692077715854054,0.33904072483800957,0.008482896689802299,50.0% | 50.0%,0.000326,BROWNIAN
50,CRYPTO : BNB-USD,0.522945374371397,1.477054625628603,282.1092936667504,305.04583647409453,294.12743907471923,0.047947418136678896,52.0% | 48.0%,0.000235,BROWNIAN
51,CRYPTO : DOGE-USD,0.5660567592405795,1.4339432407594206,0.0768050385848278,0.0861634964218649,0.08153561811092497,0.010974160160318826,51.0% | 49.0%,0.000164,BULLISH
52,CRYPTO : XRP-USD,0.42809436239205817,1.5719056376079419,0.3834495145252536,0.4009384818309932,0.39338832390901335,0.13658047499442685,56.99999999999999% | 43.0%,0.000394,MEAN REVERTING
53,CRYPTO : XMR-USD,0.6077139273391874,1.3922860726608126,151.74435329625015,174.63247111298136,164.16640295453755,0.08545838130970088,54.0% | 46.0%,5.2e-05,BULLISH
