,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
39,ETF : QUAL,0.5949018744229165,1.4050981255770836,121.02778087832756,126.84311817301132,123.19616044320959,-0.25425492795944565,37.0% | 63.0%,-1e-05,BEARISH
40,ETF : UUP,0.39025172762156135,1.6097482723784386,27.55776206109665,27.82703405457399,27.695719544137457,0.024670120789352126,51.0% | 49.0%,7e-06,MEAN REVERTING
41,ETF : GDX,0.4294542649380449,1.5705457350619552,33.84909706679771,35.685794730735935,34.4721805364456,-0.32151765434069307,34.0% | 66.0%,3e-06,MEAN REVERTING
42,ETF : GDXJ,0.36903961905331434,1.6309603809466857,41.02713834104722,43.87129785694542,41.93042167909771,-0.3648152763574995,32.0% | 68.0%,-1.7e-05,MEAN REVERTING
43,ETF : GLD,0.3501667686283272,1.6498332313716728,172.1962275978849,178.06899177463674,175.2413974107052,0.03704821823938386,52.0% | 48.0%,6.5e-05,MEAN REVERTING
44,ETF : VIXM,0.5159959600985644,1.4840040399014356,33.537593030485425,36.028068969832006,35.353729108056825,0.4584650659567461,73.0% | 27.0%,4.3e-05,BROWNIAN
45,ETF : VIXY,0.5816444586639326,1.4183555413360676,17.8571852300539,21.520591248734306,20.42493695377496,0.4018384588700266,70.0% | 30.0%,-0.000437,BEARISH
46,CRYPTO : BTC-USD,0.6659156523753267,1.3340843476246733,34460.62517827023,38388.005235274395,36446.36223803413,0.011227347973365016,51.0% | 49.0%,-0.000951,BEARISH
47,CRYPTO : ETH-USD,0.6184892005758725,1.3815107994241274,2606.1900517489107,2875.680723634239,2742.7641753076005,0.013572177494914307,51.0% | 49.0%,-0.000795,BEARISH
48,CRYPTO : USDT-USD,0.23043899693602377,1.7695610030639761,1.0000086145320877,1.0001064260444514,1.0000525148126984,-0.1023494157318576,45.0% | 55.00000000000001%,-0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.673108206135492,1.326891793864508,0.7103389239454848,0.8780758809447126,0.7907447023104371,-0.04128726544952747,48.0% | 52.0%,-0.001445,BEARISH
50,CRYPTO : BNB-USD,0.6301193107669951,1.3698806892330049,359.69652265738955,395.0196338606647,377.74990476330277,0.02218527705675581,51.0% | 49.0%,-0.000739,BEARISH
51,CRYPTO : DOGE-USD,0.5639452583976617,1.4360547416023381,0.12359967208297853,0.1342525810304042,0.12854531035096992,-0.07149525216086122,46.0% | 54.0%,-0.000667,BEARISH
52,CRYPTO : XRP-USD,0.5586772916200807,1.4413227083799192,0.5618638961588324,0.6301410296218203,0.5956668356435851,-0.009831322134316811,50.0% | 50.0%,-0.000958,BEARISH
53,CRYPTO : XMR-USD,0.5717320098944824,1.4282679901055175,192.53169901918307,221.05004350239,208.40455879740017,0.11316838798716816,56.00000000000001% | 44.0%,-0.000784,BEARISH
