,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
20,ETF : CWB,0.5180846113515577,1.4819153886484422,66.23560416240781,66.95913873744132,66.64054552176808,0.11934211116727836,56.00000000000001% | 44.0%,-6.1e-05,BROWNIAN
21,ETF : HYG,0.4083443923775223,1.5916556076224777,74.67783120885927,75.14281721079392,74.96656476179596,0.24190212924849028,62.0% | 38.0%,-1.4e-05,MEAN REVERTING
22,ETF : BKLN,0.45616333620422894,1.543836663795771,20.947787242210584,21.0285668068808,20.9913413696818,0.0783451891335339,54.0% | 46.0%,-8e-06,BROWNIAN
23,ETF : BIZD,0.46767269460935074,1.5323273053906492,14.229732239310817,14.493985915324032,14.373245179056362,0.08617554094776532,54.0% | 46.0%,-3e-05,BROWNIAN
24,ETF : FXE,0.5200675309129942,1.479932469087006,101.01849130253571,101.7550080093376,101.43535293196241,0.13198146240783604,56.99999999999999% | 43.0%,6.7e-05,BROWNIAN
25,ETF : JJC,0.5251747138162767,1.4748252861837234,20.06392189254744,20.883321933597735,20.443998737766382,-0.07230454923637895,46.0% | 54.0%,-0.000107,BROWNIAN
26,ETF : PFF,0.46702259163317517,1.5329774083668248,31.358301136049146,31.522676416316532,31.460686002185216,0.2457452966105714,62.0% | 38.0%,4.1e-05,BROWNIAN
27,ETF : USO,0.7153001310505982,1.2846998689494018,65.75260207733855,70.90878678534882,68.35812624353069,0.010640352795891038,51.0% | 49.0%,-0.00045,BEARISH
28,ETF : VNQ,0.588585012658213,1.4114149873417872,81.76626044917012,83.07055128131023,82.57509686523221,0.24027003200648836,62.0% | 38.0%,1.6e-05,BULLISH
29,ETF : UNG,0.3302241260100475,1.6697758739899524,6.791730021482393,7.25517821099315,7.006263684744107,-0.07418491163731332,46.0% | 54.0%,-0.000436,MEAN REVERTING
30,ETF : MUB,0.6561799208117178,1.3438200791882822,106.27159185592431,107.64448549216768,106.9325711936885,-0.037100441993711826,48.0% | 52.0%,-1.8e-05,BEARISH
31,ETF : MBB,0.5038660840169311,1.4961339159830689,93.80359459848319,94.8072016509633,94.2641554344779,-0.08218892074028737,46.0% | 54.0%,3.9e-05,BROWNIAN
32,ETF : SHY,0.4052254982012581,1.5947745017987418,81.84418256371394,82.09045012670366,81.95137722095295,-0.12944558400098347,44.0% | 56.00000000000001%,1e-05,MEAN REVERTING
33,ETF : IEF,0.44117007091551325,1.5588299290844867,98.20332821293995,99.09401069994028,98.58297670745483,-0.14751103775830765,43.0% | 56.99999999999999%,1.7e-05,MEAN REVERTING
34,ETF : TLT,0.4818261023315391,1.518173897668461,103.7266525542955,105.5075926596626,104.44396544357582,-0.19445590885555233,40.0% | 60.0%,2.8e-05,BROWNIAN
35,ETF : TIP,0.5642877931008745,1.4357122068991255,109.32990704453785,110.0509555219365,109.68019597466164,-0.02839007056074045,49.0% | 51.0%,2.4e-05,BULLISH
36,ETF : LQD,0.4513866116275725,1.5486133883724276,108.62738041864358,109.3098894443877,108.9780567312983,0.027609304572596305,51.0% | 49.0%,-1e-06,BROWNIAN
37,ETF : UDN,0.3662624368854696,1.6337375631145303,18.879259967152628,18.993548049364954,18.95128416917169,0.26039742070838523,63.0% | 37.0%,4.6e-05,MEAN REVERTING
38,ETF : SDY,0.6124792242460719,1.387520775753928,123.7358371024649,124.90274984301308,124.42292848276752,0.17762255295942897,59.0% | 41.0%,5.8e-05,BULLISH
39,ETF : QUAL,0.41389970329929887,1.5861002967007012,124.29317680428876,125.36647173719545,124.71591749974758,-0.21225623545254355,39.0% | 61.0%,-3.9e-05,MEAN REVERTING
40,ETF : UUP,0.3674847354080755,1.6325152645919245,27.703991956364014,27.841041746808877,27.757003985904348,-0.2263829172119578,39.0% | 61.0%,5e-06,MEAN REVERTING
41,ETF : GDX,0.45548540300516915,1.5445145969948308,32.845313506349655,34.34495116187553,33.598503243549764,0.0044956318944804445,50.0% | 50.0%,-0.000391,BROWNIAN
42,ETF : GDXJ,0.5256569587077631,1.474343041292237,38.79604983941192,41.02426908487634,39.96880888329649,0.05264241503320833,53.0% | 47.0%,-0.000489,BROWNIAN
43,ETF : GLD,0.36714760076661723,1.6328523992333828,182.90340555448134,186.4290715673192,184.1055599632755,-0.318055423050954,34.0% | 66.0%,-0.000156,MEAN REVERTING
44,ETF : VIXM,0.4459184033909096,1.5540815966090904,26.05472995632355,26.83758131719533,26.488728771159426,0.10876428534933573,55.00000000000001% | 45.0%,0.000147,MEAN REVERTING
45,ETF : VIXY,0.5915282606567082,1.408471739343292,7.799635468970493,8.053896927432218,7.900285188838979,-0.20829747082067074,40.0% | 60.0%,-3.5e-05,BEARISH
46,CRYPTO : BTC-USD,0.6075260124843421,1.392473987515658,27018.54789718794,28038.73799887521,27601.75748128859,0.14333511594769086,56.99999999999999% | 43.0%,-5e-06,BEARISH
47,CRYPTO : ETH-USD,0.5789092166276734,1.4210907833723265,1814.8803442835447,1895.0806885157212,1860.521765420525,0.13818516800502578,56.99999999999999% | 43.0%,-6e-06,BEARISH
48,CRYPTO : USDT-USD,0.42739643934078864,1.5726035606592115,0.9998579856690207,1.000435424493869,1.0000002079919739,-0.5074029773090386,25.0% | 75.0%,-3e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5872634067382521,1.412736593261748,0.3737757231519019,0.39789373756539914,0.3877948838527829,0.16254683827001926,57.99999999999999% | 42.0%,-0.000139,BEARISH
50,CRYPTO : BNB-USD,0.5540399951092615,1.4459600048907384,321.8757433940136,336.8537595144571,330.00476775113566,0.08546075685240137,54.0% | 46.0%,-4.6e-05,BEARISH
51,CRYPTO : DOGE-USD,0.6295742772386151,1.370425722761385,0.07486978287901887,0.08168499295575472,0.07863639776701498,0.10535547564518465,55.00000000000001% | 45.0%,-0.000171,BEARISH
52,CRYPTO : XRP-USD,0.5974620538287666,1.4025379461712335,0.444228824603502,0.47813119755475253,0.46285703190396554,0.09893235657868149,55.00000000000001% | 45.0%,-0.000116,BEARISH
53,CRYPTO : XMR-USD,0.6536569222661607,1.3463430777338394,151.72762161628614,162.17051875253756,156.99201519644356,0.008224731407653044,50.0% | 50.0%,-4.3e-05,BEARISH
