,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
39,ETF : QUAL,0.7062518658411012,1.2937481341588988,109.12825303464352,116.95399475339683,112.77245017109732,-0.0686640915528853,47.0% | 53.0%,0.000143,BULLISH
40,ETF : UUP,0.4197906161946051,1.580209383805395,27.72036612972487,27.954814672889622,27.87854558436811,0.3493746005671066,67.0% | 33.0%,-3e-06,MEAN REVERTING
41,ETF : GDX,0.5874344148380295,1.4125655851619705,27.917552238694796,30.048740766431777,28.87491635984291,-0.10156787286697877,45.0% | 55.00000000000001%,-9e-05,BEARISH
42,ETF : GDXJ,0.5976342830803157,1.4023657169196841,32.43333417517655,35.7082907739695,33.92106985294223,-0.09144708768719761,45.0% | 55.00000000000001%,-0.000213,BEARISH
43,ETF : GLD,0.5390182689835867,1.4609817310164133,168.45028877189063,171.03160433146527,169.6426685570939,-0.0761456647324685,46.0% | 54.0%,-7.5e-05,BROWNIAN
44,ETF : VIXM,0.5839753663216046,1.4160246336783953,34.02091475164183,35.80899905885406,35.059652431882576,0.16184418827568606,57.99999999999999% | 42.0%,-7.6e-05,BEARISH
45,ETF : VIXY,0.7249440928506172,1.2750559071493828,16.949505535881105,19.016613524753662,18.037316099514733,0.05249514731636442,53.0% | 47.0%,-0.000316,BEARISH
46,CRYPTO : BTC-USD,0.5491907057759142,1.4508092942240858,19690.30129801459,20995.75065816892,20325.75162786236,-0.026464987086674767,49.0% | 51.0%,-0.000241,BROWNIAN
47,CRYPTO : ETH-USD,0.5134557250104349,1.4865442749895652,1116.073932362758,1210.5911059734424,1152.4669746270033,-0.22991683153480483,39.0% | 61.0%,-0.000347,BROWNIAN
48,CRYPTO : USDT-USD,0.7396807643135532,1.2603192356864468,0.9983944836397854,0.999370122772593,0.9988817990192829,-0.0010335520365714877,50.0% | 50.0%,-2e-06,BEARISH
49,CRYPTO : ADA-USD,0.602607760120177,1.397392239879823,0.45082534661876517,0.4981308178465599,0.47208582061486354,-0.10114101205246603,45.0% | 55.00000000000001%,-0.000296,BEARISH
50,CRYPTO : BNB-USD,0.42558888720386984,1.5744111127961302,226.98666598274048,238.4606433883783,228.8895485824759,-0.668313343758124,17.0% | 83.0%,-0.000249,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.5844025568209196,1.4155974431790805,0.061808058414769274,0.07247858718063865,0.06644281063075308,-0.13129849182198608,43.0% | 56.99999999999999%,-0.000868,BEARISH
52,CRYPTO : XRP-USD,0.60028503084894,1.39971496915106,0.32339633714570676,0.35859014723438326,0.3393723709102156,-0.09211115680543584,45.0% | 55.00000000000001%,-0.000468,BEARISH
53,CRYPTO : XMR-USD,0.6435771240838172,1.356422875916183,108.60383407704083,127.02433134105289,117.36139720619296,-0.04915019354426477,48.0% | 52.0%,-0.000309,BEARISH
