,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
40,ETF : UUP,0.530419848100699,1.469580151899301,27.392416856310515,27.91784927170905,27.64257345915925,-0.047806737774272245,48.0% | 52.0%,-0.000138,BROWNIAN
41,ETF : GDX,0.5995281021238157,1.4004718978761843,30.04970048042153,32.48657338930681,31.219924371669048,-0.039569206107822705,48.0% | 52.0%,0.000312,BULLISH
42,ETF : GDXJ,0.5657338402913281,1.4342661597086719,36.13847037799903,39.52447884396257,37.757224467731525,-0.04385703343369757,48.0% | 52.0%,0.000512,BULLISH
43,ETF : GLD,0.6257409971870921,1.374259002812908,166.62219751786492,172.5005156899152,169.41429937818396,-0.050033775444589354,47.0% | 53.0%,-9.3e-05,BEARISH
44,ETF : VIXM,0.5354092861774865,1.4645907138225134,32.79649907971921,35.86280298669888,34.35885431056151,0.019047868859959634,51.0% | 49.0%,-0.000589,BROWNIAN
45,ETF : VIXY,0.5704848955316354,1.4295151044683645,15.50208490136043,20.34857081887998,17.90755742423268,-0.0073333281845658965,50.0% | 50.0%,-0.001789,BEARISH
46,CRYPTO : BTC-USD,0.49368427979380625,1.5063157202061936,29425.506954992292,31037.99254415847,30418.547104170833,0.23168871194941387,62.0% | 38.0%,0.000138,BROWNIAN
47,CRYPTO : ETH-USD,0.5216979180331084,1.4783020819668917,1999.4431852037046,2132.540472307211,2085.745104849051,0.2968246239043423,65.0% | 35.0%,0.000268,BROWNIAN
48,CRYPTO : USDT-USD,0.3644514877704235,1.6355485122295765,0.9987979313869892,0.9990698959441833,0.9989746322894756,0.2994406646912782,65.0% | 35.0%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5343802628934076,1.4656197371065924,0.5450356177616366,0.5994389038540019,0.5780987573398679,0.21548317953063043,61.0% | 39.0%,0.000339,BROWNIAN
50,CRYPTO : BNB-USD,0.46645408313600895,1.533545916863991,294.0701602866244,312.42075282611756,306.0922478253708,0.310266958723334,66.0% | 34.0%,0.000254,BROWNIAN
51,CRYPTO : DOGE-USD,0.49775482153743894,1.502245178462561,0.08714162616685313,0.09228873338577305,0.09026784859431057,0.21474929294884768,61.0% | 39.0%,0.000211,BROWNIAN
52,CRYPTO : XRP-USD,0.4602988191316264,1.5397011808683736,0.4174045843944847,0.44739825327057237,0.4370929384625398,0.31283399502697,66.0% | 34.0%,0.000275,BROWNIAN
53,CRYPTO : XMR-USD,0.4250983210208359,1.574901678979164,163.4400072465387,180.55641870229448,173.03420761404453,0.12105278519459374,56.00000000000001% | 44.0%,0.000613,MEAN REVERTING
