,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
12,COMMODITY : NG=F,0.46675055594146925,1.5332494440585307,3.727958526791222,4.014994236768949,3.8706243224585837,-0.005936956914299479,50.0% | 50.0%,9.8e-05,BROWNIAN
13,COMMODITY : CL=F,0.5300631077869088,1.469936892213091,68.05333703042908,74.49220317280262,71.38915092242162,0.03614947670363339,52.0% | 48.0%,0.000679,BROWNIAN
14,ETF : SPHB,0.3983916858257476,1.6016083141742525,73.90230543150666,78.20834062054378,76.9126350391645,0.3981908997501638,70.0% | 30.0%,3.9e-05,MEAN REVERTING
15,ETF : SPLV,0.5072733055879667,1.4927266944120334,65.24226085930592,67.38871841431582,66.29716291939013,-0.017076244883537785,49.0% | 51.0%,-0.000196,BROWNIAN
16,ETF : MTUM,0.5200182428561732,1.4799817571438267,171.57926302967206,180.80983216448442,177.15117772496345,0.2072743541408191,60.0% | 40.0%,-0.000166,BROWNIAN
17,ETF : IWF,0.44893619105364096,1.551063808946359,290.08747151338554,302.2589201245199,298.2549537409064,0.34207233476700655,67.0% | 33.0%,-2.6e-05,MEAN REVERTING
18,ETF : IWM,0.2704816563992118,1.7295183436007882,209.8437631418153,219.71837803312022,217.80255822373084,0.6119707288886077,81.0% | 19.0%,6e-05,MEAN REVERTING
19,ETF : MDY,0.457737256681545,1.542262743318455,484.5077274043353,509.8428500282816,499.76215652936156,0.20421198282324934,60.0% | 40.0%,-0.000121,BROWNIAN
20,ETF : CWB,0.4211208957228992,1.5788791042771009,80.67037660601123,82.91771371106618,82.27609746080152,0.4289986590605665,71.0% | 28.999999999999996%,4.5e-05,MEAN REVERTING
21,ETF : HYG,0.4170956623748039,1.5829043376251961,86.23238916516107,86.7932597372529,86.6092964142519,0.34400793282884,67.0% | 33.0%,8e-06,MEAN REVERTING
22,ETF : BKLN,0.4503519929417469,1.549648007058253,21.982688585618067,22.06861163064477,22.047880935848962,0.5174590288468932,76.0% | 24.0%,-7e-06,BROWNIAN
23,ETF : BIZD,0.5962071802816743,1.4037928197183258,16.707740375784407,17.328103473363353,17.033291649358986,0.049550738414611925,52.0% | 48.0%,-4.6e-05,BEARISH
24,ETF : FXE,0.3254953730586788,1.6745046269413213,104.36132878236432,105.2906745047051,104.83863113023988,0.027179307767953676,51.0% | 49.0%,1.7e-05,MEAN REVERTING
25,ETF : JJC,0.4694823735576345,1.5305176264423654,21.155951443863838,22.182329120838734,21.806106420273476,0.26689227755981354,63.0% | 37.0%,0.000179,BROWNIAN
26,ETF : PFF,0.5899785748940558,1.4100214251059442,38.585822321893765,38.97970294271436,38.78475914592322,0.01013765853722362,51.0% | 49.0%,-2e-06,BEARISH
27,ETF : USO,0.4561020694041159,1.5438979305958842,48.87972277699199,52.92816610939864,51.458832300462134,0.274124057918805,64.0% | 36.0%,-0.000168,BROWNIAN
28,ETF : VNQ,0.3296851601554843,1.6703148398445156,110.04325884512998,113.40940492926059,112.02102677511807,0.1750933444701644,59.0% | 41.0%,-3.1e-05,MEAN REVERTING
29,ETF : UNG,0.31156846497219554,1.6884315350278045,12.212613118351625,12.862275628168659,12.560459170712674,0.07085154862642153,54.0% | 46.0%,-0.000119,MEAN REVERTING
30,ETF : MUB,0.6097004874991157,1.3902995125008843,116.2092132958262,116.43333700544736,116.32706750463025,0.051688899878211333,53.0% | 47.0%,-7e-06,BEARISH
31,ETF : MBB,0.46193033341040823,1.5380696665895917,107.1898913753753,107.63268958190876,107.39110623629279,-0.09116677552631205,45.0% | 55.00000000000001%,-2e-05,BROWNIAN
32,ETF : SHY,0.47177609559424877,1.5282239044057513,85.48104380649022,85.64800650535983,85.54413119858904,-0.24429357543998337,38.0% | 62.0%,-1e-05,BROWNIAN
33,ETF : IEF,0.4957634505182465,1.5042365494817536,114.82923191248365,115.97796518496948,115.34335695898314,-0.10488351157978702,45.0% | 55.00000000000001%,-4.4e-05,BROWNIAN
34,ETF : TLT,0.46602637260468793,1.5339736273953122,146.80541008449023,150.28488789563607,148.55539998906687,0.005892262896966421,50.0% | 50.0%,-4.3e-05,BROWNIAN
35,ETF : TIP,0.4368561192519691,1.563143880748031,127.51020902299204,128.16644260822375,127.91261216376343,0.22640215260941157,61.0% | 39.0%,-6e-06,MEAN REVERTING
36,ETF : LQD,0.537200479637127,1.462799520362873,131.66647324223723,132.8596776749313,132.43921186827689,0.295232576860158,65.0% | 35.0%,-3e-05,BROWNIAN
37,ETF : UDN,0.33591268862807966,1.6640873113719203,19.97492803327866,20.15971654820654,20.069397883440452,0.02246452057546031,51.0% | 49.0%,-3e-06,MEAN REVERTING
38,ETF : SDY,0.6358720821781217,1.3641279178218784,121.49471513886898,128.3752032405774,124.90082982693352,-0.009920622573625346,50.0% | 50.0%,-0.000336,BEARISH
39,ETF : QUAL,0.5449249606449424,1.4550750393550576,137.84105081334383,144.36875560923949,141.49109723168954,0.11832459722771246,56.00000000000001% | 44.0%,-0.000162,BROWNIAN
40,ETF : UUP,0.37221846218693794,1.627781537813062,25.7647376412449,25.990108584729064,25.867436056423806,-0.08862772111417111,46.0% | 54.0%,4.6e-05,MEAN REVERTING
41,ETF : GDX,0.5253620425743804,1.4746379574256196,29.412637531157717,32.0747259520523,30.81926885585064,0.05678783142765145,53.0% | 47.0%,-5.6e-05,BROWNIAN
42,ETF : GDXJ,0.46494473381818713,1.5350552661818129,38.4511069425316,41.9922988086252,40.477727985964464,0.14459827090278038,56.99999999999999% | 43.0%,-9.1e-05,BROWNIAN
43,ETF : GLD,0.6376908704859071,1.362309129514093,164.6100173684451,169.4839354904286,167.08259639121223,0.014616561412765712,51.0% | 49.0%,-5.8e-05,BEARISH
44,ETF : VIXM,0.5190514573841094,1.4809485426158906,30.69846342222897,33.05574454701905,31.74086753967552,-0.11558777908648683,44.0% | 56.00000000000001%,0.000194,BROWNIAN
45,ETF : VIXY,0.44812545010542076,1.5518745498945792,16.342733849970596,19.710762223620282,17.68608207727882,-0.20229399620375857,40.0% | 60.0%,0.000458,MEAN REVERTING
46,CRYPTO : BTC-USD,0.623157757901248,1.376842242098752,46970.60919368594,50903.23884337773,49133.97459349043,0.10021313599872636,55.00000000000001% | 45.0%,0.000519,BULLISH
47,CRYPTO : ETH-USD,0.5849822750682673,1.4150177249317326,3873.8305567232537,4164.887314091464,4027.3228078044317,0.0547238447173242,53.0% | 47.0%,0.000221,BULLISH
48,CRYPTO : USDT-USD,0.2662256425625816,1.7337743574374185,0.999288112132299,1.0008620773414907,1.0000262144689314,-0.06211098908413528,47.0% | 53.0%,7e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6299975045368001,1.3700024954631997,1.236370764532571,1.31777220477478,1.2828794740074945,0.14269991628004094,56.99999999999999% | 43.0%,0.000384,BULLISH
50,CRYPTO : BNB-USD,0.6499662688828716,1.3500337311171284,514.2786683181827,543.0776621090048,529.9621950842712,0.0891718564894239,54.0% | 46.0%,0.000134,BULLISH
51,CRYPTO : DOGE-USD,0.6174011627404843,1.3825988372595157,0.16515236544010653,0.1766805171928677,0.1716072396290742,0.11984545786736898,56.00000000000001% | 44.0%,0.000291,BULLISH
52,CRYPTO : XRP-USD,0.5180261907289943,1.4819738092710057,0.872041084853289,0.9921848063355491,0.9491908274637813,0.28429087527281005,64.0% | 36.0%,0.000948,BROWNIAN
53,CRYPTO : XMR-USD,0.622167383850942,1.3778326161490582,179.67710731737822,198.86497728869375,189.84258787111497,0.05957363364807116,53.0% | 47.0%,3e-05,BULLISH
