,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
22,ETF : BKLN,0.4968181938915505,1.5031818061084494,21.96878990830966,22.085252016730657,22.036217976686434,0.15794002514585218,57.99999999999999% | 42.0%,4.6e-05,BROWNIAN
23,ETF : BIZD,0.6143527189355394,1.3856472810644607,17.353407185602524,18.174768981910038,17.773867536535004,0.023812777323433152,51.0% | 49.0%,0.000373,BULLISH
24,ETF : FXE,0.4662068860123332,1.5337931139876668,103.84574761779375,106.16857799478696,105.05234278841728,0.03890080186174251,52.0% | 48.0%,0.000165,BROWNIAN
25,ETF : JJC,0.5213742053460987,1.4786257946539014,21.74674426731713,23.14040623317487,22.469511368515082,0.03722009914092848,52.0% | 48.0%,6.1e-05,BROWNIAN
26,ETF : PFF,0.5244609810859056,1.4755390189140944,36.97170232951079,37.949032421179226,37.41210648637636,-0.09876067334888054,45.0% | 55.00000000000001%,0.000111,BROWNIAN
27,ETF : USO,0.2651350632863822,1.7348649367136177,61.82871973836105,62.742003319710925,62.5194405911139,0.5126098111430651,76.0% | 24.0%,8e-05,MEAN REVERTING
28,ETF : VNQ,0.53181720255327,1.46818279744673,103.56325194165233,110.86869003856368,107.30173689071101,0.023480015699337255,51.0% | 49.0%,0.000556,BROWNIAN
29,ETF : UNG,0.5646954201659216,1.4353045798340784,16.27171173353742,21.987397136100423,19.10583553937702,-0.008299580460207486,50.0% | 50.0%,0.001536,BULLISH
30,ETF : MUB,0.5176489604155868,1.482351039584413,113.48059311335443,114.0821205467724,113.77400197598121,-0.024453927364268036,49.0% | 51.0%,3.1e-05,BROWNIAN
31,ETF : MBB,0.34774722885963816,1.6522527711403618,105.59762542748732,106.0405846268232,105.80960236224004,-0.04290537335928199,48.0% | 52.0%,1.4e-05,MEAN REVERTING
32,ETF : SHY,0.6008905134090341,1.399109486590966,84.86493736153473,85.03530619286737,84.94451660600717,-0.06580043016124183,47.0% | 53.0%,-3e-06,BEARISH
33,ETF : IEF,0.37969227425352964,1.6203077257464704,112.2689152175287,112.88193812983951,112.5782704202625,0.00927778235130811,50.0% | 50.0%,3e-06,MEAN REVERTING
34,ETF : TLT,0.3854571021842155,1.6145428978157845,141.46683464683832,143.8191561383852,142.44385452335828,-0.16931433051910613,42.0% | 57.99999999999999%,-3.9e-05,MEAN REVERTING
35,ETF : TIP,0.38942468314712225,1.6105753168528778,124.85387561904432,126.156294917743,125.45202686150984,-0.08147669024381704,46.0% | 54.0%,-6.3e-05,MEAN REVERTING
36,ETF : LQD,0.39287715980745996,1.60712284019254,127.52526871827317,128.49924813175718,127.94670146415167,-0.13461672794294474,43.0% | 56.99999999999999%,3.6e-05,MEAN REVERTING
37,ETF : UDN,0.5502608886926091,1.449739111307391,19.959552888187854,20.35463904217195,20.175066730285117,0.09097137383325359,55.00000000000001% | 45.0%,2.9e-05,BULLISH
38,ETF : SDY,0.4924540940605338,1.5075459059394662,124.51390935367019,129.7287060636148,127.41137833116179,0.11124906248641704,56.00000000000001% | 44.0%,0.000357,BROWNIAN
39,ETF : QUAL,0.634643043723149,1.365356956276851,132.2272223741618,143.21708317829402,137.965734019259,0.04432835817893172,52.0% | 48.0%,0.000601,BULLISH
40,ETF : UUP,0.5708955483622656,1.4291044516377345,25.462414125532842,25.953920521795293,25.70211042482054,-0.024646266618651824,49.0% | 51.0%,-0.000136,BEARISH
41,ETF : GDX,0.5551108699345251,1.444889130065475,29.621204724846933,32.112900803301514,30.83716367092529,-0.023990962146131938,49.0% | 51.0%,0.000683,BULLISH
42,ETF : GDXJ,0.601181324674559,1.398818675325441,37.32633628864183,40.7933362286445,38.96292714823778,-0.055903727766035104,47.0% | 53.0%,0.000641,BULLISH
43,ETF : GLD,0.6301010815395642,1.3698989184604358,166.98247710001078,170.78167808596925,168.70738775611034,-0.09196135583524985,45.0% | 55.00000000000001%,0.000142,BULLISH
44,ETF : VIXM,0.6623145301242266,1.3376854698757734,27.829387657250333,31.565216498468406,29.644866868641795,-0.028071526531968934,49.0% | 51.0%,-0.000901,BEARISH
45,ETF : VIXY,0.6896038915891172,1.3103961084108828,13.260785075454288,18.866104511148226,15.962330686970155,-0.03607791045313907,48.0% | 52.0%,-0.002292,BEARISH
46,CRYPTO : BTC-USD,0.5313004351059067,1.4686995648940933,36111.57504971462,38312.86837812292,37016.011352916306,-0.17826825572977067,41.0% | 59.0%,-0.000483,BROWNIAN
47,CRYPTO : ETH-USD,0.7181360608522743,1.2818639391477258,2521.7407854209396,2815.614751166284,2675.3284335904323,0.045262024350831064,52.0% | 48.0%,-0.000426,BEARISH
48,CRYPTO : USDT-USD,0.31832345615719826,1.6816765438428019,1.0003598074920572,1.000554553803835,1.0004822926810288,0.25789482587390566,63.0% | 37.0%,-0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6535868390224726,1.3464131609775274,0.9987816476939794,1.0739295405199594,1.0344845685969741,-0.049795821004001206,48.0% | 52.0%,-0.000597,BEARISH
50,CRYPTO : BNB-USD,0.4648385382897466,1.5351614617102534,362.8558911654371,382.0230645782926,369.17737290990635,-0.34038456184369503,33.0% | 67.0%,-0.000419,BROWNIAN
51,CRYPTO : DOGE-USD,0.6240520010412128,1.3759479989587873,0.13488667416480152,0.14186629513406315,0.13775470080318714,-0.17817123565406945,41.0% | 59.0%,-0.000389,BEARISH
52,CRYPTO : XRP-USD,0.6633022178698897,1.3366977821301103,0.5798194880431621,0.628303948340981,0.6025179402818747,-0.06368134865126394,47.0% | 53.0%,-0.000471,BEARISH
53,CRYPTO : XMR-USD,0.568028981342825,1.431971018657175,143.11365663401557,149.30164210203014,145.02558179268627,-0.3820524729563909,31.0% | 69.0%,-8.1e-05,BEARISH
