,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
36,ETF : LQD,0.642227489071365,1.3577725109286352,122.76351437857026,124.2723470836588,123.57731409230371,0.07871430807259999,54.0% | 46.0%,-7e-06,BEARISH
37,ETF : UDN,0.6344826288681363,1.3655173711318636,20.073502143979752,20.240620968173083,20.140137298928455,-0.20254160151802048,40.0% | 60.0%,-2.3e-05,BEARISH
38,ETF : SDY,0.48452216942438564,1.5154778305756142,123.14470722984316,125.28660475503821,124.19902016370503,-0.015533729825981104,49.0% | 51.0%,-7.7e-05,BROWNIAN
39,ETF : QUAL,0.48185248914601303,1.518147510853987,126.76922645269372,130.99975078372057,128.92200426668,0.017735696824963555,51.0% | 49.0%,-0.000235,BROWNIAN
40,ETF : UUP,0.5200115807500919,1.4799884192499082,25.61009968697309,25.81494792198352,25.715102683068164,0.02517843114173842,51.0% | 49.0%,7e-06,BROWNIAN
41,ETF : GDX,0.5864465074446582,1.4135534925553417,32.66649107925546,36.269247312253064,34.435636566091034,-0.01789331699325567,49.0% | 51.0%,0.000706,BULLISH
42,ETF : GDXJ,0.5393032399959351,1.460696760004065,41.15875297914104,44.40944053500087,42.71639810901948,-0.04165189479957198,48.0% | 52.0%,0.000402,BROWNIAN
43,ETF : GLD,0.5326862066424892,1.4673137933575107,173.7274227349386,180.31211391611168,176.96054982852,-0.017986719612448722,49.0% | 51.0%,0.000267,BROWNIAN
44,ETF : VIXM,0.42403182303067666,1.5759681769693232,30.44541758446791,32.16298797454083,31.26480458977957,-0.045876652220501475,48.0% | 52.0%,-0.000158,MEAN REVERTING
45,ETF : VIXY,0.5980128699195525,1.4019871300804474,17.604559619546343,20.565461139698307,19.049280868775064,-0.02413421088414147,49.0% | 51.0%,0.000724,BULLISH
46,CRYPTO : BTC-USD,0.5656892059464113,1.4343107940535886,35991.48550565847,39182.58934324714,37295.62922106899,-0.1826378696620622,41.0% | 59.0%,-0.000423,BEARISH
47,CRYPTO : ETH-USD,0.502521863127734,1.497478136872266,2517.119118751213,2733.420122885901,2601.0666515486937,-0.2237897079275,39.0% | 61.0%,-0.00029,BROWNIAN
48,CRYPTO : USDT-USD,0.4001959501128983,1.5998040498871018,1.000409169014777,1.0007059772241236,1.0004923890538142,-0.4392335763187848,28.000000000000004% | 72.0%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5606100652212314,1.4393899347787686,0.8443646400014531,0.9548758360685989,0.8819517085506363,-0.31975999017609763,34.0% | 66.0%,-0.000763,BEARISH
50,CRYPTO : BNB-USD,0.5812678071715452,1.4187321928284549,345.1820405044371,385.8033506352078,362.0085151680956,-0.17154446227905346,41.0% | 59.0%,-0.000698,BEARISH
51,CRYPTO : DOGE-USD,0.6305634684183707,1.3694365315816293,0.12763043027088772,0.1369744681736022,0.13100711463351794,-0.2772537102724551,36.0% | 64.0%,-0.000564,BEARISH
52,CRYPTO : XRP-USD,0.5209101945769617,1.4790898054230381,0.7049383178939824,0.7839774415449768,0.7231951773648704,-0.5380298103632059,23.0% | 77.0%,-0.000911,BROWNIAN
53,CRYPTO : XMR-USD,0.526060207568272,1.473939792431728,145.21852645196861,159.54892286508476,149.31728114916194,-0.4279635288467148,28.999999999999996% | 71.0%,-0.000496,BROWNIAN
