,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
11,COMMODITY : HG=F,0.48555968102967373,1.5144403189703262,4.296786600651216,4.372384152896523,4.3361433374470675,0.04121722534461079,52.0% | 48.0%,0.000104,BROWNIAN
12,COMMODITY : NG=F,0.6684374606652318,1.3315625393347683,4.564256031001055,4.856276725090164,4.721994458015887,0.08032362231629023,54.0% | 46.0%,0.000306,BULLISH
13,COMMODITY : CL=F,0.5093760674079487,1.4906239325920514,67.63471485240835,70.8131262179066,68.98155354296873,-0.15250825920121633,42.0% | 57.99999999999999%,-0.000123,BROWNIAN
14,ETF : SPHB,0.38897390918307945,1.6110260908169205,74.18424541674739,75.12772542834048,74.61968693272685,-0.07694596466499364,46.0% | 54.0%,-2.3e-05,MEAN REVERTING
15,ETF : SPLV,0.7295967803182652,1.2704032196817348,64.15444253484874,65.13365746088421,64.63805415192822,-0.012246230687135897,49.0% | 51.0%,0.000103,BULLISH
16,ETF : MTUM,0.32348716400823313,1.676512835991767,181.96046010879436,183.65489723912393,182.94851157674603,0.16622971754578073,57.99999999999999% | 42.0%,4e-06,MEAN REVERTING
17,ETF : IWF,0.40804124264377517,1.5919587573562248,290.6850185758311,293.98700560589475,292.6573884804916,0.1946563609745377,60.0% | 40.0%,5.8e-05,MEAN REVERTING
18,ETF : IWM,0.5491952941121748,1.4508047058878253,225.24498516067703,230.4533412872643,227.7635215492609,-0.032886259168256486,48.0% | 52.0%,8.9e-05,BROWNIAN
19,ETF : MDY,0.5042698205921972,1.4957301794078028,501.381084586126,506.70678603112947,503.88300815527674,-0.06043416252782163,47.0% | 53.0%,2e-05,BROWNIAN
20,ETF : CWB,0.7327958901387815,1.2672041098612183,87.57816300484289,89.39139257531916,88.49705316428154,0.01353979043843718,51.0% | 49.0%,0.00016,BULLISH
21,ETF : HYG,0.39266904033347555,1.6073309596665244,87.84123871954937,88.1051760270701,88.01332108881203,0.30396396689126287,65.0% | 35.0%,-5e-06,MEAN REVERTING
22,ETF : BKLN,0.7069036492929075,1.2930963507070925,22.162652883472813,22.250527348221585,22.212078965222776,0.1249247865411159,56.00000000000001% | 44.0%,3.4e-05,BULLISH
23,ETF : BIZD,0.46459396641470807,1.535406033585292,17.194905848395543,17.373411552869563,17.294924069265264,0.12061652219386604,56.00000000000001% | 44.0%,7.9e-05,BROWNIAN
24,ETF : FXE,0.7985826596018354,1.2014173403981645,110.34784703432067,111.48077698657548,110.90869364204168,-0.009918297941026687,50.0% | 50.0%,8.3e-05,BULLISH
25,ETF : JJC,0.47820668560318536,1.5217933143968145,21.263842362194953,22.008531912371378,21.74393234026302,0.28936945054305374,64.0% | 36.0%,0.00012,BROWNIAN
26,ETF : PFF,0.4091779756711565,1.5908220243288436,39.36927329179547,39.55434725861833,39.48023050353816,0.1990580160729972,60.0% | 40.0%,2.7e-05,MEAN REVERTING
27,ETF : USO,0.4957482289515685,1.5042517710484316,47.770510444228655,49.86069146502134,48.702536952724934,-0.10818584684802574,45.0% | 55.00000000000001%,8.4e-05,BROWNIAN
28,ETF : VNQ,0.7578554568423773,1.2421445431576226,108.10973860272222,112.99837259427656,110.65713809942413,0.04217231279855628,52.0% | 48.0%,0.000233,BULLISH
29,ETF : UNG,0.6962928560764746,1.3037071439235253,15.222156302577796,17.557213019805893,16.41749711993108,0.023821655837339414,51.0% | 49.0%,0.000795,BULLISH
30,ETF : MUB,0.4436865700308564,1.5563134299691437,116.64856391998991,117.13271651158506,116.88980175636675,-0.0034636163692597353,50.0% | 50.0%,-2.5e-05,MEAN REVERTING
31,ETF : MBB,0.4233419356111299,1.5766580643888701,108.40487643454975,108.62348633942128,108.52567722917178,0.10517219878961775,55.00000000000001% | 45.0%,-1e-05,MEAN REVERTING
32,ETF : SHY,0.4766585805513499,1.52334141944865,86.21196718765098,86.25759646287925,86.23537664652174,0.026071913421856253,51.0% | 49.0%,-2e-06,BROWNIAN
33,ETF : IEF,0.46072526042430695,1.539274739575693,116.76758641085613,117.22062217059226,116.99171351841741,-0.010554452956096234,49.0% | 51.0%,-1.8e-05,BROWNIAN
34,ETF : TLT,0.42754884040003505,1.5724511595999648,147.53408866377305,149.2709563879875,148.23725463574542,-0.1903056724824615,40.0% | 60.0%,-4.8e-05,MEAN REVERTING
35,ETF : TIP,0.5604899502470827,1.4395100497529172,127.45425874722267,129.78903624599158,128.6155649656278,-0.005210373136215602,50.0% | 50.0%,-8.7e-05,BEARISH
36,ETF : LQD,0.37773856384082743,1.6222614361591725,134.66547921691432,135.49171698933537,135.0270877390725,-0.12468653884319873,44.0% | 56.00000000000001%,-2.1e-05,MEAN REVERTING
37,ETF : UDN,0.7138883758000093,1.2861116241999908,21.025177881670565,21.251579726883627,21.142092793887958,0.032808828102676046,52.0% | 48.0%,8.9e-05,BULLISH
38,ETF : SDY,0.40933209794105896,1.5906679020589412,124.32511409463685,125.06843677073833,124.69081272480764,-0.016043390230519608,49.0% | 51.0%,-1.8e-05,MEAN REVERTING
39,ETF : QUAL,0.4325143684124162,1.5674856315875838,140.90278396454613,141.95705017289202,141.58744830524,0.298845273184057,65.0% | 35.0%,1.1e-05,MEAN REVERTING
40,ETF : UUP,0.6785580497120373,1.3214419502879626,24.59089307433406,24.838052626372072,24.71694737295134,0.020023685735543213,51.0% | 49.0%,-8.1e-05,BEARISH
41,ETF : GDX,0.3855479659511041,1.614452034048896,32.390165160675764,33.81186971036948,33.4262218546902,0.4574852338168813,73.0% | 27.0%,0.000328,MEAN REVERTING
42,ETF : GDXJ,0.4041764505247965,1.5958235494752036,42.71740007291614,44.68526649434899,44.12434022304724,0.4299142815869346,71.0% | 28.999999999999996%,0.000347,MEAN REVERTING
43,ETF : GLD,0.45357985497705616,1.5464201450229438,169.69593035702107,172.24115106458586,171.20344141827982,0.18458179817427586,59.0% | 41.0%,0.000131,BROWNIAN
44,ETF : VIXM,0.562582384220941,1.437417615779059,30.073674019962727,30.634775601190153,30.318771038039046,-0.12637202860786204,44.0% | 56.00000000000001%,-1.2e-05,BEARISH
45,ETF : VIXY,0.5470359843566086,1.4529640156433914,19.799167848002053,21.103842066931872,20.37845652920969,-0.11197956884162612,44.0% | 56.00000000000001%,-0.000316,BROWNIAN
46,CRYPTO : BTC-USD,0.4849396320264026,1.5150603679735974,50519.23372945563,51986.81045450128,51733.7148292888,0.6550836206473527,83.0% | 17.0%,0.000359,BROWNIAN
47,CRYPTO : ETH-USD,0.4331649967024293,1.5668350032975706,3883.1027367229403,4006.954878306525,3947.710638283069,0.04330697449468339,52.0% | 48.0%,0.000165,MEAN REVERTING
48,CRYPTO : USDT-USD,0.4636904829576627,1.5363095170423373,1.0000275142347528,1.0005657637422116,1.0002927054474502,-0.014616050651228011,49.0% | 51.0%,-2e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.5439752516374612,1.4560247483625388,2.823849173888404,3.0201273442729173,2.9184757844181477,-0.03579078259830953,48.0% | 52.0%,0.000297,BROWNIAN
50,CRYPTO : BNB-USD,0.4552685504366849,1.544731449563315,492.2827927970598,510.52618191192863,503.57703753042097,0.2381739667171887,62.0% | 38.0%,0.000151,BROWNIAN
51,CRYPTO : DOGE-USD,0.4428465699125473,1.5571534300874528,0.3016117232672671,0.31816187788775313,0.3123441329878204,0.29695582508559054,65.0% | 35.0%,0.00039,MEAN REVERTING
52,CRYPTO : XRP-USD,0.5044046843460106,1.4955953156539894,1.2602937781883328,1.3298440190469267,1.295345726990953,0.00796052953680048,50.0% | 50.0%,0.000326,BROWNIAN
53,CRYPTO : XMR-USD,0.43203039475603777,1.5679696052439622,306.62464754508466,319.8269860793559,313.9777282879522,0.1139058014275358,56.00000000000001% | 44.0%,0.000357,MEAN REVERTING
