,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
21,ETF : HYG,0.4844604559265052,1.5155395440734947,82.81657619900427,84.67060312186565,83.66185665731116,-0.08816808657520497,46.0% | 54.0%,-8e-05,BROWNIAN
22,ETF : BKLN,0.44267555850426615,1.557324441495734,21.97911512282598,22.068327457952854,22.01188682551057,-0.26531005744930275,37.0% | 63.0%,7e-06,MEAN REVERTING
23,ETF : BIZD,0.5665720694525954,1.4334279305474045,17.723807029274866,18.06480992549743,17.8939334244069,-0.0021997055356555322,50.0% | 50.0%,8.2e-05,BULLISH
24,ETF : FXE,0.7547324592507031,1.245267540749297,104.94400272158647,107.09854395858476,106.0252663826274,0.003706629024508688,50.0% | 50.0%,5.1e-05,BULLISH
25,ETF : JJC,0.6031060733340163,1.3968939266659837,22.23778529668404,22.578112482834936,22.433968972390172,0.1529121603535181,57.99999999999999% | 42.0%,0.000111,BULLISH
26,ETF : PFF,0.7571491841229319,1.2428508158770681,35.95302382812651,37.227184754384076,36.58319729903288,-0.010841632450146932,49.0% | 51.0%,-0.000168,BEARISH
27,ETF : USO,0.6046119476787724,1.3953880523212276,61.390451297774625,65.69397726948479,63.54709282160249,0.0022672283168991155,50.0% | 50.0%,0.000132,BULLISH
28,ETF : VNQ,0.37897717130737146,1.6210228286926285,102.90534396890563,106.51536020659351,104.6219971547083,-0.048949881232590926,48.0% | 52.0%,-0.000199,MEAN REVERTING
29,ETF : UNG,0.48709655859978834,1.5129034414002116,12.018661392835737,17.959389117941036,14.835580929169868,-0.051658427491995326,47.0% | 53.0%,-0.001575,BROWNIAN
30,ETF : MUB,0.46808871276488595,1.531911287235114,113.0788696483443,113.76501467421812,113.41143627111646,-0.03062294345534729,48.0% | 52.0%,-4.6e-05,BROWNIAN
31,ETF : MBB,0.6529826682950055,1.3470173317049945,104.13097669170857,105.59589281949708,104.85962498795186,-0.0052013457681225625,50.0% | 50.0%,-7.1e-05,BEARISH
32,ETF : SHY,0.6742759168756898,1.3257240831243102,84.42061703540467,84.88577604781968,84.65002460365935,-0.013638080175466643,49.0% | 51.0%,-2.9e-05,BEARISH
33,ETF : IEF,0.6764110969836507,1.3235889030163492,109.67500092242827,112.18843043840033,110.92660910242512,-0.004063434408429394,50.0% | 50.0%,-0.000112,BEARISH
34,ETF : TLT,0.591666337856464,1.4083336621435358,135.05718007179314,141.66361170421152,138.38793741975462,0.008337793618310519,50.0% | 50.0%,-0.00021,BEARISH
35,ETF : TIP,0.6856879228430971,1.3143120771569028,122.36030928342629,125.2416118374918,123.79110163300857,-0.006843382300528909,50.0% | 50.0%,-9.1e-05,BEARISH
36,ETF : LQD,0.6435586106284322,1.3564413893715677,123.3761807772624,127.6052820477796,125.38919798942025,-0.048016548484463385,48.0% | 52.0%,-0.000116,BEARISH
37,ETF : UDN,0.8114146549809822,1.1885853450190178,20.11203615310729,20.369956946163633,20.241848086479227,0.006603087976539486,50.0% | 50.0%,7.4e-05,BULLISH
38,ETF : SDY,0.3986876959116391,1.6013123040883608,124.56548054501361,127.55737167789904,126.1204470244629,0.03945391752918268,52.0% | 48.0%,-8.1e-05,MEAN REVERTING
39,ETF : QUAL,0.4597981428044161,1.540201857195584,129.79081872313452,136.38869793079402,133.04146396929835,-0.014639357934852376,49.0% | 51.0%,-0.000159,BROWNIAN
40,ETF : UUP,0.6864898674745444,1.3135101325254555,25.451550636685408,25.734614468345487,25.590043578160422,-0.021472007477624965,49.0% | 51.0%,2.3e-05,BULLISH
41,ETF : GDX,0.4581432101682989,1.541856789831701,30.575020219814007,32.19185784165063,31.48181924405511,0.12169461174590623,56.00000000000001% | 44.0%,0.000373,BROWNIAN
42,ETF : GDXJ,0.5375522896539728,1.4624477103460272,38.41198810716803,41.1381174195575,39.87204322182531,0.07115616858066764,54.0% | 46.0%,0.000486,BROWNIAN
43,ETF : GLD,0.537961123076122,1.4620388769238781,168.85447968366324,172.11687176748106,170.6476266196362,0.09928352564817393,55.00000000000001% | 45.0%,0.000133,BROWNIAN
44,ETF : VIXM,0.5824770238452914,1.4175229761547086,29.36302479927548,31.0510715811334,30.184008150582507,-0.027297868601216982,49.0% | 51.0%,8e-05,BULLISH
45,ETF : VIXY,0.39719293724813315,1.602807062751867,15.272690581237134,17.2550029686886,16.104552617968416,-0.16071549368588323,42.0% | 57.99999999999999%,-0.000539,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6565829514752864,1.3434170485247137,42001.09917407075,46056.29314786166,44123.222568805046,0.046619919268856426,52.0% | 48.0%,7e-05,BULLISH
47,CRYPTO : ETH-USD,0.5887157155868364,1.4112842844131634,2987.3345400626204,3218.4497667484093,3112.542710781762,0.08351295165304991,54.0% | 46.0%,-7.9e-05,BEARISH
48,CRYPTO : USDT-USD,0.41137022544588614,1.5886297745541138,1.0005639654678389,1.0008251177742788,1.00074730993828,0.40411909770552584,70.0% | 30.0%,2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7150373605779101,1.2849626394220899,1.0953437449817747,1.2424400545053769,1.1760241582325504,0.09697399631674901,55.00000000000001% | 45.0%,-0.000506,BEARISH
50,CRYPTO : BNB-USD,0.5965148140698949,1.403485185930105,393.16094698788544,429.47969098492734,410.29567089431856,-0.05642530436467106,47.0% | 53.0%,-0.000592,BEARISH
51,CRYPTO : DOGE-USD,0.6485391350694414,1.3514608649305586,0.1449737644367668,0.1706436230322388,0.15877467145241245,0.07526163140454913,54.0% | 46.0%,-0.0003,BEARISH
52,CRYPTO : XRP-USD,0.8831173989782545,1.1168826010217456,0.7127989302217965,1.0126208599761342,0.864780447720988,0.01381188243114334,51.0% | 49.0%,0.000477,BULLISH
53,CRYPTO : XMR-USD,0.7444421927207493,1.2555578072792506,166.88249600187982,187.91612042942535,177.25644060987398,-0.013584687343899341,49.0% | 51.0%,-0.000473,BEARISH
