,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
19,ETF : MDY,0.5530598898965596,1.4469401101034403,433.51270637510146,452.1740064102366,442.70577165702963,-0.014745460967923082,49.0% | 51.0%,-9e-06,BEARISH
20,ETF : CWB,0.472278620773928,1.527721379226072,65.11755083165029,65.95107847353138,65.48047786811257,-0.12917816224250514,44.0% | 56.00000000000001%,-7.3e-05,BROWNIAN
21,ETF : HYG,0.5192864581452645,1.4807135418547355,72.77527711567602,73.93562481652258,73.33420718127233,-0.03661623978996219,48.0% | 52.0%,-0.000141,BROWNIAN
22,ETF : BKLN,0.46858234507102053,1.5314176549289795,20.49156902865427,20.702741905255877,20.59879094837248,0.01548950266459848,51.0% | 49.0%,-1.4e-05,BROWNIAN
23,ETF : BIZD,0.5906931157642983,1.4093068842357017,14.271026513289765,14.872013587136,14.567834228292206,-0.012265894163372258,49.0% | 51.0%,7.2e-05,BULLISH
24,ETF : FXE,0.5304992962069627,1.4695007037930372,99.25934565107804,100.90987382370056,100.13094691439946,0.056148301833022995,53.0% | 47.0%,-3.4e-05,BROWNIAN
25,ETF : JJC,0.7264788870872619,1.273521112912738,20.10780917095353,21.495967725330893,20.8149285967243,0.018787693294787897,51.0% | 49.0%,0.000507,BULLISH
26,ETF : PFF,0.3452119422236482,1.6547880577763519,30.028280955372175,30.75795338575547,30.391944069275787,-0.0032154189720972584,50.0% | 50.0%,3.6e-05,MEAN REVERTING
27,ETF : USO,0.4573975528626294,1.5426024471373707,61.82667954576942,67.25716170075702,64.46555831893423,-0.028123581718746935,49.0% | 51.0%,0.000343,BROWNIAN
28,ETF : VNQ,0.6332255713035501,1.3667744286964498,76.26020506162678,80.55225434974562,78.40302874675328,-0.001491576036548728,50.0% | 50.0%,-0.000106,BEARISH
29,ETF : UNG,0.4958991875626961,1.5041008124373039,6.466146161500841,7.391250524289841,6.819356235343885,-0.2363886972099287,38.0% | 62.0%,-0.000827,BROWNIAN
30,ETF : MUB,0.606471344543542,1.3935286554564579,106.60511186827118,107.71035956489051,107.14479800023356,-0.02341143326849573,49.0% | 51.0%,-1.1e-05,BEARISH
31,ETF : MBB,0.5612994605765438,1.4387005394234562,93.10773815047337,95.26563162311113,94.14735981785387,-0.03644764622260222,48.0% | 52.0%,-0.000134,BEARISH
32,ETF : SHY,0.5859168679554724,1.4140831320445275,81.62413815038781,82.56726512694897,82.0873672378115,-0.017673974054417386,49.0% | 51.0%,-3.3e-05,BEARISH
33,ETF : IEF,0.5251981424084342,1.4748018575915658,97.16724355361481,99.90706975870373,98.52696684932978,-0.007438287005621606,50.0% | 50.0%,-8.7e-05,BROWNIAN
34,ETF : TLT,0.33328020655909607,1.666719793440904,102.94214478614842,106.10196726103175,104.3064917563192,-0.13644074563324157,43.0% | 56.99999999999999%,-9.3e-05,MEAN REVERTING
35,ETF : TIP,0.5616814613425553,1.4383185386574446,108.33772382251138,110.51628294425555,109.42892899572352,0.0017677852492870066,50.0% | 50.0%,-5.2e-05,BEARISH
36,ETF : LQD,0.5770099041655476,1.4229900958344524,106.98176965882507,108.96449466950216,107.90389596850005,-0.0698394333966867,47.0% | 53.0%,-9.5e-05,BEARISH
37,ETF : UDN,0.44337769512991104,1.556622304870089,18.649818695580844,18.91439235645971,18.8000913291681,0.1359606476931803,56.99999999999999% | 43.0%,-1.3e-05,MEAN REVERTING
38,ETF : SDY,0.5068745206449348,1.4931254793550652,118.36866920022905,122.72292815861184,120.43819392706956,-0.049425058720368786,48.0% | 52.0%,0.000108,BROWNIAN
39,ETF : QUAL,0.5039377443489546,1.4960622556510454,118.46357502382622,121.22017442367573,119.61318924615595,-0.1659185426852423,42.0% | 57.99999999999999%,-0.000124,BROWNIAN
40,ETF : UUP,0.4659961051521696,1.5340038948478303,27.684758657309303,28.060565653647906,27.846930530666025,-0.13694063741907916,43.0% | 56.99999999999999%,3.9e-05,BROWNIAN
41,ETF : GDX,0.6267361508848729,1.3732638491151272,30.754803907994567,33.488445220698274,32.22053062244833,0.07236213298524329,54.0% | 46.0%,0.000264,BULLISH
42,ETF : GDXJ,0.663027316721469,1.336972683278531,37.21400056433676,40.79480841559756,39.12519995935448,0.06746827777692274,53.0% | 47.0%,0.000368,BULLISH
43,ETF : GLD,0.4270912443594871,1.5729087556405128,179.54194645863893,186.3530960839415,183.4773337972837,0.15557212956394478,57.99999999999999% | 42.0%,-8.7e-05,MEAN REVERTING
44,ETF : VIXM,0.5767923816244986,1.4232076183755014,26.12044604888644,28.407889428711297,27.2845665551136,0.017835472121100877,51.0% | 49.0%,0.000202,BULLISH
45,ETF : VIXY,0.5519877797111865,1.4480122202888135,8.796053126227175,10.340674672771797,9.559010908093875,-0.012110398727163471,49.0% | 51.0%,-0.00017,BEARISH
46,CRYPTO : BTC-USD,0.5014710576572754,1.4985289423427246,26364.42502784325,28070.34356548561,27246.17376306261,0.03375245155371462,52.0% | 48.0%,0.000106,BROWNIAN
47,CRYPTO : ETH-USD,0.5122853406293304,1.4877146593706696,1719.211270448437,1818.2128786861485,1772.6376879788695,0.07930403316582425,54.0% | 46.0%,0.000397,BROWNIAN
48,CRYPTO : USDT-USD,0.6088111884821255,1.3911888115178745,0.9995580228044624,1.0007592126564933,1.0001544864928995,-0.006878575557841071,50.0% | 50.0%,2e-06,BULLISH
49,CRYPTO : ADA-USD,0.5461598035222642,1.4538401964777359,0.3517049070476583,0.3750671567299419,0.36724805501807417,0.33062082477466076,67.0% | 33.0%,0.00069,BROWNIAN
50,CRYPTO : BNB-USD,0.5848179054433769,1.4151820945566231,295.66094356912197,330.28959707162824,312.6813972876373,-0.01697282469943703,49.0% | 51.0%,8.1e-05,BULLISH
51,CRYPTO : DOGE-USD,0.44473145206209463,1.5552685479379054,0.07145140386470501,0.07520747473475574,0.07370315310233742,0.19899188036460078,60.0% | 40.0%,0.000142,MEAN REVERTING
52,CRYPTO : XRP-USD,0.6270211298079469,1.3729788701920531,0.48124807448361984,0.5669892357047925,0.5230902395224183,-0.02398884169844775,49.0% | 51.0%,0.00104,BULLISH
53,CRYPTO : XMR-USD,0.6787136672303874,1.3212863327696125,145.36574288762202,163.38240588004882,154.68210905126458,0.03419441963904584,52.0% | 48.0%,0.000255,BULLISH
