,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
35,ETF : TIP,0.7399216136542961,1.260078386345704,123.85092969628899,125.42752558903577,124.63794920098859,-0.001621774710528731,50.0% | 50.0%,8.8e-05,BULLISH
36,ETF : LQD,0.30167553250029516,1.698324467499705,122.64588283407423,123.45246226266372,122.63527847436748,-1.0262946445963577,-1.0% | 101.0%,-7.5e-05,MEAN REVERTING
37,ETF : UDN,0.5212714575175725,1.4787285424824275,20.07281567790545,20.18770507902006,20.114679925043706,-0.27122525259759134,36.0% | 64.0%,-2.1e-05,BROWNIAN
38,ETF : SDY,0.6793297311680169,1.3206702688319831,120.7418359094909,123.9287866778595,121.90483537005717,-0.2701490891485551,36.0% | 64.0%,-0.000256,BEARISH
39,ETF : QUAL,0.7282852109582417,1.2717147890417584,121.5881976996711,129.37996491989918,125.00894251405091,-0.12195918648614769,44.0% | 56.00000000000001%,-0.000484,BEARISH
40,ETF : UUP,0.5961188274388812,1.4038811725611189,25.673148798102797,25.81215235398255,25.757032484313513,0.2069286383332454,60.0% | 40.0%,4.7e-05,BULLISH
41,ETF : GDX,0.7176499336365091,1.2823500663634908,33.43090983171458,36.168659334795855,34.75913419791754,-0.02969620507057094,49.0% | 51.0%,5.3e-05,BULLISH
42,ETF : GDXJ,0.6154755756794458,1.3845244243205541,42.27983991042763,44.650369326775255,43.46128760868092,-0.0032203860405205314,50.0% | 50.0%,5.1e-05,BULLISH
43,ETF : GLD,0.6618346730261377,1.3381653269738623,174.9486494085737,181.2495479250023,178.08037092763598,-0.005944466206901433,50.0% | 50.0%,5.7e-05,BULLISH
44,ETF : VIXM,0.603152259653069,1.396847740346931,30.94662761499676,32.59172856120239,32.11045593132732,0.4149020083112797,71.0% | 28.999999999999996%,0.000465,BULLISH
45,ETF : VIXY,0.7023109434044207,1.2976890565955794,18.18177955258965,21.336709234608794,19.978735977235875,0.13914198144421366,56.99999999999999% | 43.0%,0.001235,BULLISH
46,CRYPTO : BTC-USD,0.4670305000134933,1.5329694999865067,36431.46986714879,38967.436956028054,37399.1895242969,-0.23680424608682496,38.0% | 62.0%,-0.000249,BROWNIAN
47,CRYPTO : ETH-USD,0.49649631949576634,1.5035036805042337,2518.7589954152013,2752.105317153156,2612.522738325603,-0.19635550959575773,40.0% | 60.0%,-0.000118,BROWNIAN
48,CRYPTO : USDT-USD,0.3099818597241423,1.6900181402758578,1.000463123612618,1.0007418699174224,1.0006152958340344,0.09183310267142229,55.00000000000001% | 45.0%,-0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6304751388555064,1.3695248611444937,0.8199390032879862,0.962962722569008,0.8813915710975996,-0.1406660640831522,43.0% | 56.99999999999999%,-0.000134,BEARISH
50,CRYPTO : BNB-USD,0.5928443379373093,1.4071556620626908,352.674730280763,386.962513106655,368.3070350938498,-0.08817056544803976,46.0% | 54.0%,-0.000203,BEARISH
51,CRYPTO : DOGE-USD,0.6391936978909065,1.3608063021090935,0.12229591990183307,0.13575516417211536,0.1285050539786838,-0.07734283557653227,46.0% | 54.0%,-0.000243,BEARISH
52,CRYPTO : XRP-USD,0.6612932819232996,1.3387067180767005,0.6436106297931302,0.7619006540561072,0.7005422852863729,-0.037422540946060026,48.0% | 52.0%,-0.000311,BEARISH
53,CRYPTO : XMR-USD,0.6507829282965705,1.3492170717034295,141.83894940953468,159.80849213618262,150.45289052528526,-0.041273198012264554,48.0% | 52.0%,-2.3e-05,BEARISH
