,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
26,ETF : PFF,0.5124686529138973,1.4875313470861027,38.48414653087983,38.999097285821726,38.74124384947785,-0.0014683302016923962,50.0% | 50.0%,5e-05,BROWNIAN
27,ETF : USO,0.398134763543073,1.601865236456927,52.27342760145121,53.49846544419251,53.225260932383655,0.5539655963647635,78.0% | 22.0%,0.000161,MEAN REVERTING
28,ETF : VNQ,0.5303672986933854,1.4696327013066146,101.5768509033081,104.68108533406422,103.5590895412534,0.27711916233238326,64.0% | 36.0%,0.000116,BROWNIAN
29,ETF : UNG,0.3110928404085089,1.688907159591491,18.667736282880927,20.424484955298492,19.427359116239963,-0.1351946407750248,43.0% | 56.99999999999999%,-0.000329,MEAN REVERTING
30,ETF : MUB,0.687212415763764,1.312787584236236,115.65707254628599,116.38455101335963,116.03141555282335,0.02915212884085644,51.0% | 49.0%,-1.4e-05,BEARISH
31,ETF : MBB,0.5254398405914036,1.4745601594085964,108.06032927109892,108.42112861878935,108.2905129379463,0.275964983422756,64.0% | 36.0%,3.3e-05,BROWNIAN
32,ETF : SHY,0.7380503665788567,1.2619496334211433,86.12163646804149,86.21617440781282,86.17198355499497,0.06511919077696886,53.0% | 47.0%,9e-06,BULLISH
33,ETF : IEF,0.47550105126173087,1.5244989487382692,115.08803555127801,115.8831459953542,115.57980376347494,0.23698088953742869,62.0% | 38.0%,4.3e-05,BROWNIAN
34,ETF : TLT,0.46999160825018477,1.5300083917498153,143.0260138342053,146.49334856768604,145.10609070449402,0.199813130358261,60.0% | 40.0%,2.3e-05,BROWNIAN
35,ETF : TIP,0.5599176357449126,1.4400823642550873,127.39411372190727,127.93574577450963,127.73425670605201,0.25599281841045335,63.0% | 37.0%,-0.0,BEARISH
36,ETF : LQD,0.6123429530437976,1.3876570469562024,132.53415958895928,134.72205367398314,133.78708784755887,0.14532807339795872,56.99999999999999% | 43.0%,-2e-06,BEARISH
37,ETF : UDN,0.8014995736304538,1.1985004263695462,20.52540622156448,20.81590592966731,20.668884450457334,-0.012197087357719506,49.0% | 51.0%,-8.4e-05,BEARISH
38,ETF : SDY,0.4912828727442812,1.5087171272557187,117.05573770504267,120.18563746236242,119.22804688999746,0.3881014431050117,69.0% | 31.0%,3.8e-05,BROWNIAN
39,ETF : QUAL,0.707591258797819,1.292408741202181,130.35883610798206,135.658703457425,133.2975996909109,0.1089951461663465,55.00000000000001% | 45.0%,1.4e-05,BULLISH
40,ETF : UUP,0.6884537010019877,1.3115462989980124,25.06260564840083,25.427870081920705,25.245608749574085,0.0020307721162110574,50.0% | 50.0%,3.8e-05,BULLISH
41,ETF : GDX,0.45071824741237065,1.5492817525876292,28.800937102533045,29.971007891536726,29.387319232812896,0.002301973163790475,50.0% | 50.0%,1.1e-05,BROWNIAN
42,ETF : GDXJ,0.49180247512769687,1.5081975248723032,37.2930148037535,39.4149800019841,38.39699388382342,0.04052515186438803,52.0% | 48.0%,-4.1e-05,BROWNIAN
43,ETF : GLD,0.499637742862534,1.500362257137466,162.17201965251513,166.70521895671868,164.4215743285684,-0.007520064706929771,50.0% | 50.0%,0.000135,BROWNIAN
44,ETF : VIXM,0.6400409463319366,1.3599590536680632,30.578883850088772,32.60068950616942,31.504400734328136,-0.08446503603762008,46.0% | 54.0%,-0.000166,BEARISH
45,ETF : VIXY,0.5825599878267784,1.4174400121732216,20.10833407776314,23.547946167578147,21.585763372001082,-0.14093260771309604,43.0% | 56.99999999999999%,-0.000488,BEARISH
46,CRYPTO : BTC-USD,0.5740053161716017,1.4259946838283983,46989.7871416243,49241.167280300084,48067.03319617886,-0.04303494905291648,48.0% | 52.0%,0.000124,BULLISH
47,CRYPTO : ETH-USD,0.7058914525505733,1.2941085474494267,3247.3500998294912,3578.9911042895956,3415.471327331029,0.013874793771241043,51.0% | 49.0%,0.00013,BULLISH
48,CRYPTO : USDT-USD,0.35350440618707873,1.6464955938129213,0.9999496186615751,1.0004598163963314,1.0002662353043656,0.24115267952645644,62.0% | 38.0%,-1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5396390072067528,1.4603609927932473,2.1942821563667074,2.3231928301297904,2.2501753050365942,-0.13283908867609498,43.0% | 56.99999999999999%,-3e-06,BROWNIAN
50,CRYPTO : BNB-USD,0.634756346935415,1.365243653064585,412.83876824793947,445.96608970449745,429.02173875697116,-0.022983459121288928,49.0% | 51.0%,5.2e-05,BULLISH
51,CRYPTO : DOGE-USD,0.6042597741788082,1.395740225821192,0.21405389302110156,0.22787354705360563,0.22063869673501058,-0.047037834894934245,48.0% | 52.0%,0.000151,BULLISH
52,CRYPTO : XRP-USD,0.6159103312373991,1.3840896687626008,1.0148066422646462,1.0976581322446053,1.0518854156615294,-0.10493405958415163,45.0% | 55.00000000000001%,0.000178,BULLISH
53,CRYPTO : XMR-USD,0.39594537573006255,1.6040546242699374,253.2818391593842,263.4530067944114,256.5950154581326,-0.34851603716792917,33.0% | 67.0%,0.000166,MEAN REVERTING
