,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
12,COMMODITY : NG=F,0.6675996809017088,1.3324003190982912,6.414230218847036,7.423262984716301,6.9305268334490915,0.02334955229580569,51.0% | 49.0%,0.000106,BULLISH
13,COMMODITY : CL=F,0.5746769744030742,1.4253230255969258,99.25476116528773,108.18101148482549,103.63961732445132,-0.017536815079893926,49.0% | 51.0%,2.9e-05,BULLISH
14,ETF : SPHB,0.5654262608202916,1.4345737391797084,70.00816804977053,73.31588823073737,70.90881590850051,-0.4554268139654274,27.0% | 73.0%,-6.4e-05,BEARISH
15,ETF : SPLV,0.6121786005547867,1.3878213994452133,68.20080972197619,70.65824480799594,69.24411380777846,-0.1508999836963436,42.0% | 57.99999999999999%,0.000227,BULLISH
16,ETF : MTUM,0.5129646590072484,1.4870353409927515,157.61176354603415,163.0525669497218,158.44056306567177,-0.6953392879162399,15.0% | 85.0%,-1.2e-05,BROWNIAN
17,ETF : IWF,0.46634297285355575,1.5336570271464443,258.8570689737091,266.8335605908729,259.9411543190867,-0.728179907305391,14.000000000000002% | 86.0%,-1.8e-05,BROWNIAN
18,ETF : IWM,0.44075982343991965,1.5592401765600803,196.4408287955273,203.96145871596087,197.80525251997793,-0.6371517442326241,18.0% | 82.0%,3.4e-05,MEAN REVERTING
19,ETF : MDY,0.5947274856941857,1.4052725143058145,474.7942020996711,498.6389041135626,484.08102907767454,-0.22105740951653788,39.0% | 61.0%,0.000169,BULLISH
20,ETF : CWB,0.6388507610831575,1.3611492389168425,73.09861568437896,75.01203397424766,73.73602893618038,-0.333743954287007,33.0% | 67.0%,-0.000138,BEARISH
21,ETF : HYG,0.5807638789122799,1.41923612108772,79.49557013320891,80.32888303311621,79.74772735055804,-0.3948078389829957,30.0% | 70.0%,-5.2e-05,BEARISH
22,ETF : BKLN,0.46177066191562066,1.5382293380843794,21.65371038809079,21.78010029333016,21.70236859932114,-0.23003010187884992,38.0% | 62.0%,-9e-06,BROWNIAN
23,ETF : BIZD,0.6816668757388785,1.3183331242611214,17.69504942665952,18.20856190242105,17.873594947579225,-0.30461077637918965,35.0% | 65.0%,5.7e-05,BULLISH
24,ETF : FXE,0.3912901031602705,1.6087098968397295,99.92010548870614,101.04197914269865,100.41976945604813,-0.10923308420018532,45.0% | 55.00000000000001%,9e-06,MEAN REVERTING
25,ETF : JJC,0.542306223952824,1.457693776047176,23.04268981538771,24.10334128694931,23.527259550137725,-0.08627905067329708,46.0% | 54.0%,-8.5e-05,BROWNIAN
26,ETF : PFF,0.5037635067883193,1.4962364932116807,34.52269364841645,34.947535396904854,34.61115774321195,-0.5835433070772595,21.0% | 79.0%,-7e-05,BROWNIAN
27,ETF : USO,0.46608535684499564,1.5339146431550044,75.15145748446423,80.69684716798452,78.01697148270324,0.033476152903990274,52.0% | 48.0%,-0.000435,BROWNIAN
28,ETF : VNQ,0.6400121733346537,1.3599878266653462,109.10438640647935,115.64071699748412,112.05196567383817,-0.09809357824855228,45.0% | 55.00000000000001%,0.000373,BULLISH
29,ETF : UNG,0.5062778529925516,1.4937221470074484,21.835334464012504,26.403641297393058,24.24856292377745,0.05650892016776025,53.0% | 47.0%,-0.001535,BROWNIAN
30,ETF : MUB,0.7673283695275727,1.2326716304724274,106.07902221930783,107.71160093176024,106.90430282537106,0.011014782648387624,51.0% | 49.0%,-7.7e-05,BEARISH
31,ETF : MBB,0.7455388139021343,1.2544611860978656,96.63164960712307,98.79515714539211,97.76563458320555,0.048283822472607534,52.0% | 48.0%,-0.000121,BEARISH
32,ETF : SHY,0.8389501243868637,1.1610498756131364,82.62736241534635,83.14780830743068,82.89644757793542,0.034056245545179525,52.0% | 48.0%,-3.9e-05,BEARISH
33,ETF : IEF,0.7228060488823173,1.2771939511176829,101.45841815886334,103.59726926467428,102.60345695369452,0.07070454013397985,54.0% | 46.0%,-6.7e-05,BEARISH
34,ETF : TLT,0.6497531439477282,1.3502468560522718,117.89085593255152,122.29248748440185,120.33497563657369,0.11055170121848472,56.00000000000001% | 44.0%,3.4e-05,BULLISH
35,ETF : TIP,0.4090323079265195,1.5909676920734805,120.83948404689065,121.61376346293372,121.67069178776121,1.1470485296339812,107.0% | -7.000000000000001%,5.4e-05,MEAN REVERTING
36,ETF : LQD,0.6786931166726861,1.3213068833273138,111.6717017654966,115.2202653574808,113.45309389412435,0.004007442702568054,50.0% | 50.0%,-0.000124,BEARISH
37,ETF : UDN,0.3992215897504168,1.6007784102495832,19.119825535098236,19.333288067168347,19.209441441979685,-0.16035937536790215,42.0% | 57.99999999999999%,-2.4e-05,MEAN REVERTING
38,ETF : SDY,0.4985983667867304,1.5014016332132696,129.37916424450702,134.73724352099015,131.6039827015318,-0.16954627125820254,42.0% | 57.99999999999999%,0.000221,BROWNIAN
39,ETF : QUAL,0.5869496641503013,1.4130503358496989,129.11575924062888,133.5200756945342,130.57226828050693,-0.3385992786296884,33.0% | 67.0%,8.7e-05,BULLISH
40,ETF : UUP,0.5315697121288802,1.46843028787112,26.718521935690063,27.016259705267586,26.89245111097367,0.16833800112364156,57.99999999999999% | 42.0%,-1.8e-05,BROWNIAN
41,ETF : GDX,0.5568084667930311,1.443191533206969,36.31906678043557,40.00766080024112,38.14627945009852,-0.00926333456492825,50.0% | 50.0%,-0.000892,BEARISH
42,ETF : GDXJ,0.5780086181021288,1.4219913818978713,45.01907971049707,49.680384397918985,47.22817412202362,-0.05215618387376448,47.0% | 53.0%,-0.000923,BEARISH
43,ETF : GLD,0.5662813240202647,1.4337186759797353,178.89120411526613,184.38332707228403,181.98716721588804,0.12741944229993757,56.00000000000001% | 44.0%,-0.000217,BEARISH
44,ETF : VIXM,0.5511712145730039,1.4488287854269961,31.305120603624516,32.96047536683882,32.556777792742885,0.5122524995040317,76.0% | 24.0%,-8.3e-05,BEARISH
45,ETF : VIXY,0.5218580667641356,1.4781419332358645,14.971209778911016,16.847373130800037,16.222718024047623,0.3341143710930302,67.0% | 33.0%,-0.000273,BROWNIAN
46,CRYPTO : BTC-USD,0.4961542899665099,1.50384571003349,40075.59427261198,41851.49924706276,40447.46542773695,-0.5812037688109173,21.0% | 79.0%,-0.000288,BROWNIAN
47,CRYPTO : ETH-USD,0.45777315232976545,1.5422268476702345,2969.5987779583456,3095.0133905546136,2987.0672407950374,-0.7214285883427979,14.000000000000002% | 86.0%,-0.00036,BROWNIAN
48,CRYPTO : USDT-USD,0.4920238304505236,1.5079761695494764,1.0001153228162951,1.000322056303999,1.0002148508220987,-0.03713707044716661,48.0% | 52.0%,-0.0,BROWNIAN
49,CRYPTO : ADA-USD,0.5478594646357705,1.4521405353642294,0.8985353639824026,0.9421259017904812,0.9059242992486773,-0.6609844412194733,17.0% | 83.0%,-0.00042,BROWNIAN
50,CRYPTO : BNB-USD,0.5075775917482307,1.4924224082517692,402.3051500178783,417.35114917965075,405.188392616868,-0.6167429536597114,19.0% | 81.0%,-0.000413,BROWNIAN
51,CRYPTO : DOGE-USD,0.5648617021067358,1.435138297893264,0.13301280164767879,0.14099799433158508,0.13609539872583043,-0.22792167949448616,39.0% | 61.0%,-0.000414,BEARISH
52,CRYPTO : XRP-USD,0.5521409418113181,1.4478590581886819,0.7183836070853824,0.7577420001946205,0.730753010242335,-0.37144775587653434,31.0% | 69.0%,-0.000362,BEARISH
53,CRYPTO : XMR-USD,0.6921188189450265,1.3078811810549735,262.26018092724405,302.925450344066,281.2009096510366,-0.06845674476424916,47.0% | 53.0%,0.000424,BULLISH
