,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
22,ETF : BKLN,0.5387042404388573,1.4612957595611427,20.484861326476466,21.367852014501306,20.93805262017363,0.026491671641306887,51.0% | 49.0%,0.00032,BROWNIAN
23,ETF : BIZD,0.4129417652181248,1.5870582347818751,15.031307992882375,15.822686401124564,15.391313347607275,-0.09018150868041976,45.0% | 55.00000000000001%,0.000263,MEAN REVERTING
24,ETF : FXE,0.6760175124004115,1.3239824875995885,92.8556925201027,96.05069355183144,94.49286653349509,0.02483473221700189,51.0% | 49.0%,4.3e-05,BULLISH
25,ETF : JJC,0.6782983980957676,1.3217016019042322,15.86154038384946,17.7415236164757,16.79324037387149,-0.00882095770557161,50.0% | 50.0%,-0.000124,BEARISH
26,ETF : PFF,0.549733687809594,1.450266312190406,33.19772712052469,34.4577105255221,33.90773963014403,0.12701882707859477,56.00000000000001% | 44.0%,0.00034,BROWNIAN
27,ETF : USO,0.5838573018017652,1.4161426981982348,71.26163835666962,80.03183659253908,75.86503954340347,0.04978269884625404,52.0% | 48.0%,0.000115,BULLISH
28,ETF : VNQ,0.44887084593106497,1.551129154068935,91.6502175650908,95.86782068076596,94.62193484527762,0.4091972140015388,70.0% | 30.0%,0.000226,MEAN REVERTING
29,ETF : UNG,0.7301903778040696,1.2698096221959303,22.95009724231585,34.79462858059013,29.24823246534539,0.06346718889211254,53.0% | 47.0%,0.004358,BULLISH
30,ETF : MUB,0.6667443476973569,1.333255652302643,107.08065199876333,108.35975902485282,107.6279427922685,-0.1442611410268669,43.0% | 56.99999999999999%,6.4e-05,BULLISH
31,ETF : MBB,0.45895581263584195,1.541044187364158,97.79291268331656,99.55148522290494,98.91598910642185,0.2772591381054522,64.0% | 36.0%,0.000142,BROWNIAN
32,ETF : SHY,0.3699689162491614,1.6300310837508385,82.3616503476475,83.01440382830353,82.7927052306556,0.3207279494699361,66.0% | 34.0%,1e-05,MEAN REVERTING
33,ETF : IEF,0.36271420204014265,1.6372857979598574,101.95823921076139,104.57560556946451,103.75790890421882,0.3751759951168233,69.0% | 31.0%,0.000104,MEAN REVERTING
34,ETF : TLT,0.3499210490551992,1.6500789509448008,114.33416607061686,119.40346604747153,117.21983374950503,0.13848763816049833,56.99999999999999% | 43.0%,0.000216,MEAN REVERTING
35,ETF : TIP,0.4421746161323462,1.557825383867654,114.04815785118126,116.42131490883645,115.6863621517759,0.38061178488816255,69.0% | 31.0%,0.000168,MEAN REVERTING
36,ETF : LQD,0.5875808862800933,1.4124191137199067,111.3519172335929,114.44806106461661,112.72107598005817,-0.11557161347212021,44.0% | 56.00000000000001%,0.000198,BULLISH
37,ETF : UDN,0.7108221380752524,1.2891778619247476,17.84827249338484,18.34300524015424,18.1065223878626,0.04399757713282283,52.0% | 48.0%,6.4e-05,BULLISH
38,ETF : SDY,0.4349033979624788,1.5650966020375212,118.91527359643564,123.56738913262322,122.2594756515542,0.4377123822935574,72.0% | 28.000000000000004%,0.000227,MEAN REVERTING
39,ETF : QUAL,0.3838998797033372,1.6161001202966627,112.32199610591496,121.07260047926906,117.32414979251276,0.14327044697153316,56.99999999999999% | 43.0%,0.000335,MEAN REVERTING
40,ETF : UUP,0.6554662441132095,1.3445337558867905,28.033284909485705,28.880224065390475,28.443167092017127,-0.032085883209515074,48.0% | 52.0%,-5.7e-05,BEARISH
41,ETF : GDX,0.663045226493898,1.336954773506102,23.73934710538775,26.493727651000164,24.705512514805356,-0.2984517618985818,35.0% | 65.0%,-0.000889,BEARISH
42,ETF : GDXJ,0.5744811394431742,1.4255188605568256,29.675691988231772,31.909231382798946,30.415271855893547,-0.3377507739861524,33.0% | 67.0%,-4.4e-05,BEARISH
43,ETF : GLD,0.7896666822502586,1.2103333177497415,155.87969191724468,164.85677408677608,160.24040815663355,-0.02847803840109174,49.0% | 51.0%,-0.000131,BEARISH
44,ETF : VIXM,0.3175228201925241,1.682477179807476,33.52868349346982,35.2785738680466,34.18650677615025,-0.2481548647417062,38.0% | 62.0%,-0.000255,MEAN REVERTING
45,ETF : VIXY,0.5409517847681451,1.459048215231855,14.53368328840241,17.30475977602203,15.705455422028502,-0.15428380352456075,42.0% | 57.99999999999999%,-0.001235,BROWNIAN
46,CRYPTO : BTC-USD,0.6126013329285713,1.3873986670714287,20198.573631212184,23716.349625632956,21918.467162251654,-0.02216995410325251,49.0% | 51.0%,-0.000589,BEARISH
47,CRYPTO : ETH-USD,0.7097241383533661,1.2902758616466339,1272.355966760697,1751.3602851571545,1502.9775320702613,-0.03707938967395365,48.0% | 52.0%,-0.000544,BEARISH
48,CRYPTO : USDT-USD,0.673029685230123,1.326970314769877,0.9997520869694119,1.0003345826849113,1.0000422647915284,-0.003673969111663326,50.0% | 50.0%,-0.0,BEARISH
49,CRYPTO : ADA-USD,0.5871897301056581,1.4128102698943419,0.4392335140809926,0.5459840850076332,0.4895033974725237,-0.058180523904144084,47.0% | 53.0%,-0.000262,BEARISH
50,CRYPTO : BNB-USD,0.5593801545666146,1.4406198454333854,236.71096491327285,273.96199847886277,253.33476951001637,-0.10747149780566016,45.0% | 55.00000000000001%,-0.000511,BEARISH
51,CRYPTO : DOGE-USD,0.6122387051718792,1.3877612948281208,0.059226897397519,0.07040812347120604,0.06428481970848006,-0.09528306151255514,45.0% | 55.00000000000001%,-0.000905,BEARISH
52,CRYPTO : XRP-USD,0.48903468673261735,1.5109653132673826,0.3266595772598674,0.3679439224508091,0.3444348177820662,-0.13888712828130717,43.0% | 56.99999999999999%,-0.00061,BROWNIAN
53,CRYPTO : XMR-USD,0.5249008842394823,1.4750991157605178,138.02662385030948,157.5401466050128,148.07300244601782,0.029683745164555245,51.0% | 49.0%,-0.000252,BROWNIAN
