,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
20,ETF : CWB,0.5465695808328064,1.4534304191671936,65.97091315829357,70.31217676976416,68.70070203118762,0.25760106604967814,63.0% | 37.0%,0.000585,BROWNIAN
21,ETF : HYG,0.7183485352660758,1.2816514647339243,75.37677178953678,80.16851116576001,77.88274044126354,0.045953652722207125,52.0% | 48.0%,0.000367,BULLISH
22,ETF : BKLN,0.7667597455129588,1.233240254487041,20.680761587645655,21.361242328925236,21.048628972437797,0.08119851886006677,54.0% | 46.0%,0.000227,BULLISH
23,ETF : BIZD,0.6049048328618448,1.3950951671381553,15.359204426001764,16.650121302693808,16.039519796775682,0.0540033724204096,53.0% | 47.0%,0.000595,BULLISH
24,ETF : FXE,0.4828967827276284,1.5171032172723715,92.99541416796033,95.38057509107803,93.85820730627984,-0.27653255597385196,36.0% | 64.0%,5.4e-05,BROWNIAN
25,ETF : JJC,0.5966191647943915,1.4033808352056085,16.558389371145704,18.484460463066764,17.44718113296401,-0.07709350340560407,46.0% | 54.0%,0.000641,BULLISH
26,ETF : PFF,0.7712640475643121,1.228735952435688,33.90237895513246,36.27626901519628,35.17742381070263,0.07422401485255775,54.0% | 46.0%,0.000619,BULLISH
27,ETF : USO,0.4976590380329032,1.5023409619670969,72.57244307473945,79.40576528664599,74.67298955656625,-0.38520490716309047,31.0% | 69.0%,-0.000127,BROWNIAN
28,ETF : VNQ,0.7569063768402864,1.2430936231597136,92.43915868703887,102.96293079222202,97.66359831656796,-0.007116540093841037,50.0% | 50.0%,0.000691,BULLISH
29,ETF : UNG,0.7929308954125196,1.2070691045874804,22.511191972493197,32.00885834236715,27.553149984145065,0.061725652449673214,53.0% | 47.0%,0.001357,BULLISH
30,ETF : MUB,0.6944068317251658,1.305593168274834,107.42402832451847,109.3586298038567,108.36848481150525,-0.023616494586934055,49.0% | 51.0%,8.5e-05,BULLISH
31,ETF : MBB,0.8021891477506764,1.1978108522493236,97.34221303651532,101.39372664428731,99.38402950975517,0.00792773807943958,50.0% | 50.0%,0.000169,BULLISH
32,ETF : SHY,0.5661005804532397,1.4338994195467603,82.35506220534842,83.14988000135259,82.62842520070652,-0.31213670168838203,34.0% | 66.0%,1e-05,BULLISH
33,ETF : IEF,0.642630598374246,1.357369401625754,101.97053299762308,106.6601693810758,104.06363409348562,-0.1073503680379156,45.0% | 55.00000000000001%,0.000156,BULLISH
34,ETF : TLT,0.6658033980294867,1.3341966019705134,115.00315111244569,121.10962242260962,118.06275380328603,0.0020853404314781733,50.0% | 50.0%,0.000208,BULLISH
35,ETF : TIP,0.7269067718414606,1.2730932281585394,113.48149783732104,118.44524050414695,116.00005147167349,0.014780097761573085,51.0% | 49.0%,0.000139,BULLISH
36,ETF : LQD,0.6270557065493719,1.3729442934506282,111.1725587031757,116.25431535774942,113.70124366204655,-0.004798879302901118,50.0% | 50.0%,0.000198,BULLISH
37,ETF : UDN,0.5452785705150021,1.454721429484998,17.88778976361264,18.447326345807934,18.08882333707463,-0.28142831100247134,36.0% | 64.0%,0.000123,BROWNIAN
38,ETF : SDY,0.6812536607327062,1.3187463392672938,120.2159851383742,131.75919314909737,125.98228292035722,-0.0009193671938751951,50.0% | 50.0%,0.000607,BULLISH
39,ETF : QUAL,0.5236661294028467,1.4763338705971534,115.3972990203442,127.4147519713211,121.90646987717058,0.08328626429899982,54.0% | 46.0%,0.000711,BROWNIAN
40,ETF : UUP,0.4797254761220586,1.5202745238779414,27.92988305594491,28.797311054857158,28.473180117791866,0.2526620365684518,63.0% | 37.0%,-8.9e-05,BROWNIAN
41,ETF : GDX,0.4552986011736747,1.5447013988263252,25.02831208229904,26.938516176775963,25.486821126724234,-0.5199371148340566,24.0% | 76.0%,-0.000124,BROWNIAN
42,ETF : GDXJ,0.43423998586223206,1.5657600141377679,30.46809173907078,35.49044283969214,32.509392019456705,-0.18711366868263093,41.0% | 59.0%,0.00077,MEAN REVERTING
43,ETF : GLD,0.48241974771292306,1.517580252287077,160.230388468048,168.97599732035863,164.1606095835296,-0.10121269271190406,45.0% | 55.00000000000001%,0.000333,BROWNIAN
44,ETF : VIXM,0.6268584001124078,1.3731415998875922,31.596693748079225,34.808140298881774,33.18079585973209,-0.013465062180781627,49.0% | 51.0%,-0.000491,BEARISH
45,ETF : VIXY,0.7185992718101992,1.2814007281898008,13.038402447981492,16.580445873277217,14.599891484574071,-0.11831174883904205,44.0% | 56.00000000000001%,-0.001387,BEARISH
46,CRYPTO : BTC-USD,0.6737588744755788,1.326241125524421,21374.679463752454,25248.527793826786,23122.986336489474,-0.09737980231999821,45.0% | 55.00000000000001%,-0.000294,BEARISH
47,CRYPTO : ETH-USD,0.6310973990598816,1.3689026009401184,1442.355178387001,1852.865352887942,1632.1186006535265,-0.07547518159703696,46.0% | 54.0%,-0.00045,BEARISH
48,CRYPTO : USDT-USD,0.6201894990040877,1.3798105009959123,1.000011236074326,1.000377574973903,1.0002290010447925,0.18887167438633395,59.0% | 41.0%,-0.0,BEARISH
49,CRYPTO : ADA-USD,0.5632850679144417,1.4367149320855583,0.46326244020408475,0.5543424836593076,0.5066579399692466,-0.047090929716210095,48.0% | 52.0%,-0.000485,BEARISH
50,CRYPTO : BNB-USD,0.706179828047113,1.293820171952887,264.5483350893551,333.3414273195474,301.6094032089743,0.07746481276367581,54.0% | 46.0%,0.000518,BULLISH
51,CRYPTO : DOGE-USD,0.6352771763721793,1.3647228236278206,0.061538732298179154,0.07362880552583308,0.06701867803268106,-0.09348014171369967,45.0% | 55.00000000000001%,-0.000577,BEARISH
52,CRYPTO : XRP-USD,0.6763598675841521,1.3236401324158478,0.33604408655239354,0.4115131605680286,0.3734924698616888,-0.007583336678093288,50.0% | 50.0%,-0.000464,BEARISH
53,CRYPTO : XMR-USD,0.6782794375150829,1.321720562484917,146.57831262688114,170.47107499965574,156.811815568356,-0.14338051148612618,43.0% | 56.99999999999999%,4.5e-05,BULLISH
