,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
31,ETF : MBB,0.48946090108595663,1.5105390989140433,96.0079633007135,99.94071064136702,98.28433515892279,0.15764968406590488,57.99999999999999% | 42.0%,0.000422,BROWNIAN
32,ETF : SHY,0.41427274296101757,1.5857272570389824,82.3509128103892,83.36969826978664,82.96171821849566,0.1990854452668012,60.0% | 40.0%,0.000127,MEAN REVERTING
33,ETF : IEF,0.45518751848700556,1.5448124815129944,99.98867436772214,105.59684781682076,103.75338120657813,0.34257860354196995,67.0% | 33.0%,0.000596,BROWNIAN
34,ETF : TLT,0.3808793198924913,1.6191206801075086,110.84725153258182,119.33200471168396,117.05733215467491,0.4638211603817659,73.0% | 27.0%,0.000783,MEAN REVERTING
35,ETF : TIP,0.5792438551300362,1.420756144869964,113.65634581389116,116.12471734245389,114.97231924076024,0.06626851885245794,53.0% | 47.0%,0.000135,BULLISH
36,ETF : LQD,0.45791388104419206,1.542086118955808,108.96537582498988,112.42054836905024,111.15338977369652,0.266515012379316,63.0% | 37.0%,0.000324,BROWNIAN
37,ETF : UDN,0.48858352577366027,1.5114164742263396,18.008908902324293,18.45246966175324,18.0996806081029,-0.5907135433013992,20.0% | 80.0%,-0.00012,BROWNIAN
38,ETF : SDY,0.6995376523333338,1.3004623476666661,114.64109375643916,122.77152862283056,118.24472415592447,-0.11354547236297027,44.0% | 56.00000000000001%,0.000105,BULLISH
39,ETF : QUAL,0.6083691231415581,1.391630876858442,107.79547535340481,115.49173587291824,111.86636551216287,0.057887827065248414,53.0% | 47.0%,7.6e-05,BULLISH
40,ETF : UUP,0.506538548044734,1.493461451955266,27.90789633893401,28.534098383412037,28.464295395214172,0.7770592133532601,89.0% | 11.0%,0.000134,BROWNIAN
41,ETF : GDX,0.6801132558984916,1.3198867441015083,25.005649998638894,29.66613206292937,26.95596295783202,-0.1630423924869037,42.0% | 57.99999999999999%,-0.001134,BEARISH
42,ETF : GDXJ,0.7644209799165657,1.2355790200834345,27.67793478927367,35.428595456097035,31.200146250702605,-0.09111968312437413,45.0% | 55.00000000000001%,-0.001688,BEARISH
43,ETF : GLD,0.5480763665548339,1.451923633445166,164.28538729324526,170.4103323514094,165.17432933201857,-0.7097306080849141,15.0% | 85.0%,-0.000274,BROWNIAN
44,ETF : VIXM,0.5027839041966087,1.4972160958033913,33.75190289045815,37.04315567230639,35.398951245650245,0.0008640869372407966,50.0% | 50.0%,-0.000448,BROWNIAN
45,ETF : VIXY,0.5479469713791535,1.4520530286208464,16.56670017656939,20.00193862620702,18.275357000718266,-0.005217920561459517,50.0% | 50.0%,-0.001018,BROWNIAN
46,CRYPTO : BTC-USD,0.6104291848553823,1.3895708151446176,18333.152304243293,21582.838063704283,20256.465328179456,0.18369169593503976,59.0% | 41.0%,0.000598,BULLISH
47,CRYPTO : ETH-USD,0.653455461236095,1.346544538763905,988.5237574572586,1264.6697452248548,1137.6038319448141,0.07971928683621501,54.0% | 46.0%,0.000881,BULLISH
48,CRYPTO : USDT-USD,0.697189124477637,1.302810875522363,0.9986365735509954,0.9995375940538431,0.9990898389980233,0.0061157223288273175,50.0% | 50.0%,1e-06,BULLISH
49,CRYPTO : ADA-USD,0.6443560338716691,1.3556439661283308,0.4153406476157095,0.4972229509299739,0.4576079804403969,0.032392375736313726,52.0% | 48.0%,0.000232,BULLISH
50,CRYPTO : BNB-USD,0.5656939226045264,1.4343060773954734,210.70225636200067,247.5759671393902,230.68982886569432,0.08410963162133214,54.0% | 46.0%,0.000754,BULLISH
51,CRYPTO : DOGE-USD,0.48691092629415456,1.5130890737058453,0.061407541355136,0.07391248986599826,0.06791075205990929,0.04010195629743909,52.0% | 48.0%,0.00019,BROWNIAN
52,CRYPTO : XRP-USD,0.6974780050634117,1.3025219949365883,0.2824104611919982,0.3605441241807392,0.32401644536430496,0.06499510149171275,53.0% | 47.0%,0.000397,BULLISH
53,CRYPTO : XMR-USD,0.5565392056882864,1.4434607943117137,111.83866558311422,133.48066064458814,123.30139327878624,0.05930415963151505,53.0% | 47.0%,0.000636,BULLISH
