,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
12,COMMODITY : NG=F,0.47829478815971316,1.521705211840287,3.1876468095704267,4.784354155308064,3.954124999425678,-0.03992651890612002,48.0% | 52.0%,-0.001617,BROWNIAN
13,COMMODITY : CL=F,0.57380275690075,1.42619724309925,87.06785119133063,93.62396885499946,90.60463308264814,0.07892569131784193,54.0% | 46.0%,-0.000201,BEARISH
14,ETF : SPHB,0.43730774481311147,1.5626922551868885,73.26532771357088,81.0702112062101,78.1098297451261,0.2414027797145387,62.0% | 38.0%,0.00104,MEAN REVERTING
15,ETF : SPLV,0.5240334561990513,1.4759665438009488,63.90862922835666,66.37817234309543,64.82215182055181,-0.26016874397288386,37.0% | 63.0%,0.000125,BROWNIAN
16,ETF : MTUM,0.4823676152893916,1.5176323847106084,160.56554760295072,178.711938623198,170.75323168643513,0.12283308258014013,56.00000000000001% | 44.0%,0.001005,BROWNIAN
17,ETF : IWF,0.5097631669761449,1.4902368330238551,266.88329170326676,292.3927501437912,280.3145910807246,0.05304465077320579,53.0% | 47.0%,0.000711,BROWNIAN
18,ETF : IWM,0.41479897902433127,1.5852010209756688,196.59197147611954,211.5694164805586,206.0377032084235,0.26132751340490973,63.0% | 37.0%,0.000551,MEAN REVERTING
19,ETF : MDY,0.46098625670501187,1.5390137432949882,473.122059643923,508.76644152269984,495.37764645815065,0.24875706302983638,62.0% | 38.0%,0.000625,BROWNIAN
20,ETF : CWB,0.4264821687291912,1.573517831270809,75.3488475152914,80.32072348063997,78.75185167724247,0.36890147126286676,68.0% | 32.0%,0.00058,MEAN REVERTING
21,ETF : HYG,0.6014478590866843,1.3985521409133157,82.45744880217431,85.06318658151564,83.56170428721252,-0.15244312471277052,42.0% | 57.99999999999999%,-0.000201,BEARISH
22,ETF : BKLN,0.589851883520392,1.4101481164796081,21.913257148653347,22.129879552228875,22.016895538703004,-0.04314246043787395,48.0% | 52.0%,-2.2e-05,BEARISH
23,ETF : BIZD,0.43695235109704533,1.5630476489029546,17.13276067029921,18.613739956542116,17.86280901807821,-0.014100528534658124,49.0% | 51.0%,0.000855,MEAN REVERTING
24,ETF : FXE,0.599205753799937,1.4007942462000629,104.41162629994597,108.089965817207,106.36871280660972,0.06411411860155924,53.0% | 47.0%,0.000135,BULLISH
25,ETF : JJC,0.4085553171003314,1.5914446828996687,22.04470049693843,23.66602960755394,23.39158153529446,0.661452976496189,83.0% | 17.0%,0.000552,MEAN REVERTING
26,ETF : PFF,0.6459325587808769,1.3540674412191231,35.639542026334574,37.62966321337621,36.500361358115974,-0.13490762533810485,43.0% | 56.99999999999999%,-0.000378,BEARISH
27,ETF : USO,0.6150876507511732,1.3849123492488267,61.26288972670567,67.08432854721184,64.32580324366165,0.05228745380498915,53.0% | 47.0%,0.000848,BULLISH
28,ETF : VNQ,0.446082273919438,1.5539177260805621,103.00644716275289,108.43713447254254,105.77539271742646,0.01974037418140986,51.0% | 49.0%,0.000269,MEAN REVERTING
29,ETF : UNG,0.6287435928451842,1.371256407154816,10.66230272103321,17.492093601788486,13.806155795170511,-0.07937061938574723,46.0% | 54.0%,0.00028,BULLISH
30,ETF : MUB,0.7210269365732503,1.2789730634267498,112.2065737764517,114.12558840567732,113.02070425021621,-0.15151196727141614,42.0% | 57.99999999999999%,-0.000149,BEARISH
31,ETF : MBB,0.5563124520185474,1.4436875479814526,103.81478848129069,105.563720125087,104.22725544644454,-0.5283212278570999,24.0% | 76.0%,-0.000187,BEARISH
32,ETF : SHY,0.6690721935942681,1.330927806405732,84.11172978452264,84.89342827819245,84.40714256621989,-0.24417717549796114,38.0% | 62.0%,-0.000103,BEARISH
33,ETF : IEF,0.4538583095267148,1.5461416904732852,109.69020663169772,112.47405132384154,110.46951630267543,-0.44011986503631406,28.000000000000004% | 72.0%,-0.000262,BROWNIAN
34,ETF : TLT,0.42070688194093836,1.5792931180590617,135.31008963676334,142.74536536445396,137.04160493331833,-0.5342431511701873,23.0% | 77.0%,-0.000513,MEAN REVERTING
35,ETF : TIP,0.5154447406411911,1.484555259358809,122.00792620507204,125.74066245935987,123.4870712318071,-0.20747412837649026,40.0% | 60.0%,-0.000243,BROWNIAN
36,ETF : LQD,0.681258653124804,1.3187413468751958,122.65993476119921,127.53237107560984,124.63024215441426,-0.19124344944737234,40.0% | 60.0%,-0.000361,BEARISH
37,ETF : UDN,0.6183397966774876,1.3816602033225123,20.009426373521183,20.515311621170557,20.265742793237987,0.01333818650689281,51.0% | 49.0%,5.5e-05,BULLISH
38,ETF : SDY,0.41209013328943206,1.587909866710568,124.03886332713371,128.9373119675923,126.24277878241745,-0.10015777767656855,45.0% | 55.00000000000001%,0.000226,MEAN REVERTING
39,ETF : QUAL,0.43528979233637005,1.56471020766363,129.84506476623463,139.2309160794953,134.68946279050886,0.03227674562239971,52.0% | 48.0%,0.000492,MEAN REVERTING
40,ETF : UUP,0.5458976874115571,1.454102312588443,25.297458354395342,25.862073241002438,25.56519809936396,-0.05160224670117973,47.0% | 53.0%,-5.4e-05,BROWNIAN
41,ETF : GDX,0.3128028887119136,1.6871971112880864,29.58846321045781,32.96755281022116,31.31988955235283,0.02478865432646676,51.0% | 49.0%,0.00013,MEAN REVERTING
42,ETF : GDXJ,0.406135593806336,1.593864406193664,37.02192842568393,42.70484253771975,40.00667269166154,0.050427371286936994,53.0% | 47.0%,7.8e-05,MEAN REVERTING
43,ETF : GLD,0.34450348802268904,1.655496511977311,167.08573957385653,173.83964599855824,171.28808392472178,0.24441888489766708,62.0% | 38.0%,-3.8e-05,MEAN REVERTING
44,ETF : VIXM,0.4416168540858487,1.5583831459141513,28.025518662370025,31.986190095952992,30.074989034020724,0.034910573128089074,52.0% | 48.0%,-0.000992,MEAN REVERTING
45,ETF : VIXY,0.3735974577647557,1.6264025422352444,12.721095937384852,19.159175975706994,16.030537496151247,0.02808338481883301,51.0% | 49.0%,-0.002955,MEAN REVERTING
46,CRYPTO : BTC-USD,0.7559536546430415,1.2440463453569586,39196.74968485524,50103.25588327319,44843.320614301745,0.035450001443280296,52.0% | 48.0%,0.000649,BULLISH
47,CRYPTO : ETH-USD,0.7463302442357947,1.2536697557642054,2777.4123537513383,3581.725617938702,3173.2336219179483,-0.015753473700256985,49.0% | 51.0%,0.000465,BULLISH
48,CRYPTO : USDT-USD,0.44495408377231216,1.5550459162276877,1.000511678343447,1.0009782456180483,1.0006861531571172,-0.25209150676353353,37.0% | 63.0%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6113688938891185,1.3886311061108816,1.0609787863392839,1.3097752786132704,1.178767783665889,-0.053129758783815484,47.0% | 53.0%,0.00029,BULLISH
50,CRYPTO : BNB-USD,0.6728421319612348,1.3271578680387652,377.41345984209363,470.03256787411067,426.4677218109187,0.05926871919059618,53.0% | 47.0%,0.000219,BULLISH
51,CRYPTO : DOGE-USD,0.7082758043610076,1.2917241956389924,0.13801241667718667,0.17327206874373507,0.15635232468863222,0.040277310554917296,52.0% | 48.0%,-1.8e-05,BEARISH
52,CRYPTO : XRP-USD,0.840287980907193,1.159712019092807,0.6381467328278877,1.0673037692787455,0.842740085805702,-0.04653385310977135,48.0% | 52.0%,0.001913,BULLISH
53,CRYPTO : XMR-USD,0.7853391218722188,1.2146608781277812,151.1309453699637,213.31572661271488,182.73504337241775,0.01645764030529901,51.0% | 49.0%,0.000505,BULLISH
