,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
34,ETF : TLT,0.45572728984239974,1.5442727101576001,116.71672501217823,129.95474178884956,121.28435697038893,-0.3099220169806718,35.0% | 65.0%,-0.000772,BROWNIAN
35,ETF : TIP,0.6998117782649487,1.3001882217350513,117.82767539593465,124.56636552621055,121.08879054904803,-0.03212194356238729,48.0% | 52.0%,-0.000344,BEARISH
36,ETF : LQD,0.6063313552392118,1.3936686447607882,112.7699679961007,119.98054938596387,115.75939198844837,-0.17082303611459612,41.0% | 59.0%,-0.00041,BEARISH
37,ETF : UDN,0.6354774124249277,1.3645225875750722,18.996267487159912,19.56658925080618,19.257686966229738,-0.08325616964543642,46.0% | 54.0%,-0.000138,BEARISH
38,ETF : SDY,0.58140834541216,1.41859165458784,127.94480635201143,131.42035278065532,129.88148912866606,0.11446232494169212,56.00000000000001% | 44.0%,0.000145,BULLISH
39,ETF : QUAL,0.47884457495434074,1.5211554250456594,127.65634416350719,134.93222902277842,131.0702501035421,-0.0615832971340194,47.0% | 53.0%,-0.000326,BROWNIAN
40,ETF : UUP,0.4989218047112476,1.5010781952887524,26.36607194219361,27.13223444205153,26.84032379343089,0.2379928574557681,62.0% | 38.0%,0.000202,BROWNIAN
41,ETF : GDX,0.3398353797889847,1.6601646202110154,38.566546857059826,41.74395968848366,40.626485219122955,0.29661361072810016,65.0% | 35.0%,0.000872,MEAN REVERTING
42,ETF : GDXJ,0.3565965671512032,1.6434034328487968,47.205166679869336,51.78846673027245,50.632484906518194,0.49556790476653084,75.0% | 25.0%,0.001032,MEAN REVERTING
43,ETF : GLD,0.40526869233998214,1.5947313076600178,179.46195062508457,186.08567658185962,183.87768358628242,0.33330786630181614,67.0% | 33.0%,0.000302,MEAN REVERTING
44,ETF : VIXM,0.46309478077199306,1.5369052192280068,31.362155488364692,33.745995954316356,32.400142541650396,-0.12914721592216583,44.0% | 56.00000000000001%,0.000445,BROWNIAN
45,ETF : VIXY,0.3596393473530931,1.640360652646907,15.555821764852398,17.707534864736314,16.180831466769163,-0.4190585148638233,28.999999999999996% | 71.0%,-0.000125,MEAN REVERTING
46,CRYPTO : BTC-USD,0.766788834352024,1.233211165647976,36798.32304439484,44038.56371635999,40450.631833552325,0.008891542321112547,50.0% | 50.0%,0.000161,BULLISH
47,CRYPTO : ETH-USD,0.6657925729763116,1.3342074270236886,2776.464263082106,3279.8684810095087,3029.7063511439733,0.006118260607772937,50.0% | 50.0%,0.000116,BULLISH
48,CRYPTO : USDT-USD,0.46555778771610595,1.534442212283894,1.0000494344285373,1.0003474916660928,1.0002493730613164,0.34161233204003044,67.0% | 33.0%,-1e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.69914269229207,1.30085730770793,0.8101037567590349,1.0961383722135518,0.9539110468966621,0.005523683971700121,50.0% | 50.0%,0.000136,BULLISH
50,CRYPTO : BNB-USD,0.639838995947068,1.360161004052932,393.9218567349756,440.907369332491,417.6399155349713,0.009590296616234213,50.0% | 50.0%,0.000393,BULLISH
51,CRYPTO : DOGE-USD,0.5536228849470207,1.4463771150529792,0.13128119134706578,0.16039293367051216,0.14593293251735823,0.006586346327477716,50.0% | 50.0%,0.000628,BULLISH
52,CRYPTO : XRP-USD,0.6826876726705973,1.3173123273294027,0.7095731842506267,0.843672298653605,0.7777745443822577,0.01717838235203513,51.0% | 49.0%,0.001126,BULLISH
53,CRYPTO : XMR-USD,0.3682977289381429,1.6317022710618572,218.40698907954732,249.65597202147757,238.443652624816,0.2823882033218592,64.0% | 36.0%,0.000102,MEAN REVERTING
