,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
35,ETF : TIP,0.485747674951968,1.514252325048032,109.33012950615377,111.88844865531347,110.93078493160752,0.2513336547392841,63.0% | 37.0%,0.000205,BROWNIAN
36,ETF : LQD,0.5174316399716996,1.4825683600283004,108.45155961049561,111.55474533277199,110.27818765350895,0.17725989127933897,59.0% | 41.0%,0.000216,BROWNIAN
37,ETF : UDN,0.5453785853657926,1.4546214146342074,18.58785676537367,19.248136291857573,18.933250170601074,0.046203589157703784,52.0% | 48.0%,0.00025,BROWNIAN
38,ETF : SDY,0.35832524544908106,1.641674754550919,119.86921111609699,125.88698069494727,122.67778792820752,-0.06657216587973051,47.0% | 53.0%,0.000331,MEAN REVERTING
39,ETF : QUAL,0.5290462354883011,1.470953764511699,119.44625624404526,127.05466705258851,123.0812637335524,-0.04447654550264145,48.0% | 52.0%,0.000364,BROWNIAN
40,ETF : UUP,0.468671764560089,1.531328235439911,27.306634888476246,28.150876611125902,27.686582532060545,-0.09990792117728751,45.0% | 55.00000000000001%,-0.000199,BROWNIAN
41,ETF : GDX,0.7670441359333542,1.2329558640666458,31.397999029440037,36.95490820743128,34.21079347515727,0.01235933704211516,51.0% | 49.0%,0.001254,BULLISH
42,ETF : GDXJ,0.6844395915276663,1.3155604084723338,37.54770020181316,45.24369172908034,41.38328829572326,-0.003224449943720992,50.0% | 50.0%,0.001347,BULLISH
43,ETF : GLD,0.6673087145725716,1.3326912854274284,183.00475130956204,192.2415392502336,187.89287002753227,0.058402282128141136,53.0% | 47.0%,0.000283,BULLISH
44,ETF : VIXM,0.3532760931246184,1.6467239068753816,25.38785534821393,28.479456531932943,27.181620052692047,0.16041144887926634,57.99999999999999% | 42.0%,-0.000623,MEAN REVERTING
45,ETF : VIXY,0.46510617988824665,1.5348938201117535,7.4739420402510195,10.694904836155787,9.043940522456477,-0.025137152033173082,49.0% | 51.0%,-0.002192,BROWNIAN
46,CRYPTO : BTC-USD,0.4730158266683127,1.5269841733316873,27320.799096694656,29238.84853694685,28073.85102871986,-0.21477317922922,39.0% | 61.0%,-0.000152,BROWNIAN
47,CRYPTO : ETH-USD,0.6022812320112199,1.3977187679887801,1810.0176636095716,1996.6634243731573,1901.3641300960205,-0.02117823504009165,49.0% | 51.0%,0.000512,BULLISH
48,CRYPTO : USDT-USD,0.515592996663302,1.484407003336698,0.9996624264506815,1.0004257733193065,0.9999876871510418,-0.1478036690025264,43.0% | 56.99999999999999%,-3e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.6919399645165186,1.3080600354834813,0.3586436336832333,0.4274197699113447,0.39262015207816686,-0.01196780574463111,49.0% | 51.0%,0.000202,BULLISH
50,CRYPTO : BNB-USD,0.5444387879955673,1.4555612120044326,303.3878948138028,323.7692275367356,312.62868590584213,-0.09321031969202818,45.0% | 55.00000000000001%,-9.4e-05,BROWNIAN
51,CRYPTO : DOGE-USD,0.5915035200237367,1.4084964799762631,0.07722451735636382,0.11226903755255516,0.09306240237243044,-0.09612772967638525,45.0% | 55.00000000000001%,0.001175,BULLISH
52,CRYPTO : XRP-USD,0.7156172364435514,1.2843827635564486,0.4502657382650523,0.5625980692005832,0.5044206723383076,-0.03580859362144774,48.0% | 52.0%,-0.000189,BEARISH
53,CRYPTO : XMR-USD,0.5392925170578466,1.4607074829421534,152.8074678247763,162.52398036843786,156.79525523363736,-0.17917310538286793,41.0% | 59.0%,-9.1e-05,BROWNIAN
