,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
38,ETF : SDY,0.48166218215736206,1.5183378178426379,129.29630082024192,133.9009039654918,129.94548115054172,-0.718029845430004,14.000000000000002% | 86.0%,0.000115,BROWNIAN
39,ETF : QUAL,0.4733944447429135,1.5266055552570865,127.12261411053548,134.47963664584086,128.3614245282469,-0.6632304952807905,17.0% | 83.0%,-0.00062,BROWNIAN
40,ETF : UUP,0.5705397087135301,1.4294602912864698,26.52659978922996,27.327297989766098,27.039130190767978,0.2802087008434229,64.0% | 36.0%,0.000239,BULLISH
41,ETF : GDX,0.5339550564069365,1.4660449435930634,36.45937388405545,40.125010902470535,37.08725605714293,-0.6574226144415376,17.0% | 83.0%,-0.000589,BROWNIAN
42,ETF : GDXJ,0.5487621643252497,1.4512378356747502,44.76241313110754,50.421820686794696,46.083593270041746,-0.5331030232637882,23.0% | 77.0%,-0.000497,BROWNIAN
43,ETF : GLD,0.4479197785313815,1.5520802214686185,178.1624847072409,185.0345324360308,180.5872645036857,-0.2943064739534973,35.0% | 65.0%,1.2e-05,MEAN REVERTING
44,ETF : VIXM,0.4532815772473597,1.5467184227526403,31.20842199940503,33.45368066015818,33.26195733517791,0.82921938720775,91.0% | 9.0%,0.000773,BROWNIAN
45,ETF : VIXY,0.23010900321890654,1.7698909967810934,14.973340751818665,17.19847231274103,17.452830319831698,1.2286228927382905,111.00000000000001% | -11.0%,0.001348,MEAN REVERTING
46,CRYPTO : BTC-USD,0.5670913239848534,1.4329086760151466,38079.04472177315,41123.016401826615,39535.78524634224,-0.04286854301909753,48.0% | 52.0%,-0.000569,BEARISH
47,CRYPTO : ETH-USD,0.5497867559751335,1.4502132440248665,2828.135458931332,3056.5480991925474,2941.52273351054,-0.007171630698396285,50.0% | 50.0%,-0.000544,BROWNIAN
48,CRYPTO : USDT-USD,0.46226581879001183,1.5377341812099883,1.0001573066945275,1.0003705730852677,1.0002831011367703,0.1796930759341322,59.0% | 41.0%,-0.0,BROWNIAN
49,CRYPTO : ADA-USD,0.522967883536947,1.4770321164630529,0.8413638455282012,0.9386313642256544,0.8871504975504733,-0.058541789994877136,47.0% | 53.0%,-0.000706,BROWNIAN
50,CRYPTO : BNB-USD,0.5367389381357769,1.4632610618642232,387.6002650407547,415.8261514323982,400.619497519345,-0.0774969970512806,46.0% | 54.0%,-0.000562,BROWNIAN
51,CRYPTO : DOGE-USD,0.5588725776177306,1.4411274223822694,0.12498876291455888,0.1412362583935249,0.13227342133213874,-0.10328845119414755,45.0% | 55.00000000000001%,-0.000745,BEARISH
52,CRYPTO : XRP-USD,0.5873808262292192,1.4126191737707807,0.6529869699628283,0.7564338313031689,0.7008303646887322,-0.07501505398991498,46.0% | 54.0%,-0.000816,BEARISH
53,CRYPTO : XMR-USD,0.616456362134429,1.383543637865571,222.7533540777817,289.11195679836425,254.35857053006117,-0.047441773740771125,48.0% | 52.0%,-0.000707,BEARISH
