,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
36,ETF : LQD,0.7898742258453874,1.2101257741546125,119.97832747996088,125.50133510881906,122.76392379519415,0.008724413371543232,50.0% | 50.0%,-0.000245,BEARISH
37,ETF : UDN,0.5598373075291603,1.4401626924708397,19.84906480195633,20.18612545594722,19.88511937519041,-0.7860647761334169,11.0% | 89.0%,-0.000207,BEARISH
38,ETF : SDY,0.41383558802326403,1.586164411976736,119.75007728282569,125.86765675544376,120.24254729222805,-0.8389984105293166,8.0% | 92.0%,-0.000477,MEAN REVERTING
39,ETF : QUAL,0.44643238442773636,1.5535676155722635,119.77342744753997,133.03064607740964,124.07458412150089,-0.3511223139565584,32.0% | 68.0%,-0.000832,MEAN REVERTING
40,ETF : UUP,0.40643643605727364,1.5935635639427264,25.598979121466822,26.02417473825741,26.03556064603428,1.0535560919597957,103.0% | -3.0%,0.000207,MEAN REVERTING
41,ETF : GDX,0.7319617578409691,1.2680382421590308,31.489725288973837,37.78561539441079,34.47842594429109,-0.05058677795652917,47.0% | 53.0%,0.001357,BULLISH
42,ETF : GDXJ,0.7136811066658344,1.2863188933341656,39.62033153625481,46.782234490321045,42.971299249992285,-0.06422420542994572,47.0% | 53.0%,0.001243,BULLISH
43,ETF : GLD,0.7013273523785034,1.2986726476214967,172.06357165534396,186.12591127944253,178.9044869817361,-0.02705872432935655,49.0% | 51.0%,0.000637,BULLISH
44,ETF : VIXM,0.4023720823959482,1.5976279176040518,30.298749226299694,33.122025856961265,32.81414152217909,0.7818957367206137,89.0% | 11.0%,0.000725,MEAN REVERTING
45,ETF : VIXY,0.38644428342926684,1.6135557165707333,16.861487584119853,22.578934350175555,21.22003755626058,0.5246490786822178,76.0% | 24.0%,0.002492,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6949785963465236,1.3050214036534764,31283.84190092196,41921.673731503644,37504.414366227546,0.16951885767222882,57.99999999999999% | 42.0%,-0.000401,BEARISH
47,CRYPTO : ETH-USD,0.6619167613262997,1.3380832386737003,2062.9047337054494,2925.8959872585306,2582.0254492004997,0.2030729473971894,60.0% | 40.0%,-0.000403,BEARISH
48,CRYPTO : USDT-USD,0.29379778782164223,1.7062022121783578,1.0004510732399652,1.000689150456433,1.0006116212982894,0.34870577458972846,67.0% | 33.0%,2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6607704668495243,1.3392295331504758,0.6314754611513843,0.9930991105681074,0.8474448900002096,0.19444305811951643,60.0% | 40.0%,-0.00134,BEARISH
50,CRYPTO : BNB-USD,0.6455934784775259,1.354406521522474,294.6427769816994,399.88532541982306,358.10284630082054,0.20597743518975845,60.0% | 40.0%,-0.000838,BEARISH
51,CRYPTO : DOGE-USD,0.6226548730807152,1.377345126919285,0.09900119539951191,0.1362593386540463,0.12140361874879499,0.20255178559155182,60.0% | 40.0%,-0.001473,BEARISH
52,CRYPTO : XRP-USD,0.5386164899738833,1.4613835100261166,0.5537577352201782,0.7712527757048661,0.6874331583405062,0.2292273223557855,61.0% | 39.0%,-0.001596,BROWNIAN
53,CRYPTO : XMR-USD,0.6452372280068208,1.3547627719931792,114.14593560103691,166.6814982870393,144.17434080827894,0.1431648838223189,56.99999999999999% | 43.0%,-0.000978,BEARISH
