,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
34,ETF : TLT,0.44542418516696497,1.554575814833035,144.8173080844609,150.0939744196368,146.05249582525516,-0.5318302646653565,23.0% | 77.0%,-0.0002,MEAN REVERTING
35,ETF : TIP,0.48096134676019736,1.5190386532398026,127.78181095558645,130.1017020023846,128.94414140648001,0.002056068536305607,50.0% | 50.0%,-0.0001,BROWNIAN
36,ETF : LQD,0.4788243479920305,1.5211756520079696,132.54006727277198,135.70773791809648,134.02449059102887,-0.06276662919618768,47.0% | 53.0%,-0.000133,BROWNIAN
37,ETF : UDN,0.43044407524793843,1.5695559247520616,20.768664360384903,21.116096414224124,20.9347348908434,-0.044011462826342516,48.0% | 52.0%,-2.5e-05,MEAN REVERTING
38,ETF : SDY,0.6654678930896492,1.3345321069103508,123.2387817332451,126.37256256395506,125.08815438460704,0.18028206263739271,59.0% | 41.0%,0.000196,BULLISH
39,ETF : QUAL,0.6987330871787851,1.3012669128212149,136.89294366357967,140.76436094102684,138.85399790951442,0.013093709819819617,51.0% | 49.0%,0.000113,BULLISH
40,ETF : UUP,0.5010574602577887,1.4989425397422114,24.773157426299342,25.16213027192866,24.975447741843233,0.040125642789310766,52.0% | 48.0%,4.1e-05,BROWNIAN
41,ETF : GDX,0.42263146962517045,1.5773685303748295,30.710959092112667,34.58394756739106,32.19048870626899,-0.23597520436723152,38.0% | 62.0%,-0.000458,MEAN REVERTING
42,ETF : GDXJ,0.4576715309272606,1.5423284690727395,39.66158269406996,45.09405480425437,41.93909117473272,-0.16152041484279508,42.0% | 57.99999999999999%,-0.000595,BROWNIAN
43,ETF : GLD,0.5874794463988166,1.4125205536011833,157.6019212576449,169.20242997166923,163.71744703531166,0.05435475778289827,53.0% | 47.0%,-0.000312,BEARISH
44,ETF : VIXM,0.44649813295518176,1.5535018670448182,30.19989996258236,31.844654124352335,30.161881094897122,-1.0462304562820806,-2.0% | 102.0%,-0.000401,MEAN REVERTING
45,ETF : VIXY,0.614873703657778,1.385126296342222,20.35788367042902,24.625138828934816,21.617899610338846,-0.40944898155514614,30.0% | 70.0%,-0.001652,BEARISH
46,CRYPTO : BTC-USD,0.7007754487033417,1.2992245512966583,38513.3922789422,50304.40118039285,44227.992237922495,-0.03068515904907397,48.0% | 52.0%,0.000271,BULLISH
47,CRYPTO : ETH-USD,0.6866373036418133,1.3133626963581868,2548.455649466505,3541.50101613453,3026.7363373180683,-0.036739500721213986,48.0% | 52.0%,0.000377,BULLISH
48,CRYPTO : USDT-USD,0.4504241870042646,1.5495758129957353,1.0001985283956645,1.0008891789779801,1.0006096204798784,0.190448816637891,60.0% | 40.0%,5e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.7155827092933693,1.2844172907066307,1.4357159353719564,2.078675613410653,1.7545353172998053,-0.008275657657459834,50.0% | 50.0%,0.00247,BULLISH
50,CRYPTO : BNB-USD,0.6085554800045231,1.3914445199954768,337.8725677670561,426.6478350080446,379.8721849658693,-0.053799137888227065,47.0% | 53.0%,0.001355,BULLISH
51,CRYPTO : DOGE-USD,0.7314442438084026,1.2685557561915974,0.2037462192973694,0.32454716513347676,0.2628093211969924,-0.022141730914013058,49.0% | 51.0%,0.001052,BULLISH
52,CRYPTO : XRP-USD,0.7220359715352198,1.2779640284647802,0.7909724504344033,1.1390248488760077,0.9575345362461206,-0.04289074543089087,48.0% | 52.0%,0.002164,BULLISH
53,CRYPTO : XMR-USD,0.6537970034679392,1.3462029965320608,227.44532280129448,290.48806445560837,257.1862867030266,-0.056482534823356106,47.0% | 53.0%,-6.7e-05,BEARISH
