,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
18,ETF : IWM,0.49547637486002316,1.504523625139977,169.47005242960114,177.94722836215948,174.17076260619976,0.10902739638670805,55.00000000000001% | 45.0%,-0.000198,BROWNIAN
19,ETF : MDY,0.3901867196755972,1.6098132803244027,438.8646647122947,456.4410546336687,446.87789731341104,-0.08818219930684122,46.0% | 54.0%,-0.000216,MEAN REVERTING
20,ETF : CWB,0.6834840776828058,1.316515922317194,65.41046851401522,67.02543790648163,66.30317624717446,0.10554136483773767,55.00000000000001% | 45.0%,-5e-05,BEARISH
21,ETF : HYG,0.24816746380549212,1.751832536194508,74.04820190984627,75.11307158000336,74.66416777268167,0.15688497869326173,57.99999999999999% | 42.0%,-4.1e-05,MEAN REVERTING
22,ETF : BKLN,0.6287016369532311,1.371298363046769,20.702023310294685,20.95691609271109,20.834020230283958,0.03570543455904195,52.0% | 48.0%,-6.7e-05,BEARISH
23,ETF : BIZD,0.4423498574219332,1.5576501425780669,13.954061017944966,14.566208395834682,14.326162909641472,0.2157264905038709,61.0% | 39.0%,-4.6e-05,MEAN REVERTING
24,ETF : FXE,0.3543412061423607,1.6456587938576392,100.98071893356772,102.07438307274171,101.35369404741394,-0.3179348202311582,34.0% | 66.0%,-2e-05,MEAN REVERTING
25,ETF : JJC,0.5288700928767907,1.4711299071232093,19.105011325715704,20.66229367388839,19.664065506102645,-0.28201307740637394,36.0% | 64.0%,-0.000619,BROWNIAN
26,ETF : PFF,0.6283407524475053,1.3716592475524947,28.37866262265393,31.219313285911756,29.887120791907634,0.062051162266967955,53.0% | 47.0%,-0.000576,BEARISH
27,ETF : USO,0.7605987962538031,1.2394012037461968,59.07549845851938,69.80040449805011,64.44736989876274,0.0017563641943871674,50.0% | 50.0%,-0.000675,BEARISH
28,ETF : VNQ,0.2907749716072455,1.7092250283927544,81.0190101304616,83.44818511056434,82.71265286961619,0.3944180662382451,70.0% | 30.0%,5.1e-05,MEAN REVERTING
29,ETF : UNG,0.44814173221811204,1.551858267781888,5.847984638144487,7.101837166062548,6.431804497407266,-0.06875833279664363,47.0% | 53.0%,-0.001026,MEAN REVERTING
30,ETF : MUB,0.3464598621610342,1.6535401378389658,106.77273780787083,107.63527721980948,107.3575004828857,0.35590946203965634,68.0% | 32.0%,3.7e-05,MEAN REVERTING
31,ETF : MBB,0.2431063521549908,1.7568936478450092,93.89412493308554,95.40761601556521,94.71271881625735,0.08172937739500409,54.0% | 46.0%,4.6e-05,MEAN REVERTING
32,ETF : SHY,0.3184975870317704,1.6815024129682297,81.8684512797317,82.46480663058436,82.21097345452478,0.1487183750538698,56.99999999999999% | 43.0%,3.4e-05,MEAN REVERTING
33,ETF : IEF,0.34984279662863077,1.6501572033713692,98.39362946485127,100.52646214890689,99.52638834088934,0.0622107252071074,53.0% | 47.0%,0.000101,MEAN REVERTING
34,ETF : TLT,0.2626831669247084,1.7373168330752917,102.63801016708204,106.48167026124987,103.78629113530553,-0.4025064963648423,30.0% | 70.0%,-9.1e-05,MEAN REVERTING
35,ETF : TIP,0.22778165182821802,1.772218348171782,108.71611492659778,110.48983978855773,109.47615559451437,-0.1430004909817333,43.0% | 56.99999999999999%,-2.6e-05,MEAN REVERTING
36,ETF : LQD,0.3344309981271445,1.6655690018728555,107.14527592455552,109.57586546913579,108.37513312221634,0.011982628167849639,51.0% | 49.0%,-6.2e-05,MEAN REVERTING
37,ETF : UDN,0.3390057475736824,1.6609942524263177,18.928566676169137,19.110376930326343,19.025157127494772,0.0625412936513093,53.0% | 47.0%,3.9e-05,MEAN REVERTING
38,ETF : SDY,0.2903390200133873,1.7096609799866127,121.0876768043503,124.72048515645874,122.02830310663145,-0.482149229405272,26.0% | 74.0%,-0.000214,MEAN REVERTING
39,ETF : QUAL,0.3787030319898959,1.6212969680101041,122.41947132517089,126.09974010764515,124.19692759244158,-0.03406170998428904,48.0% | 52.0%,-4.8e-05,MEAN REVERTING
40,ETF : UUP,0.30760755278899365,1.6923924472110063,27.61690032196658,27.85669591859445,27.743392053885184,0.05499628598186885,53.0% | 47.0%,-1e-05,MEAN REVERTING
41,ETF : GDX,0.5696308797655941,1.4303691202344058,33.632723540996885,36.61386370424284,34.90549148075739,-0.14612002786566167,43.0% | 56.99999999999999%,0.000448,BULLISH
42,ETF : GDXJ,0.6203158758071623,1.3796841241928377,39.9891608285649,43.36339259951006,41.48797351459561,-0.11161248676709777,44.0% | 56.00000000000001%,0.000435,BULLISH
43,ETF : GLD,0.4404425305294427,1.5595574694705574,184.83838242674702,191.79912184148694,188.73135920651765,0.11855265592242885,56.00000000000001% | 44.0%,0.000289,MEAN REVERTING
44,ETF : VIXM,0.5731366713442632,1.4268633286557368,26.064816515902056,27.382099111873604,26.5630089484089,-0.2436058382151365,38.0% | 62.0%,2e-05,BULLISH
45,ETF : VIXY,0.3251713974259108,1.6748286025740893,7.3977481840892185,8.284476847332332,7.7005173787793595,-0.3171097152024034,34.0% | 66.0%,-0.000346,MEAN REVERTING
46,CRYPTO : BTC-USD,0.5389866611342433,1.4610133388657567,26505.927746869584,29014.692011530544,27668.777609975295,-0.07297000400883669,46.0% | 54.0%,-0.000492,BROWNIAN
47,CRYPTO : ETH-USD,0.5750489584078128,1.424951041592187,1772.117865052538,1931.8055449343656,1844.784850702673,-0.08988613643945138,46.0% | 54.0%,-0.000335,BEARISH
48,CRYPTO : USDT-USD,0.608444774521749,1.391555225478251,0.9997225035137003,1.0015145860785553,1.0006700073930344,0.05743328785830428,53.0% | 47.0%,-1.2e-05,BEARISH
49,CRYPTO : ADA-USD,0.6547205659436096,1.3452794340563905,0.34341564976729405,0.3901423009040848,0.3682099632541036,0.06124932489704867,53.0% | 47.0%,-0.000355,BEARISH
50,CRYPTO : BNB-USD,0.572766735813308,1.427233264186692,300.9391539524295,325.8626081744278,313.4391890433344,0.0030740506163030048,50.0% | 50.0%,-0.000348,BEARISH
51,CRYPTO : DOGE-USD,0.6526868021086756,1.3473131978913244,0.06798256814742036,0.07818658921124126,0.07288581256075374,-0.03895839048819834,48.0% | 52.0%,-0.000626,BEARISH
52,CRYPTO : XRP-USD,0.6968235415168871,1.303176458483113,0.3952584653406747,0.4579383026214037,0.4260235575034201,-0.01834167102395686,49.0% | 51.0%,-0.000806,BEARISH
53,CRYPTO : XMR-USD,0.4315538726940104,1.5684461273059895,150.55343090758578,157.92284279875253,153.55802978087127,-0.18457567098755545,41.0% | 59.0%,-0.000251,MEAN REVERTING
