,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
22,ETF : BKLN,0.5369334445769531,1.4630665554230469,20.239656230838076,20.858563597485027,20.498891890606632,-0.16227961165492255,42.0% | 57.99999999999999%,3.3e-05,BROWNIAN
23,ETF : BIZD,0.5876600723069232,1.4123399276930768,12.351316369160573,14.474332839475563,13.467123722877018,0.051152800101351384,53.0% | 47.0%,-0.000649,BEARISH
24,ETF : FXE,0.5305794520690892,1.4694205479309108,88.06072500667861,91.58069925871493,89.47338960839448,-0.19734378687648507,40.0% | 60.0%,-0.0,BROWNIAN
25,ETF : JJC,0.5487894916039573,1.4512105083960427,16.516021749509616,17.80807794546706,17.144875767806163,-0.026584106381608356,49.0% | 51.0%,-0.000113,BROWNIAN
26,ETF : PFF,0.4967981259891308,1.5032018740108692,30.16169226752219,31.822826221447947,30.746605963978933,-0.295765768829882,35.0% | 65.0%,-0.00031,BROWNIAN
27,ETF : USO,0.4629362632313036,1.5370637367686963,65.63185814896545,79.06627158083916,70.85318848535282,-0.22269321800093733,39.0% | 61.0%,0.000919,BROWNIAN
28,ETF : VNQ,0.6176263967236315,1.3823736032763685,71.06080319695073,83.16025959077578,76.93522135748813,-0.028978167393469402,49.0% | 51.0%,-0.000851,BEARISH
29,ETF : UNG,0.6886917376382147,1.3113082623617853,20.328961080871064,24.984507626290497,22.595369898564986,-0.026361869403355515,49.0% | 51.0%,-0.000591,BEARISH
30,ETF : MUB,0.6246530119126711,1.3753469880873288,102.63319805977738,104.500764222166,103.63784415151491,0.07588808575604841,54.0% | 46.0%,4.6e-05,BULLISH
31,ETF : MBB,0.5305414235261341,1.469458576473866,89.40833422080419,92.71620046139935,90.86043819022493,-0.12202981390235017,44.0% | 56.00000000000001%,-0.000155,BROWNIAN
32,ETF : SHY,0.49967926616499475,1.5003207338350053,80.81113643233608,81.32902796641476,81.09031957117153,0.07815293537136495,54.0% | 46.0%,-1.8e-05,BROWNIAN
33,ETF : IEF,0.5279230718777015,1.4720769281222985,93.25525253855325,96.79463895423551,95.03914635182215,0.008024331768271768,50.0% | 50.0%,-0.000178,BROWNIAN
34,ETF : TLT,0.6656622507763865,1.3343377492236135,96.12745882625504,104.1365283633279,100.09581636875167,-0.009034064661903032,50.0% | 50.0%,-0.000586,BEARISH
35,ETF : TIP,0.5879580711054342,1.4120419288945658,103.30613779130654,107.80615132385144,105.64607796199087,0.039970281760917326,52.0% | 48.0%,-0.000193,BEARISH
36,ETF : LQD,0.5222906438257655,1.4777093561742345,98.73021824715428,104.23743084992799,101.15903924119583,-0.11794907179785674,44.0% | 56.00000000000001%,-0.000368,BROWNIAN
37,ETF : UDN,0.4960038545686455,1.5039961454313544,16.6806937300264,17.314440701807197,16.960471184304208,-0.11706890372463263,44.0% | 56.00000000000001%,-8e-06,BROWNIAN
38,ETF : SDY,0.5258380038774567,1.4741619961225432,109.66415267237997,117.79338804340009,113.38802560347801,-0.0838319322446326,46.0% | 54.0%,-0.000163,BROWNIAN
39,ETF : QUAL,0.5195905372462924,1.4804094627537077,101.0627432508401,109.34830618936414,104.69006849476416,-0.1244227408958113,44.0% | 56.00000000000001%,-0.000214,BROWNIAN
40,ETF : UUP,0.48964431566729927,1.5103556843327008,29.793194849143514,30.961251596353645,30.459560680625042,0.1409819481341527,56.99999999999999% | 43.0%,3.3e-05,BROWNIAN
41,ETF : GDX,0.5559970202656924,1.4440029797343077,21.951459291341937,26.218954164916344,23.913718360122573,-0.08036957188559234,46.0% | 54.0%,0.00074,BULLISH
42,ETF : GDXJ,0.5896417167472653,1.4103582832527346,26.389396528179404,32.67957524897771,29.40821813008442,-0.04014759010793642,48.0% | 52.0%,0.000958,BULLISH
43,ETF : GLD,0.5558385772749499,1.44416142272505,151.16315078863707,160.75275044668095,155.72433606459683,-0.048722482980032046,48.0% | 52.0%,0.000184,BULLISH
44,ETF : VIXM,0.6048462867384463,1.3951537132615537,34.48978690907168,38.254550724712686,36.53503535327909,0.08652151601663075,54.0% | 46.0%,0.000686,BULLISH
45,ETF : VIXY,0.5466151342318235,1.4533848657681765,15.844735594970288,18.878216929197627,17.459840134000466,0.06485213593151198,53.0% | 47.0%,0.000766,BROWNIAN
46,CRYPTO : BTC-USD,0.628678518205351,1.371321481794649,18286.594366528694,19922.347742031376,19106.012208043587,0.0018843351163230664,50.0% | 50.0%,-0.000169,BEARISH
47,CRYPTO : ETH-USD,0.5884377398542632,1.411562260145737,1241.0896756904028,1348.1580753240567,1294.5136781321742,-0.002058448158983032,50.0% | 50.0%,-0.000169,BEARISH
48,CRYPTO : USDT-USD,0.544277563788684,1.4557224362113161,0.9998429005527257,1.0001262682707945,0.9999869614840085,0.016777297460500554,51.0% | 49.0%,-1e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.623908085941846,1.376091914058154,0.36257048353293203,0.4145999223166667,0.38311469436258216,-0.21028512665515742,39.0% | 61.0%,-0.001053,BEARISH
50,CRYPTO : BNB-USD,0.6995432961989316,1.3004567038010684,253.92071876620935,286.8305703993972,270.00837577693574,-0.022319687731266094,49.0% | 51.0%,-0.00027,BEARISH
51,CRYPTO : DOGE-USD,0.5401323149472391,1.4598676850527608,0.056122162818536596,0.06378620416807679,0.059741667664745486,-0.05545790239609267,47.0% | 53.0%,-0.000324,BROWNIAN
52,CRYPTO : XRP-USD,0.7181510229393023,1.2818489770606978,0.4416721476737088,0.5374764404760117,0.4894322582653591,-0.0029651241159793715,50.0% | 50.0%,-0.000512,BEARISH
53,CRYPTO : XMR-USD,0.5274979452285208,1.4725020547714793,138.6817436664934,150.11287196795325,144.73939868648733,0.059852511535597806,53.0% | 47.0%,-0.000201,BROWNIAN
