,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
17,ETF : IWF,0.7573023597386687,1.2426976402613312,284.88497219827514,311.30541887968036,298.46497617086743,0.02799200455228752,51.0% | 49.0%,0.000603,BULLISH
18,ETF : IWM,0.5465538545340279,1.4534461454659722,226.78739727991436,238.43201847513924,233.80681567595676,0.20560699714660577,60.0% | 40.0%,0.00037,BROWNIAN
19,ETF : MDY,0.6248594768312986,1.3751405231687013,502.7493847582199,533.4281603740716,519.6117192647148,0.09928340802376434,55.00000000000001% | 45.0%,0.000407,BULLISH
20,ETF : CWB,0.5348013022308057,1.4651986977691944,86.65656138726926,89.90640545351387,88.35044223372702,0.04243822899179425,52.0% | 48.0%,0.00013,BROWNIAN
21,ETF : HYG,0.3434147450669689,1.656585254933031,86.47908563987603,87.29050703606721,86.70907460378265,-0.4331207804324815,28.000000000000004% | 72.0%,-7.4e-05,MEAN REVERTING
22,ETF : BKLN,0.46071938668934553,1.5392806133106545,22.024532975269274,22.145515274433528,22.09005197277098,0.08311708331401549,54.0% | 46.0%,-3.8e-05,BROWNIAN
23,ETF : BIZD,0.7835229909630075,1.2164770090369925,17.22318449033786,17.65285121498488,17.420959405786625,-0.07940315549806425,46.0% | 54.0%,3.8e-05,BULLISH
24,ETF : FXE,0.39308032860722875,1.6069196713927711,107.3644256431281,108.62394787995677,107.92806696565005,-0.1049918674859961,45.0% | 55.00000000000001%,-1.3e-05,MEAN REVERTING
25,ETF : JJC,0.6911322114562244,1.3088677885437756,20.635049933975758,23.281564529896492,21.94306216161441,-0.011520866233054738,49.0% | 51.0%,-0.000541,BEARISH
26,ETF : PFF,0.7411356910838548,1.258864308916145,38.86745451301209,39.70500447923281,39.292096452081765,0.014009805255646378,51.0% | 49.0%,6.6e-05,BULLISH
27,ETF : USO,0.7262633771894117,1.2737366228105884,56.18875196729071,58.70027832221062,57.42694122645796,-0.013994611888725356,49.0% | 51.0%,0.000133,BULLISH
28,ETF : VNQ,0.6999229603357088,1.3000770396642913,105.69206503787579,113.20891260944633,109.80252421510559,0.09366569910928184,55.00000000000001% | 45.0%,0.000329,BULLISH
29,ETF : UNG,0.30312037951954707,1.6968796204804528,16.65560180006592,20.204143967155584,18.133049631368785,-0.16729306755591247,42.0% | 57.99999999999999%,-0.00101,MEAN REVERTING
30,ETF : MUB,0.3397962166752132,1.660203783324787,115.41118383552201,116.05016857118677,115.75797173321459,0.0854340591776434,54.0% | 46.0%,-1.4e-05,MEAN REVERTING
31,ETF : MBB,0.3797909140163109,1.620209085983689,107.60038173759085,108.07214412134613,107.93268246961165,0.4087631547714773,70.0% | 30.0%,-1e-05,MEAN REVERTING
32,ETF : SHY,0.718320787906112,1.281679212093888,85.69022687574225,85.98450972440214,85.86243555825699,0.17036166598864003,59.0% | 41.0%,-1.8e-05,BEARISH
33,ETF : IEF,0.41171529518454975,1.5882847048154503,113.8374600517401,115.27231135271148,114.76255517887752,0.2894648058807756,64.0% | 36.0%,-2.4e-05,MEAN REVERTING
34,ETF : TLT,0.45501309216556085,1.5449869078344391,143.48916118042717,149.58627631603127,146.84399114373625,0.10046469147959669,55.00000000000001% | 45.0%,0.000104,BROWNIAN
35,ETF : TIP,0.4861468212631207,1.5138531787368792,127.55568843435776,129.6580728355384,128.29068827463564,-0.30079405092130335,35.0% | 65.0%,-3.8e-05,BROWNIAN
36,ETF : LQD,0.2872111911893775,1.7127888088106225,131.90408000462048,134.0972085470587,133.3118865536795,0.2838340496849171,64.0% | 36.0%,-1.4e-05,MEAN REVERTING
37,ETF : UDN,0.5154018645555266,1.4845981354444735,20.566133856566942,20.795085720711846,20.665475161547402,-0.13220793941571593,43.0% | 56.99999999999999%,8e-06,BROWNIAN
38,ETF : SDY,0.5951918528322421,1.404808147167758,121.56739260403162,127.02327865283519,124.8250201220962,0.194169925443716,60.0% | 40.0%,0.000261,BULLISH
39,ETF : QUAL,0.720136211762915,1.2798637882370851,136.32769299552092,147.3902329908114,142.09713939708544,0.043059985142775356,52.0% | 48.0%,0.000472,BULLISH
40,ETF : UUP,0.5705546466574666,1.4294453533425333,25.073981708656085,25.348203725598722,25.223928441013094,0.09361556033172201,55.00000000000001% | 45.0%,-2e-06,BEARISH
41,ETF : GDX,0.69553238485526,1.3044676151447399,30.2409144149601,32.98088325875098,31.459133712243577,-0.11077872287189094,44.0% | 56.00000000000001%,-0.000419,BEARISH
42,ETF : GDXJ,0.7916584761523636,1.2083415238476363,40.85342721487119,45.13436951420762,42.830710308132396,-0.07623931601801956,46.0% | 54.0%,-0.000235,BEARISH
43,ETF : GLD,0.44777144786980383,1.5522285521301962,165.09605324414147,169.5905208945048,167.23542110503683,-0.04799943961220171,48.0% | 52.0%,2.9e-05,MEAN REVERTING
44,ETF : VIXM,0.7102364362401801,1.28976356375982,29.432085415789324,30.844898812294595,29.997799065494966,-0.19916720622130357,40.0% | 60.0%,-0.000115,BEARISH
45,ETF : VIXY,0.9264622597875636,1.0735377402124364,15.21654794198685,18.90496713162521,17.038603215252976,-0.01201290873623573,49.0% | 51.0%,-0.001082,BEARISH
46,CRYPTO : BTC-USD,0.492694004899716,1.507305995100284,60462.40590861041,64986.23099232455,63491.594647991486,0.3392156784691858,67.0% | 33.0%,0.000334,BROWNIAN
47,CRYPTO : ETH-USD,0.5256751136606769,1.474324886339323,4178.11401170287,4709.476178001689,4522.843208033294,0.29753007720373126,65.0% | 35.0%,0.000389,BROWNIAN
48,CRYPTO : USDT-USD,0.32044176768579413,1.6795582323142058,0.9999602304296482,1.0012255162419803,1.0005438746971722,-0.07745070428275685,46.0% | 54.0%,7e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.4851462010937627,1.5148537989062372,1.7966069005923142,2.148049149422221,1.9791652780432771,0.038909681797071556,52.0% | 48.0%,-0.000112,BROWNIAN
50,CRYPTO : BNB-USD,0.6257465436049148,1.3742534563950852,498.20997262546643,612.2742624562425,560.0932137625558,0.08505898259478716,54.0% | 46.0%,0.000566,BULLISH
51,CRYPTO : DOGE-USD,0.5708811710536845,1.4291188289463155,0.2398227949105518,0.30915179123157854,0.2753059225459729,0.023615789016101996,51.0% | 49.0%,-0.000462,BEARISH
52,CRYPTO : XRP-USD,0.5663295895723148,1.4336704104276852,1.0629272726353918,1.1771217647896117,1.1319097404658078,0.20815753070218243,60.0% | 40.0%,0.00039,BULLISH
53,CRYPTO : XMR-USD,0.5389823495151037,1.4610176504848962,254.60975148351318,292.138791412535,276.2784076647594,0.1547674133006261,57.99999999999999% | 42.0%,0.000351,BROWNIAN
