,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
17,ETF : IWF,0.3970431430126257,1.6029568569873742,240.99733391351043,247.25023846813087,246.72030940349197,0.8305014701536336,92.0% | 8.0%,0.000233,MEAN REVERTING
18,ETF : IWM,0.4310068449869797,1.5689931550130203,171.17719913210667,178.50071336248809,175.59276016803915,0.20585852557359327,60.0% | 40.0%,-7.1e-05,MEAN REVERTING
19,ETF : MDY,0.3987709757517449,1.601229024248255,445.23175940644677,459.4808556732938,455.3200367810879,0.41598838069656907,71.0% | 28.999999999999996%,-6e-06,MEAN REVERTING
20,ETF : CWB,0.5666238007016728,1.4333761992983272,65.19871159445084,66.85061354985159,66.04766700916574,0.027852061000726912,51.0% | 49.0%,-0.00013,BEARISH
21,ETF : HYG,0.2741751199650814,1.7258248800349185,74.69447829802051,75.47376479180163,74.89567130789642,-0.483648153839507,26.0% | 74.0%,-3.1e-05,MEAN REVERTING
22,ETF : BKLN,0.4614463670402103,1.5385536329597898,20.760655465626346,21.00713274810848,20.88871331258017,0.039104664447977,52.0% | 48.0%,-3.3e-05,BROWNIAN
23,ETF : BIZD,0.417883479824777,1.582116520175223,14.171327746891365,14.654241936899925,14.506885770216796,0.38972111513013313,69.0% | 31.0%,0.000119,MEAN REVERTING
24,ETF : FXE,0.5726346576437652,1.427365342356235,100.81192738162974,102.67287549662413,101.66981842838233,-0.07800648514569421,46.0% | 54.0%,-4e-06,BEARISH
25,ETF : JJC,0.5633412024805594,1.4366587975194407,18.844553051015733,20.80317480003639,19.912840303135084,0.09085611109292706,55.00000000000001% | 45.0%,-0.00023,BEARISH
26,ETF : PFF,0.5246051301740785,1.4753948698259216,30.951190169735487,31.435159791782592,31.1248577402116,-0.28232036654891834,36.0% | 64.0%,-6.1e-05,BROWNIAN
27,ETF : USO,0.6726385552193931,1.3273614447806068,62.534455145622644,70.83045102686302,66.52440436838114,-0.03810240991538645,48.0% | 52.0%,-0.000939,BEARISH
28,ETF : VNQ,0.3748959314875845,1.6251040685124156,80.94589902807347,83.57494765516479,83.05244143499559,0.6025130803706084,80.0% | 20.0%,-5e-06,MEAN REVERTING
29,ETF : UNG,0.4213501798358775,1.5786498201641224,6.500235155483015,7.334703586629727,6.823854139346396,-0.22437093655258109,39.0% | 61.0%,0.000376,MEAN REVERTING
30,ETF : MUB,0.3529893804351074,1.6470106195648926,105.9610827771994,108.24358582984054,106.84640603365072,-0.2242522914246293,39.0% | 61.0%,-0.000173,MEAN REVERTING
31,ETF : MBB,0.4166390406788625,1.5833609593211375,93.77546153292558,95.36987684813191,94.12898842723776,-0.5565435292291682,22.0% | 78.0%,-0.000109,MEAN REVERTING
32,ETF : SHY,0.451146244666105,1.548853755333895,81.83372417631853,82.34750378106187,81.9421588345952,-0.5778942672088142,21.0% | 79.0%,-2.7e-05,BROWNIAN
33,ETF : IEF,0.4407585334734757,1.5592414665265242,98.22084141285545,100.26352669930229,98.92390530670777,-0.3116277886592456,34.0% | 66.0%,-8.6e-05,MEAN REVERTING
34,ETF : TLT,0.5284837063023785,1.4715162936976216,103.39038675539712,107.62991830300945,104.72412697778755,-0.3708077378777456,31.0% | 69.0%,-0.000206,BROWNIAN
35,ETF : TIP,0.45712356619967665,1.5428764338003234,109.10561968218235,110.90962566504362,109.36608466626089,-0.7112371172234981,14.000000000000002% | 86.0%,-0.000124,BROWNIAN
36,ETF : LQD,0.42913182224695146,1.5708681777530487,108.51731118657734,110.20490262419885,108.58759756924461,-0.9167021340587929,4.0% | 96.0%,-0.000115,MEAN REVERTING
37,ETF : UDN,0.5128590695030381,1.4871409304969618,18.843601092264546,19.10066838642223,18.925086837258135,-0.36603568913277884,32.0% | 68.0%,-3.4e-05,BROWNIAN
38,ETF : SDY,0.42690296767964014,1.57309703232036,122.84879378855422,125.39801426930072,125.16210504459198,0.8149165782320622,91.0% | 9.0%,0.000122,MEAN REVERTING
39,ETF : QUAL,0.33359344984215306,1.6664065501578469,122.99549091273113,126.14664784614192,126.44834946364914,1.1914862533873618,110.00000000000001% | -10.0%,0.000239,MEAN REVERTING
40,ETF : UUP,0.4346990369390489,1.5653009630609511,27.592534854325798,27.945005557135268,27.87216173575467,0.5866673695148263,79.0% | 21.0%,0.000112,MEAN REVERTING
41,ETF : GDX,0.6042246886509797,1.3957753113490203,32.45197126260273,34.928265409487416,33.70650238912816,0.013232719629611712,51.0% | 49.0%,-0.000503,BEARISH
42,ETF : GDXJ,0.6810316412372565,1.3189683587627434,37.747706441015204,42.04045736968802,39.91717750309517,0.010760278491487536,51.0% | 49.0%,-0.000716,BEARISH
43,ETF : GLD,0.4562840723143261,1.5437159276856738,182.23110958931272,187.37246485989112,184.80547167949243,0.0014332621251008121,50.0% | 50.0%,-0.000214,BROWNIAN
44,ETF : VIXM,0.5704672300445582,1.4295327699554417,26.10126095398899,27.432128201585954,26.511872137356637,-0.3829419363816301,31.0% | 69.0%,7.6e-05,BULLISH
45,ETF : VIXY,0.6831319807241922,1.3168680192758078,6.892997880983051,8.1300915092486,7.429181109522183,-0.13315659172720762,43.0% | 56.99999999999999%,-0.001572,BEARISH
46,CRYPTO : BTC-USD,0.4833353418445305,1.5166646581554695,26842.496852803848,30153.974115105182,27991.88524290663,-0.30581532104254594,35.0% | 65.0%,-0.000577,BROWNIAN
47,CRYPTO : ETH-USD,0.4441852531101721,1.555814746889828,1793.7949600736497,1909.8607435038034,1822.175570541924,-0.5109564657295724,24.0% | 76.0%,-0.000514,MEAN REVERTING
48,CRYPTO : USDT-USD,0.3673237416209577,1.6326762583790422,0.9999663448996462,1.0008284081448586,1.0001668960844046,-0.5347181639581604,23.0% | 77.0%,-1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.43134365930420776,1.5686563406957923,0.37237208265318356,0.4104963487374922,0.38473426403340716,-0.35147964013861044,32.0% | 68.0%,-0.000686,MEAN REVERTING
50,CRYPTO : BNB-USD,0.470189010695323,1.529810989304677,322.739868423601,343.8744129338594,328.84994724818637,-0.42179223956119705,28.999999999999996% | 71.0%,5e-05,BROWNIAN
51,CRYPTO : DOGE-USD,0.42672243330232845,1.5732775666976715,0.07646696370960453,0.08142242569056136,0.07828723956020277,-0.26534564987348835,37.0% | 63.0%,-0.000266,MEAN REVERTING
52,CRYPTO : XRP-USD,0.3407963329044974,1.6592036670955026,0.45104676474374694,0.4850672877783391,0.4604525915384204,-0.44704984193749275,28.000000000000004% | 72.0%,-0.000298,MEAN REVERTING
53,CRYPTO : XMR-USD,0.5408454686281957,1.4591545313718042,148.3441149585972,157.58832491149414,151.9348578346867,-0.22313688365240014,39.0% | 61.0%,-0.00016,BROWNIAN
