,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
12,COMMODITY : NG=F,0.5215117766247873,1.4784882233752126,3.9761836052170536,4.6848957861199105,4.288577645641777,-0.11841774745072996,44.0% | 56.00000000000001%,0.001078,BROWNIAN
13,COMMODITY : CL=F,0.5736801780384584,1.4263198219615416,64.91158767700821,72.51844661887804,69.02656984000154,0.0819136241224504,54.0% | 46.0%,0.000235,BULLISH
14,ETF : SPHB,0.456198638793635,1.543801361206365,71.57336915600536,77.68758613476805,75.19351109933872,0.1841718918081165,59.0% | 41.0%,4e-06,BROWNIAN
15,ETF : SPLV,0.5310551131942677,1.4689448868057324,63.09248901055615,64.54753851288888,63.92397399228271,0.14289579893127893,56.99999999999999% | 43.0%,4.7e-05,BROWNIAN
16,ETF : MTUM,0.3394083697135453,1.6605916302864547,176.45587498107045,186.43996507598848,183.3651886657235,0.3840647708437535,69.0% | 31.0%,0.000129,MEAN REVERTING
17,ETF : IWF,0.5099618357862532,1.4900381642137468,282.75370392845423,293.3310622021412,290.67927346843777,0.49859148851935636,75.0% | 25.0%,0.000366,BROWNIAN
18,ETF : IWM,0.5085097365535756,1.4914902634464244,216.91119145713813,231.4250831993962,226.07092080421742,0.2622016905927705,63.0% | 37.0%,0.000187,BROWNIAN
19,ETF : MDY,0.5779978134022518,1.4220021865977484,491.9001735693095,513.1321151697152,504.87330923115553,0.2220395012388396,61.0% | 39.0%,0.000156,BULLISH
20,ETF : CWB,0.44542586985299887,1.554574130147001,85.05316952081381,88.71963638266769,87.40204872190242,0.2812766565690124,64.0% | 36.0%,0.000182,MEAN REVERTING
21,ETF : HYG,0.391576838004667,1.6084231619953329,87.25407256113881,88.27982430341363,88.04273962163752,0.5377347714753566,77.0% | 23.0%,0.000121,MEAN REVERTING
22,ETF : BKLN,0.7457550109260698,1.2542449890739302,22.068204745800447,22.192181595201657,22.134939898626985,0.07657442738478512,54.0% | 46.0%,5.1e-05,BULLISH
23,ETF : BIZD,0.44499615052332653,1.5550038494766736,16.923108152526567,17.530086086780706,17.242930653608372,0.05381920176326252,53.0% | 47.0%,1.2e-05,MEAN REVERTING
24,ETF : FXE,0.5581045900410662,1.4418954099589338,109.37712962941256,110.54862996472113,110.05765795665502,0.16180645746586098,57.99999999999999% | 42.0%,4.9e-05,BULLISH
25,ETF : JJC,0.5709221891294248,1.429077810870575,20.667662330293457,22.667949395404552,21.86510177860842,0.19726760143645447,60.0% | 40.0%,-6e-06,BEARISH
26,ETF : PFF,0.24822754277940826,1.7517724572205917,39.0734092724908,39.46993896020478,39.420407159708226,0.7501735580904078,88.0% | 12.0%,6e-05,MEAN REVERTING
27,ETF : USO,0.46761678294004627,1.5323832170599538,45.418845966601396,50.202776231724684,48.238544933014346,0.17882109903217114,59.0% | 41.0%,8.1e-05,BROWNIAN
28,ETF : VNQ,0.22498797526545192,1.775012024734548,105.59218380671844,107.19859912730259,107.27649629750398,1.0969826036931347,105.0% | -5.0%,0.000147,MEAN REVERTING
29,ETF : UNG,0.6282284129679979,1.371771587032002,13.939932631660485,15.872886608450413,14.943917033138808,0.03880838709429399,52.0% | 48.0%,0.000614,BULLISH
30,ETF : MUB,0.7613062579796203,1.2386937420203799,116.98055500301048,117.36132571042656,117.1727825843789,0.009676309781690972,50.0% | 50.0%,-1.2e-05,BEARISH
31,ETF : MBB,0.4064991011300692,1.5935008988699308,108.38975523149837,108.64767740709102,108.61085701486431,0.7144844785671517,86.0% | 14.000000000000002%,2.6e-05,MEAN REVERTING
32,ETF : SHY,0.5500933168168461,1.449906683183154,86.19327205675232,86.25849401105036,86.24681339063221,0.641819367608296,82.0% | 18.0%,8e-06,BULLISH
33,ETF : IEF,0.4245396937710277,1.5754603062289723,116.31678259362121,117.75902861141483,117.23813968947253,0.27766980734789165,64.0% | 36.0%,5.5e-05,MEAN REVERTING
34,ETF : TLT,0.4100202637851689,1.5899797362148311,146.2965028847369,151.46252892261143,149.34161915689003,0.1789008610595375,59.0% | 41.0%,0.00023,MEAN REVERTING
35,ETF : TIP,0.4173740669267594,1.5826259330732406,128.95230429157692,129.98286079563803,129.9931719583876,1.0200108634682838,101.0% | -1.0%,9e-05,MEAN REVERTING
36,ETF : LQD,0.450132384334104,1.549867615665896,134.12045032182172,135.9898200772602,135.47023388465323,0.4441054894620418,72.0% | 28.000000000000004%,0.000124,BROWNIAN
37,ETF : UDN,0.5907201871488648,1.4092798128511352,20.84053269454238,21.08883939940957,20.977916645848463,0.10656658570348322,55.00000000000001% | 45.0%,3.1e-05,BULLISH
38,ETF : SDY,0.4231266297322685,1.5768733702677316,123.09484757514909,125.803625347695,124.79588439858622,0.25594416838290296,63.0% | 37.0%,-2.1e-05,MEAN REVERTING
39,ETF : QUAL,0.4902690651120364,1.5097309348879637,139.08680111450607,142.76370350028085,141.78048034123233,0.46518941440903105,73.0% | 27.0%,0.000236,BROWNIAN
40,ETF : UUP,0.5490979406565687,1.4509020593434312,24.78513416382004,25.059639033035523,24.896615586262854,-0.18776360680653342,41.0% | 59.0%,-2.9e-05,BROWNIAN
41,ETF : GDX,0.6191076594661014,1.3808923405338986,31.144496971025465,33.33118284557877,32.43790453524045,0.18298433192119734,59.0% | 41.0%,-6.3e-05,BEARISH
42,ETF : GDXJ,0.635432512664194,1.364567487335806,40.86019524670813,44.19871217539344,42.79163945088065,0.15706719206789507,57.99999999999999% | 42.0%,8.6e-05,BULLISH
43,ETF : GLD,0.4964254914690291,1.5035745085309709,164.38589502613618,173.4984197066806,169.61440565253474,0.147543805848147,56.99999999999999% | 43.0%,0.000403,BROWNIAN
44,ETF : VIXM,0.451952166149899,1.548047833850101,29.830352792058033,31.619030629553766,30.446350877518125,-0.3112252273192699,34.0% | 66.0%,-6.8e-05,BROWNIAN
45,ETF : VIXY,0.3647212079281875,1.6352787920718126,19.931086430475823,23.196033920726755,21.01195405256249,-0.3378958618390544,33.0% | 67.0%,-0.000558,MEAN REVERTING
46,CRYPTO : BTC-USD,0.4304986573708104,1.5695013426291897,46529.992284462474,49872.72679916249,48405.61546557522,0.1222088818986368,56.00000000000001% | 44.0%,0.000342,MEAN REVERTING
47,CRYPTO : ETH-USD,0.4403571904082389,1.5596428095917612,3098.052154672028,3359.652291984006,3302.710336628376,0.5646641783851791,78.0% | 22.0%,0.000674,MEAN REVERTING
48,CRYPTO : USDT-USD,0.40245655989600854,1.5975434401039914,1.000236021867701,1.0013825407341619,1.0006715938604878,-0.24018347097726508,38.0% | 62.0%,4e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5599097526559393,1.4400902473440607,2.513416139194594,3.112924989009179,2.814169415663073,0.003332232915312032,50.0% | 50.0%,0.001058,BULLISH
50,CRYPTO : BNB-USD,0.6208317416092194,1.3791682583907807,437.636631667442,510.3912577568476,477.57881214826546,0.097996996967311,55.00000000000001% | 45.0%,-0.000137,BEARISH
51,CRYPTO : DOGE-USD,0.6396650178102953,1.3603349821897046,0.24044787709238136,0.3162183560761812,0.27943702148953864,0.029138126617712923,51.0% | 49.0%,0.000367,BULLISH
52,CRYPTO : XRP-USD,0.5518105634795557,1.4481894365204444,1.0193395596342327,1.2474102454248506,1.139840683098744,0.056699795037563845,53.0% | 47.0%,0.000616,BULLISH
53,CRYPTO : XMR-USD,0.601112763447096,1.3988872365529041,260.28787048201445,319.90603019985065,293.1612758689523,0.10279839372844643,55.00000000000001% | 45.0%,-4.2e-05,BEARISH
