,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
28,ETF : VNQ,0.307519450497775,1.692480549502225,80.68265319339147,83.13664458363203,82.45377702654788,0.4434637710630183,72.0% | 28.000000000000004%,-7e-06,MEAN REVERTING
29,ETF : UNG,0.38670891309469435,1.6132910869053056,5.742297817725129,7.013988612463942,6.246868392837417,-0.20645714005357835,40.0% | 60.0%,-0.001578,MEAN REVERTING
30,ETF : MUB,0.3812366036874114,1.6187633963125885,106.5100211425925,107.96832400105563,107.35200857209169,0.1547497484665642,57.99999999999999% | 42.0%,3.8e-05,MEAN REVERTING
31,ETF : MBB,0.2876698940843462,1.7123301059156537,93.98862673229387,95.70456597309702,94.7588937935815,-0.1022210542523478,45.0% | 55.00000000000001%,0.0001,MEAN REVERTING
32,ETF : SHY,0.40000101033345725,1.5999989896665427,81.89512918980294,82.5467340949616,82.2542877718463,0.1023814560017881,55.00000000000001% | 45.0%,5.3e-05,MEAN REVERTING
33,ETF : IEF,0.39636851643261906,1.6036314835673808,98.6360362199469,101.04092963486667,99.65488872093208,-0.15268386144325957,42.0% | 57.99999999999999%,0.000141,MEAN REVERTING
34,ETF : TLT,0.34975564292221323,1.6502443570777867,103.818700878627,107.12517238287978,104.69829052790969,-0.46795872993227705,27.0% | 73.0%,6e-05,MEAN REVERTING
35,ETF : TIP,0.29421648010529766,1.7057835198947022,108.97815018723097,110.68177309887605,109.76348371506612,-0.07804300767849964,46.0% | 54.0%,3.5e-05,MEAN REVERTING
36,ETF : LQD,0.38497677711908024,1.6150232228809198,108.06268405012956,109.77541936914933,108.59958588004939,-0.373047517666529,31.0% | 69.0%,-3.5e-05,MEAN REVERTING
37,ETF : UDN,0.3599747946995498,1.6400252053004503,18.92333461794453,19.1000399304278,19.042077171460413,0.34396133140733215,67.0% | 33.0%,5.9e-05,MEAN REVERTING
38,ETF : SDY,0.3262370423038743,1.6737629576961257,121.67954775712278,124.92231074302993,123.1832558097892,-0.07257603518885007,46.0% | 54.0%,-6.4e-05,MEAN REVERTING
39,ETF : QUAL,0.30674215497523566,1.6932578450247644,122.36702098186039,126.07718684249356,123.75149768407817,-0.25368473851381385,37.0% | 63.0%,-0.000127,MEAN REVERTING
40,ETF : UUP,0.3612917837964181,1.638708216203582,27.597449372890484,27.851029564441173,27.686327323812495,-0.2990150344275201,35.0% | 65.0%,-1.9e-05,MEAN REVERTING
41,ETF : GDX,0.5270255213508115,1.4729744786491885,33.961959489125256,36.49025195705578,35.16737943649158,-0.046455295298181376,48.0% | 52.0%,0.000198,BROWNIAN
42,ETF : GDXJ,0.611868418401936,1.388131581598064,39.91450250331073,43.364466639056445,41.5589714190758,-0.046674776281627,48.0% | 52.0%,6.1e-05,BULLISH
43,ETF : GLD,0.37287311101463805,1.6271268889853618,184.61485049049293,190.50021937962578,187.10054775114946,-0.15529602052768543,42.0% | 57.99999999999999%,7.2e-05,MEAN REVERTING
44,ETF : VIXM,0.5304614881922942,1.4695385118077058,26.378173735294837,28.092115063378017,26.970122983001414,-0.3092537789860116,35.0% | 65.0%,0.000325,BROWNIAN
45,ETF : VIXY,0.5457504204600184,1.4542495795399817,7.663941064989773,8.552188714491985,7.967519835041935,-0.3164546616649247,34.0% | 66.0%,0.000102,BROWNIAN
46,CRYPTO : BTC-USD,0.5029105424521786,1.4970894575478213,28057.50465066516,29801.842721483332,28814.69239494291,-0.1318337231238706,43.0% | 56.99999999999999%,-0.000107,BROWNIAN
47,CRYPTO : ETH-USD,0.5797437794516523,1.4202562205483478,1839.6338094447124,1983.15391674602,1911.729251785072,0.004673751936397385,50.0% | 50.0%,4.9e-05,BULLISH
48,CRYPTO : USDT-USD,0.4808341399931058,1.5191658600068942,1.0005617776350137,1.0022642555813392,1.0012298226472995,-0.21520861550348036,39.0% | 61.0%,9e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.6244246552305968,1.3755753447694032,0.36129224910666485,0.39989742414883395,0.37912738328275525,-0.0760236596980186,46.0% | 54.0%,-0.000436,BEARISH
50,CRYPTO : BNB-USD,0.4240458178499705,1.5759541821500296,316.12986575916244,331.8572059616957,324.1607561665215,0.021264918789698842,51.0% | 49.0%,-7.7e-05,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.5510842614376648,1.4489157385623352,0.07472107717706976,0.07986632472210838,0.07732294427128172,0.011367119438540981,51.0% | 49.0%,-0.000366,BEARISH
52,CRYPTO : XRP-USD,0.5319976846826053,1.4680023153173947,0.44292445714130846,0.4733049491086656,0.45617464648149103,-0.12771726314244877,44.0% | 56.00000000000001%,-0.000167,BROWNIAN
53,CRYPTO : XMR-USD,0.44977001579755477,1.5502299842024452,154.0957838288551,161.019808055791,157.25378883892762,-0.08781225871879066,46.0% | 54.0%,0.00012,MEAN REVERTING
