,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
11,COMMODITY : HG=F,0.510283088780089,1.4897169112199111,3.488854946992584,3.867135404802694,3.680866562234873,0.015181256541015578,51.0% | 49.0%,0.000649,BROWNIAN
12,COMMODITY : NG=F,0.4971128959879583,1.5028871040120417,5.135980148212314,6.777677077924202,5.928194928319672,-0.034883033805284736,48.0% | 52.0%,-1.8e-05,BROWNIAN
13,COMMODITY : CL=F,0.5319648688719935,1.4680351311280067,83.27133188289945,90.51112047481719,85.67753999294796,-0.33528221729161545,33.0% | 67.0%,-0.000435,BROWNIAN
14,ETF : SPHB,0.6176060101087968,1.3823939898912032,58.655068846467024,64.87847088333677,61.020760426160884,-0.23974328970597814,38.0% | 62.0%,0.000349,BULLISH
15,ETF : SPLV,0.4644049925744479,1.535595007425552,59.17075359673761,64.12859018280889,61.55692316457482,-0.03741499889649636,48.0% | 52.0%,0.000518,BROWNIAN
16,ETF : MTUM,0.7139033637163625,1.2860966362836375,140.71540422578124,153.682982747327,146.38016481399788,-0.12631944679500784,44.0% | 56.00000000000001%,0.000402,BULLISH
17,ETF : IWF,0.42168513018250475,1.5783148698174951,205.40630301916374,222.48819788013643,212.17112222943365,-0.2079544728113727,40.0% | 60.0%,-0.000269,MEAN REVERTING
18,ETF : IWM,0.5146757692348339,1.485324230765166,170.1293361527865,187.05333478521612,176.60552940296137,-0.23467339003854043,38.0% | 62.0%,0.000295,BROWNIAN
19,ETF : MDY,0.4802014378529901,1.51979856214701,422.32848822403093,460.37599031943523,438.5469551006428,-0.14746219943984984,43.0% | 56.99999999999999%,0.000462,BROWNIAN
20,ETF : CWB,0.569854699017142,1.430145300982858,63.162269052245634,65.3185105136174,63.95471568868957,-0.26497412220262834,37.0% | 63.0%,6e-06,BULLISH
21,ETF : HYG,0.47760442677787207,1.522395573222128,71.38939629327388,74.00925751466849,72.31062771152335,-0.296732658412278,35.0% | 65.0%,-1.2e-05,BROWNIAN
22,ETF : BKLN,0.3138971997765762,1.6861028002234237,20.589346670079223,20.905193372586503,20.741846845502064,-0.03434055690781966,48.0% | 52.0%,6.5e-05,MEAN REVERTING
23,ETF : BIZD,0.7230410091675386,1.2769589908324614,14.115125286691143,15.913490753087935,14.988657363606901,-0.028526633503512987,49.0% | 51.0%,0.000896,BULLISH
24,ETF : FXE,0.4570304503830865,1.5429695496169136,90.8052442651142,94.20417391206877,92.47037732120769,-0.02020151691845186,49.0% | 51.0%,0.000196,BROWNIAN
25,ETF : JJC,0.4588559978264083,1.5411440021735916,17.198960551554286,19.163898177160355,18.448627928954664,0.27196645951031484,64.0% | 36.0%,0.00084,BROWNIAN
26,ETF : PFF,0.37558228929437704,1.624417710705623,29.75960719299289,30.754169912283885,30.37656520923532,0.2406618592787158,62.0% | 38.0%,0.000133,MEAN REVERTING
27,ETF : USO,0.5723329454009575,1.4276670545990426,69.93469504748677,78.73649790625493,72.38050441488295,-0.4442480917509484,28.000000000000004% | 72.0%,0.000312,BULLISH
28,ETF : VNQ,0.4773112408240533,1.5226887591759466,78.31256265740662,85.51569042802832,81.84286743732484,-0.01978560082836822,49.0% | 51.0%,0.000559,BROWNIAN
29,ETF : UNG,0.44128242475447393,1.558717575245526,18.160822626154854,22.137369476613515,18.9378075529975,-0.6092162592008546,20.0% | 80.0%,0.000528,MEAN REVERTING
30,ETF : MUB,0.6248720987284542,1.3751279012715458,101.22366012013927,103.009722480905,102.25574045824803,0.1557047063757384,57.99999999999999% | 42.0%,3.1e-05,BULLISH
31,ETF : MBB,0.4232601716516056,1.5767398283483944,88.73305071844442,91.39104476443677,90.10043734154138,0.02888614454096934,51.0% | 49.0%,0.000167,MEAN REVERTING
32,ETF : SHY,0.4588762250999057,1.5411237749000943,80.42029369924195,81.07366034952109,80.77451832921074,0.08430581762153658,54.0% | 46.0%,-9e-06,BROWNIAN
33,ETF : IEF,0.41390297773454016,1.5860970222654598,92.38454537580024,94.89361081154082,93.84444815189296,0.16370243302308343,57.99999999999999% | 42.0%,9.4e-05,MEAN REVERTING
34,ETF : TLT,0.39189355402236414,1.608106445977636,91.87130037716483,97.2269445606525,94.34804686122463,-0.07508923326309894,46.0% | 54.0%,0.000158,MEAN REVERTING
35,ETF : TIP,0.2822816261190248,1.7177183738809751,104.55037971112463,106.63308214053245,105.42423309056791,-0.1608466316604417,42.0% | 57.99999999999999%,-5e-06,MEAN REVERTING
36,ETF : LQD,0.4596528739400627,1.5403471260599373,99.5176233490795,102.69796022314777,100.97805412788482,-0.08158736848707449,46.0% | 54.0%,0.000188,BROWNIAN
37,ETF : UDN,0.46404303315036244,1.5359569668496376,17.172017692015288,17.832222478007978,17.488778576809498,-0.04041627229973705,48.0% | 52.0%,0.00021,BROWNIAN
38,ETF : SDY,0.4219652656425099,1.57803473435749,117.52759872702565,128.43148254180178,122.43325518181862,-0.10020016021352218,45.0% | 55.00000000000001%,0.000526,MEAN REVERTING
39,ETF : QUAL,0.44853904981066905,1.5514609501893308,107.09937307674805,115.46847491764304,110.74056188555264,-0.12984956378181675,44.0% | 56.00000000000001%,0.000254,MEAN REVERTING
40,ETF : UUP,0.30729666479574164,1.6927033352042584,29.17518139347837,30.227789877957214,29.697100720161373,-0.008331522348671136,50.0% | 50.0%,-0.000175,MEAN REVERTING
41,ETF : GDX,0.4241261336031436,1.5758738663968563,23.908512209766567,27.533609876841584,26.49232504533739,0.42551350218137757,71.0% | 28.999999999999996%,0.001108,MEAN REVERTING
42,ETF : GDXJ,0.4990434873266119,1.5009565126733881,29.502637575227226,34.387797287377055,32.33080377480745,0.1578602814341246,57.99999999999999% | 42.0%,0.001076,BROWNIAN
43,ETF : GLD,0.43846257447665765,1.5615374255233423,153.22307642008755,161.32603740167454,159.25835702260954,0.48964819557602407,74.0% | 26.0%,0.000401,MEAN REVERTING
44,ETF : VIXM,0.9113522187865719,1.088647781213428,30.38705251840967,35.12495125751962,32.80138413911764,0.019157121606832386,51.0% | 49.0%,-0.000803,BEARISH
45,ETF : VIXY,0.8226282411471758,1.177371758852824,12.562034097262277,16.496599717933854,14.615202555242027,0.04365699084683273,52.0% | 48.0%,-0.001239,BEARISH
46,CRYPTO : BTC-USD,0.6692271996366383,1.3307728003633617,15417.603636963966,18972.41776882869,15953.482880992653,-0.6985050558761088,15.0% | 85.0%,-0.003235,BEARISH
47,CRYPTO : ETH-USD,0.6207406437726406,1.3792593562273594,1000.1816103598541,1413.218003544138,1160.6653398786273,-0.22290755891251224,39.0% | 61.0%,-0.003749,BEARISH
48,CRYPTO : USDT-USD,0.6266438530072516,1.3733561469927484,0.9986950257568542,0.9995798469630749,0.9989406019452566,-0.4449134205286574,28.000000000000004% | 72.0%,-1.3e-05,BEARISH
49,CRYPTO : ADA-USD,0.5902809495711799,1.4097190504288202,0.3160816403679817,0.386274900280013,0.31895269967007733,-0.9181955844280847,4.0% | 96.0%,-0.003304,BEARISH
50,CRYPTO : BNB-USD,0.5225328572656619,1.477467142734338,270.7583006477894,331.833118181886,279.7039021083287,-0.707060886246768,15.0% | 85.0%,-0.002514,BROWNIAN
51,CRYPTO : DOGE-USD,0.6131140935041762,1.3868859064958237,0.05459794787236201,0.1144415950906217,0.07540688354581705,-0.3045565689684183,35.0% | 65.0%,-0.00568,BEARISH
52,CRYPTO : XRP-USD,0.6394551401007729,1.3605448598992271,0.30500609283978425,0.4264724451743573,0.33274178699686474,-0.5433188924504145,23.0% | 77.0%,-0.00432,BEARISH
53,CRYPTO : XMR-USD,0.7000527269245957,1.2999472730754043,114.65016776892685,142.082626081767,117.43791115693385,-0.796755846215783,10.0% | 90.0%,-0.003324,BEARISH
