,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
27,ETF : USO,0.5365472438045572,1.463452756195443,68.97694080406276,77.05343074861958,72.19891120477422,-0.2021359717328893,40.0% | 60.0%,0.00026,BROWNIAN
28,ETF : VNQ,0.5016060594032622,1.498393940596738,79.38879353580691,86.98848739300493,86.1374257806921,0.776027395759698,89.0% | 11.0%,0.001001,BROWNIAN
29,ETF : UNG,0.3722601577034647,1.6277398422965352,17.907488383557975,21.886077749547738,19.711385981838642,-0.09319739619225202,45.0% | 55.00000000000001%,0.000464,MEAN REVERTING
30,ETF : MUB,0.5091078763438621,1.4908921236561379,101.92170753742548,103.42208308413004,103.5966009829034,1.232632288838181,112.00000000000001% | -12.0%,0.000208,BROWNIAN
31,ETF : MBB,0.45546171609510244,1.5445382839048976,89.18952036313688,92.19755220396924,92.25817906998708,1.040309989538585,102.0% | -2.0%,0.000389,BROWNIAN
32,ETF : SHY,0.4121119066222749,1.587888093377725,80.52924781672787,81.16796346937151,81.24076920459578,1.2279754219985746,111.00000000000001% | -11.0%,4.5e-05,MEAN REVERTING
33,ETF : IEF,0.3799215817368241,1.620078418263176,92.76106866692362,95.5721174228587,95.9359122956853,1.2588321330667127,112.99999999999999% | -13.0%,0.000278,MEAN REVERTING
34,ETF : TLT,0.3062316660545835,1.6937683339454166,92.53024050094558,97.77915891612861,97.56900927453039,0.9199264972416633,96.0% | 4.0%,0.000452,MEAN REVERTING
35,ETF : TIP,0.3368365251148771,1.663163474885123,104.74137530159929,106.7802304891968,106.77612755166955,0.9959752536107433,100.0% | 0.0%,0.000101,MEAN REVERTING
36,ETF : LQD,0.5474166369575694,1.4525833630424305,100.23819606775932,103.9361253818954,103.92546120332669,0.9942323513172968,100.0% | 0.0%,0.000439,BROWNIAN
37,ETF : UDN,0.47956104810632705,1.520438951893673,17.24040296570341,17.94933537553512,17.77113349254191,0.4972669311718647,75.0% | 25.0%,0.000323,BROWNIAN
38,ETF : SDY,0.5473674868978381,1.452632513102162,118.6854900742476,129.52914739160738,126.28144586222676,0.40099517453740813,70.0% | 30.0%,0.000746,BROWNIAN
39,ETF : QUAL,0.44485564604347405,1.555144353956526,108.22423409894412,116.27355830129088,115.64362231309178,0.8434810246516252,92.0% | 8.0%,0.000521,MEAN REVERTING
40,ETF : UUP,0.44103158288489447,1.5589684171151055,28.954878573720336,30.107096657572953,29.17759279534903,-0.6134165489157803,19.0% | 81.0%,-0.000309,MEAN REVERTING
41,ETF : GDX,0.4771181391636752,1.5228818608363248,24.422513418832935,28.763467267099664,27.996730601940577,0.6467427703866365,82.0% | 18.0%,0.001714,BROWNIAN
42,ETF : GDXJ,0.4939824795989193,1.5060175204010808,29.891263748856613,35.53592351898573,34.2435287690009,0.5420823211262334,77.0% | 23.0%,0.001758,BROWNIAN
43,ETF : GLD,0.46368474687123606,1.5363152531287638,154.14438320599507,164.65756318361,162.76226582569632,0.6394435628517312,82.0% | 18.0%,0.000629,BROWNIAN
44,ETF : VIXM,0.8341674011700358,1.1658325988299643,29.988357676247787,34.47657258182579,32.18668576241468,-0.02039981043029439,49.0% | 51.0%,-0.001009,BEARISH
45,ETF : VIXY,0.7206274019789478,1.2793725980210522,12.254151370718247,15.875609523991976,13.810367733485613,-0.140558141553796,43.0% | 56.99999999999999%,-0.001795,BEARISH
46,CRYPTO : BTC-USD,0.6319788892730217,1.3680211107269784,14414.878490969051,20108.189742795243,17610.578264508928,0.12261551571234434,56.00000000000001% | 44.0%,-0.001952,BEARISH
47,CRYPTO : ETH-USD,0.6397611898135849,1.3602388101864151,971.4968583727584,1561.6205982892054,1301.364506312779,0.11796094828086415,56.00000000000001% | 44.0%,-0.002198,BEARISH
48,CRYPTO : USDT-USD,0.40988329526162154,1.5901167047383784,0.9924720049757938,0.9981996658539203,0.998168123619897,0.988985998055961,99.0% | 1.0%,-2.2e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5982359347394104,1.4017640652605896,0.3121280412642683,0.4118741312842954,0.3676209971308708,0.11268433390142113,56.00000000000001% | 44.0%,-0.001155,BEARISH
50,CRYPTO : BNB-USD,0.5209678450910775,1.4790321549089225,252.04937855198048,333.71288196880863,303.56192670549666,0.26158065716541695,63.0% | 37.0%,-0.001224,BROWNIAN
51,CRYPTO : DOGE-USD,0.7245767879670509,1.275423212032949,0.05117477781048794,0.12674910365063236,0.08951775862702302,0.014709172467870846,51.0% | 49.0%,-0.002982,BEARISH
52,CRYPTO : XRP-USD,0.6868104460380483,1.3131895539619518,0.295542992392074,0.4666141177092837,0.3886122927069664,0.08807725608068673,54.0% | 46.0%,-0.002213,BEARISH
53,CRYPTO : XMR-USD,0.6415311090882523,1.3584688909117477,110.05056920011964,151.33218288844915,132.7819608311122,0.10128406329323418,55.00000000000001% | 45.0%,-0.00178,BEARISH
