,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
39,ETF : QUAL,0.8419511375726338,1.1580488624273662,140.40579720388854,148.2613651189174,144.16877038549524,-0.04196024468006483,48.0% | 52.0%,0.00032,BULLISH
40,ETF : UUP,0.4975474122549869,1.502452587745013,25.147181109619083,25.408552119505437,25.401709310032327,0.9476391090497375,97.0% | 3.0%,0.000119,BROWNIAN
41,ETF : GDX,0.49682998049638044,1.5031700195036195,31.899001517703304,34.69741772158071,34.052007605259746,0.5387318616675357,77.0% | 23.0%,0.000262,BROWNIAN
42,ETF : GDXJ,0.48305829641601034,1.5169417035839896,43.847199550433764,47.62501295266495,46.700235907689574,0.5104167694311199,76.0% | 24.0%,0.000472,BROWNIAN
43,ETF : GLD,0.40291500094797655,1.5970849990520235,166.5164173947652,173.4392442841645,173.24320527443817,0.9433644628536043,97.0% | 3.0%,0.000334,MEAN REVERTING
44,ETF : VIXM,0.46911012979167094,1.5308898702083291,29.724410434411503,30.773790359445236,30.418445010903767,0.322751769755751,66.0% | 34.0%,3.4e-05,BROWNIAN
45,ETF : VIXY,0.6902201372343714,1.3097798627656285,16.493171687197453,18.373074872659444,17.49780908214057,0.06881822714314385,53.0% | 47.0%,-0.00015,BEARISH
46,CRYPTO : BTC-USD,0.5532766368632205,1.4467233631367795,62138.53645555231,71574.42361260446,65359.46582665227,-0.31730227004829875,34.0% | 66.0%,0.000588,BULLISH
47,CRYPTO : ETH-USD,0.6042858520333193,1.3957141479666806,4384.607429226064,5049.1379869546545,4607.267514025425,-0.32987254774128616,34.0% | 66.0%,0.000121,BULLISH
48,CRYPTO : USDT-USD,0.35341448015420046,1.6465855198457995,0.9997066009882332,1.001013038834044,0.9997447204215272,-0.9416437093945962,3.0% | 97.0%,-1.8e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5148865165951475,1.4851134834048525,1.9957827406410718,2.3960628436913773,2.0867290354853765,-0.5455867321345476,23.0% | 77.0%,0.000518,BROWNIAN
50,CRYPTO : BNB-USD,0.7876872462425364,1.2123127537574636,530.2738697763967,723.144542535409,611.5788427282326,-0.15689646550437733,42.0% | 57.99999999999999%,-0.000614,BEARISH
51,CRYPTO : DOGE-USD,0.48410257322614475,1.5158974267738552,0.2543839850063424,0.2833158322851246,0.2552643766258532,-0.9391403106046072,3.0% | 97.0%,-0.000302,BROWNIAN
52,CRYPTO : XRP-USD,0.5636016207808727,1.4363983792191273,1.1497022068949914,1.397188037250872,1.23459618638553,-0.31394876734185245,34.0% | 66.0%,0.000696,BULLISH
53,CRYPTO : XMR-USD,0.48356753599835783,1.5164324640016422,264.821478473854,297.2737759469584,267.96140565467755,-0.8064896833004896,10.0% | 90.0%,0.000311,BROWNIAN
