,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
18,ETF : IWM,0.3655749239865636,1.6344250760134365,195.82775895240496,212.14115487573588,203.39270551179175,-0.07254791155192526,46.0% | 54.0%,0.000224,MEAN REVERTING
19,ETF : MDY,0.4436839205977644,1.5563160794022357,470.0037585332134,506.66037866627187,486.7646899925495,-0.08551680986974533,46.0% | 54.0%,0.000243,MEAN REVERTING
20,ETF : CWB,0.49333747316428705,1.506662526835713,74.82417133678474,79.56753241221794,76.71583710635258,-0.20239436151502527,40.0% | 60.0%,5.8e-05,BROWNIAN
21,ETF : HYG,0.5585459924696429,1.441454007530357,81.37982762935464,84.2875707342357,82.92162306305674,0.06047568721870998,53.0% | 47.0%,-0.000211,BEARISH
22,ETF : BKLN,0.5063201671362035,1.4936798328637964,21.777434934325264,21.989550332960853,21.871062809456824,-0.11719869718265076,44.0% | 56.00000000000001%,-5e-05,BROWNIAN
23,ETF : BIZD,0.6638246052276217,1.3361753947723782,17.256562080687743,18.04511687809986,17.63580730478953,-0.03812588460207136,48.0% | 52.0%,7.9e-05,BULLISH
24,ETF : FXE,0.5682472766865164,1.4317527233134837,103.69139077005435,107.33625187230247,105.51097515700721,-0.0015617408133589904,50.0% | 50.0%,0.000128,BULLISH
25,ETF : JJC,0.5271540636097728,1.472845936390227,21.884549811645552,23.658370137002603,22.7839896063496,0.014127284309926146,51.0% | 49.0%,0.000553,BROWNIAN
26,ETF : PFF,0.6290356164365771,1.3709643835634229,34.876386417947145,37.133057794028986,36.114147531070884,0.09697949488135857,55.00000000000001% | 45.0%,-0.000403,BEARISH
27,ETF : USO,0.7024964819565602,1.2975035180434398,61.769485776529756,66.71860469579896,63.926397900690795,-0.1283652062741154,44.0% | 56.00000000000001%,0.000325,BULLISH
28,ETF : VNQ,0.34464539797694294,1.6553546020230572,100.83907201876703,106.60494691399184,103.19868547687742,-0.1815245731174031,41.0% | 59.0%,-0.000272,MEAN REVERTING
29,ETF : UNG,0.5436346813162655,1.4563653186837344,12.819758155583283,18.521083492652167,15.76202622650288,0.032134774624964446,52.0% | 48.0%,-0.000764,BROWNIAN
30,ETF : MUB,0.6778324619626414,1.3221675380373585,111.28440253913108,113.47844497106642,112.50037809978282,0.10843395091419603,55.00000000000001% | 45.0%,-9.8e-05,BEARISH
31,ETF : MBB,0.840188635388793,1.159811364611207,102.44206347935528,105.52305838124943,104.01804557324623,0.023034535319779673,51.0% | 49.0%,-0.000199,BEARISH
32,ETF : SHY,0.8272447578360541,1.1727552421639458,83.90207024522294,84.92927390295094,84.42963907626606,0.027194222049418,51.0% | 49.0%,-6.7e-05,BEARISH
33,ETF : IEF,0.7676537636727988,1.232346236327201,108.74210496209739,112.26505676387754,110.63225984675007,0.0730517991745388,54.0% | 46.0%,-0.000187,BEARISH
34,ETF : TLT,0.6909086555446603,1.3090913444553398,131.1080907630105,141.46869397221158,136.70014747534708,0.07948477505062032,54.0% | 46.0%,-0.000447,BEARISH
35,ETF : TIP,0.7015776077763831,1.2984223922236169,121.57788116844752,125.61937460738632,123.68861438561638,0.04453130955624401,52.0% | 48.0%,-0.000223,BEARISH
36,ETF : LQD,0.7020373253108053,1.2979626746891948,120.14244328181259,126.52683994770946,123.43773506430834,0.03229543994282307,52.0% | 48.0%,-0.000373,BEARISH
37,ETF : UDN,0.4677018113884585,1.5322981886115414,19.93088081062837,20.42168184112069,20.2070739653854,0.12547911515174637,56.00000000000001% | 44.0%,0.000141,BROWNIAN
38,ETF : SDY,0.325604269070364,1.674395730929636,122.85777872490358,127.10460721053572,124.64080929773353,-0.1603001727702025,42.0% | 57.99999999999999%,-8.5e-05,MEAN REVERTING
39,ETF : QUAL,0.4527364217739453,1.5472635782260546,127.20359595298527,135.8241836728091,130.5803155217222,-0.21659179664238817,39.0% | 61.0%,-0.000341,BROWNIAN
40,ETF : UUP,0.40697882690266163,1.5930211730973385,25.37277100466836,25.98510892190484,25.647553304358294,-0.10251417736780084,45.0% | 55.00000000000001%,-9e-05,MEAN REVERTING
41,ETF : GDX,0.4948326624915013,1.5051673375084986,30.747143101846632,35.587736957689756,34.396413364805944,0.5077779180148508,75.0% | 25.0%,0.001502,BROWNIAN
42,ETF : GDXJ,0.5652944417927797,1.4347055582072203,39.05686474668652,45.463698935206956,43.2924158731269,0.32219782869658325,66.0% | 34.0%,0.001388,BULLISH
43,ETF : GLD,0.48578513643071974,1.5142148635692803,169.407719365397,179.50641761186128,176.86716709549177,0.47730876753475365,74.0% | 26.0%,0.000577,BROWNIAN
44,ETF : VIXM,0.48319500037080426,1.5168049996291957,29.2781948549323,32.168426239816796,30.86000923370468,0.0945935934714776,55.00000000000001% | 45.0%,3.5e-05,BROWNIAN
45,ETF : VIXY,0.47867551207174625,1.5213244879282537,15.164814234459994,20.157075726276204,17.964993542073216,0.121807947041052,56.00000000000001% | 44.0%,0.000106,BROWNIAN
46,CRYPTO : BTC-USD,0.43468593056510363,1.5653140694348964,41167.15804200292,44568.41916589203,41152.19438436348,-1.0087988878797582,-0.0% | 100.0%,-0.00021,MEAN REVERTING
47,CRYPTO : ETH-USD,0.49390605936109455,1.5060939406389053,2789.5713040715154,3231.456574658132,2929.4645846000944,-0.36683438059446394,32.0% | 68.0%,0.000263,BROWNIAN
48,CRYPTO : USDT-USD,0.42050235813462566,1.5794976418653743,0.9999753325822945,1.0009705176118662,1.0004999865998816,0.05438486712957056,53.0% | 47.0%,-0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6495195904876779,1.350480409512322,0.9215945777157318,1.1657249529227056,1.031658608890145,-0.09831760114978942,45.0% | 55.00000000000001%,-3.5e-05,BEARISH
50,CRYPTO : BNB-USD,0.538214421208513,1.461785578791487,391.08704120349,442.4682154836087,407.4541938721279,-0.3629124714274587,32.0% | 68.0%,0.000346,BROWNIAN
51,CRYPTO : DOGE-USD,0.5539985775217343,1.4460014224782656,0.132114435403836,0.1570496010684309,0.14123926720779323,-0.26811540563266023,37.0% | 63.0%,-0.000588,BEARISH
52,CRYPTO : XRP-USD,0.4507272084682248,1.5492727915317752,0.7425427861442713,0.8712135116029278,0.7843279708054005,-0.350509845775987,32.0% | 68.0%,-0.000119,BROWNIAN
53,CRYPTO : XMR-USD,0.5011103907947707,1.4988896092052293,165.55339516087267,184.72680735188723,170.64313462953538,-0.4690836020259376,27.0% | 73.0%,-4.8e-05,BROWNIAN
