,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
25,ETF : JJC,0.7092253586728903,1.2907746413271097,17.24923485766926,19.1155713088913,18.05983946270768,-0.13134139934131428,43.0% | 56.99999999999999%,0.000706,BULLISH
26,ETF : PFF,0.6831496497445303,1.3168503502554696,34.22163130275485,36.06500133442059,35.1887600737766,0.04930508189699987,52.0% | 48.0%,0.000384,BULLISH
27,ETF : USO,0.4274394436822046,1.5725605563177953,70.36413561153967,78.07825919285716,72.41052127075005,-0.46944441902215817,27.0% | 73.0%,-0.000757,MEAN REVERTING
28,ETF : VNQ,0.6032476611305092,1.396752338869491,97.46417815716435,105.34264547035914,101.93732556023633,0.1355374656642638,56.99999999999999% | 43.0%,0.000727,BULLISH
29,ETF : UNG,0.3585733892412834,1.6414266107587165,27.17702175364708,32.19631336951529,29.948271239135018,0.10423928218348216,55.00000000000001% | 45.0%,0.0002,MEAN REVERTING
30,ETF : MUB,0.5003994376734511,1.499600562326549,107.48913773233406,108.57649932142527,108.08924118169654,0.10377901037322243,55.00000000000001% | 45.0%,-5e-06,BROWNIAN
31,ETF : MBB,0.5418886706222676,1.4581113293777324,98.17678633826219,100.2703302732751,99.45413143704057,0.2202706400527505,61.0% | 39.0%,3e-06,BROWNIAN
32,ETF : SHY,0.47231676126177385,1.5276832387382262,82.22270182707142,82.92209090204106,82.60821763000202,0.10243587361535678,55.00000000000001% | 45.0%,-3.8e-05,BROWNIAN
33,ETF : IEF,0.5303186527789673,1.4696813472210328,102.67192337948397,104.95451807123148,104.10487338964344,0.2555448545816408,63.0% | 37.0%,-4.2e-05,BROWNIAN
34,ETF : TLT,0.4217867439262159,1.578213256073784,113.41101189100253,118.12720670839643,116.1368063073151,0.15592952447999262,57.99999999999999% | 42.0%,-0.00018,MEAN REVERTING
35,ETF : TIP,0.50698916111047,1.49301083888953,113.87661572128206,116.94674655150268,115.52397081795168,0.0731497696801635,54.0% | 46.0%,-0.000118,BROWNIAN
36,ETF : LQD,0.41031938290167536,1.5896806170983246,112.7577793673383,115.02528989085992,114.39145465837629,0.4409417500746699,72.0% | 28.000000000000004%,6e-05,MEAN REVERTING
37,ETF : UDN,0.42342813268571494,1.576571867314285,18.043183299988772,18.496144060098512,18.158328759403734,-0.491587485913505,25.0% | 75.0%,7.9e-05,MEAN REVERTING
38,ETF : SDY,0.7947468975884492,1.2052531024115507,126.32951479952877,135.5180636230335,131.11487110412776,0.041591310340067904,52.0% | 48.0%,0.000681,BULLISH
39,ETF : QUAL,0.5997797489486155,1.4002202510513846,120.33066787654812,130.33122252085332,125.8514114886416,0.1040874848351063,55.00000000000001% | 45.0%,0.000714,BULLISH
40,ETF : UUP,0.38793952459148956,1.6120604754085104,27.940962702432767,28.5637553182253,28.43763901225038,0.5949974268258387,80.0% | 20.0%,-3.8e-05,MEAN REVERTING
41,ETF : GDX,0.526361230696338,1.4736387693036619,25.371430403812006,28.269886642851155,26.53674098990199,-0.1959094842319999,40.0% | 60.0%,0.000412,BROWNIAN
42,ETF : GDXJ,0.6711477177454274,1.3288522822545725,31.331976470728804,36.31875009542618,33.49793128006405,-0.13132017920035907,43.0% | 56.99999999999999%,0.000472,BULLISH
43,ETF : GLD,0.6789106533120973,1.3210893466879026,161.56074647435187,171.10932981688742,165.82144189336032,-0.10757538240703081,45.0% | 55.00000000000001%,0.000265,BULLISH
44,ETF : VIXM,0.6195063833856973,1.3804936166143027,31.20154483045207,33.38358790427754,32.2240125923443,-0.06283448373942374,47.0% | 53.0%,-0.000501,BEARISH
45,ETF : VIXY,0.7479494817410326,1.2520505182589674,11.804125487950209,14.862796760052525,13.323865579509537,-0.006274322173389366,50.0% | 50.0%,-0.001578,BEARISH
46,CRYPTO : BTC-USD,0.5247761046052956,1.4752238953947043,23057.64034244758,25442.425886750352,24079.832680537173,-0.1427385657116215,43.0% | 56.99999999999999%,5.8e-05,BROWNIAN
47,CRYPTO : ETH-USD,0.6567449700867971,1.343255029913203,1679.359116100935,2130.9921786969985,1896.71306352024,-0.03747548432385507,48.0% | 52.0%,0.000114,BULLISH
48,CRYPTO : USDT-USD,0.5332340533671034,1.4667659466328966,1.0000291697980361,1.0004927224289122,1.0001936878267617,-0.290186193465853,35.0% | 65.0%,-2e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.5771347370386971,1.4228652629613028,0.5175146167364423,0.6004694825445757,0.5571431215782153,-0.0445767236022064,48.0% | 52.0%,0.000537,BULLISH
50,CRYPTO : BNB-USD,0.47645984844162037,1.5235401515583797,308.39408421858803,329.9810477454503,318.2002757497269,-0.09147096867641369,45.0% | 55.00000000000001%,-0.000186,BROWNIAN
51,CRYPTO : DOGE-USD,0.5301502775954753,1.4698497224045246,0.07089500811287924,0.08429702290670643,0.07752116024494171,-0.011170747981207017,49.0% | 51.0%,0.001,BROWNIAN
52,CRYPTO : XRP-USD,0.49309089844429815,1.506909101555702,0.363557266058791,0.38377644935822586,0.3735232446921544,-0.014205619903354885,49.0% | 51.0%,-0.000166,BROWNIAN
53,CRYPTO : XMR-USD,0.3705000079055285,1.6294999920944715,158.9159206662281,172.69623770137804,164.02804609029602,-0.25805401849199194,37.0% | 63.0%,0.000298,MEAN REVERTING
