,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
43,ETF : GLD,0.5854497057174346,1.4145502942825654,147.04595475998303,157.30487804717995,151.99419759975837,-0.035329010413653925,48.0% | 52.0%,-0.00053,BEARISH
44,ETF : VIXM,0.45698134361325676,1.5430186563867432,33.10297713631595,35.915119093558594,35.280429094745,0.5486074256109628,77.0% | 23.0%,0.000893,BROWNIAN
45,ETF : VIXY,0.4895097203878672,1.510490279612133,14.596450513251328,17.82159643824385,16.887822515892513,0.4209415982605483,71.0% | 28.999999999999996%,0.002176,BROWNIAN
46,CRYPTO : BTC-USD,0.4181745539794815,1.5818254460205186,18746.141140405245,20389.783745402263,19209.172360625565,-0.436579194512714,28.000000000000004% | 72.0%,-3.5e-05,MEAN REVERTING
47,CRYPTO : ETH-USD,0.5084155168263564,1.4915844831736436,1257.705072740673,1445.3892861948455,1330.524742771041,-0.2240192321966522,39.0% | 61.0%,7e-05,BROWNIAN
48,CRYPTO : USDT-USD,0.4317873145685858,1.5682126854314142,0.9999291643060225,1.0000980332268183,0.9999986990744419,-0.1764645845822418,41.0% | 59.0%,0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.49392494650359015,1.5060750534964098,0.42603782122809836,0.47332185826891787,0.4440973597141316,-0.23612535577523727,38.0% | 62.0%,-0.000481,BROWNIAN
50,CRYPTO : BNB-USD,0.5286457192770567,1.4713542807229434,267.14744356660003,289.0136684889544,274.4568124533752,-0.33144665686644037,33.0% | 67.0%,-0.000296,BROWNIAN
51,CRYPTO : DOGE-USD,0.6330829809013354,1.3669170190986646,0.056701011838921664,0.0659592564078957,0.060789704892089104,-0.11674550770253958,44.0% | 56.00000000000001%,-0.000924,BEARISH
52,CRYPTO : XRP-USD,0.7176138960076462,1.2823861039923536,0.34729630724716165,0.561883392246099,0.45136958354960527,-0.030013606802487505,48.0% | 52.0%,-0.001301,BEARISH
53,CRYPTO : XMR-USD,0.5173089378104018,1.4826910621895983,141.19921871335094,155.85535983635987,146.24845057388802,-0.31097390259019775,34.0% | 66.0%,0.00036,BROWNIAN
