,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
29,ETF : UNG,0.495411702859564,1.504588297140436,18.03439444449593,22.868746236729912,21.453633660422717,0.41455953677989865,71.0% | 28.999999999999996%,0.001702,BROWNIAN
30,ETF : MUB,0.7780705874150089,1.221929412584991,115.24255522440177,116.74524059646268,115.97145812188779,-0.02986625006358587,49.0% | 51.0%,-8.5e-05,BEARISH
31,ETF : MBB,0.6327673406944182,1.3672326593055817,107.80336545719972,108.71278467889776,108.24786752692036,-0.022448483350332893,49.0% | 51.0%,-2.7e-05,BEARISH
32,ETF : SHY,0.5936500445129637,1.4063499554870362,86.05183040962206,86.24166944164855,86.13544825196952,-0.11906585853436662,44.0% | 56.00000000000001%,-9e-06,BEARISH
33,ETF : IEF,0.7008352730975118,1.2991647269024882,113.6386989260345,116.97206880504771,115.17103279483018,-0.08060975864502168,46.0% | 54.0%,-0.000152,BEARISH
34,ETF : TLT,0.6589238706595432,1.3410761293404567,139.18817793213915,149.92213250395312,144.05070910477286,-0.0939907300516974,45.0% | 55.00000000000001%,-0.000436,BEARISH
35,ETF : TIP,0.7873476909499247,1.2126523090500752,126.58204888636878,129.03613522546823,127.84826841272027,0.03192744784695479,52.0% | 48.0%,-0.000101,BEARISH
36,ETF : LQD,0.6148083620411766,1.3851916379588234,131.4280990767904,135.4945795184657,133.22674861851678,-0.11537774863347501,44.0% | 56.00000000000001%,-0.000191,BEARISH
37,ETF : UDN,0.7465567298551399,1.2534432701448601,20.44274806358447,20.93916475867029,20.685627451438656,-0.02146970374477076,49.0% | 51.0%,-0.000143,BEARISH
38,ETF : SDY,0.6074192227825177,1.3925807772174823,116.80799944332743,121.59233990043926,119.7048074009858,0.2109539375912606,61.0% | 39.0%,-9e-05,BEARISH
39,ETF : QUAL,0.7011279000416489,1.2988720999583512,126.72140886005752,136.31949396363257,132.14527786075388,0.1301981472692094,56.99999999999999% | 43.0%,-0.000518,BEARISH
40,ETF : UUP,0.7390694306425617,1.2609305693574382,24.923890174836455,25.494423048322464,25.214911927523058,0.02017522989844038,51.0% | 49.0%,0.000118,BULLISH
41,ETF : GDX,0.603633737788076,1.396366262211924,27.62253838612438,31.439074965911754,29.536117444348562,0.002783030226211897,50.0% | 50.0%,-0.000455,BEARISH
42,ETF : GDXJ,0.6251961369936584,1.3748038630063415,35.848189643193614,41.44155955621438,38.662313990436374,0.006235736596566057,50.0% | 50.0%,-0.000537,BEARISH
43,ETF : GLD,0.43723891588074404,1.562761084119256,160.77014020189466,167.6156232841496,164.3488398872108,0.045565270504561745,52.0% | 48.0%,2.3e-05,MEAN REVERTING
44,ETF : VIXM,0.4846476410046305,1.5153523589953695,30.77902149936438,33.35675096864715,31.864264673495956,-0.15798520592346077,42.0% | 57.99999999999999%,0.000232,BROWNIAN
45,ETF : VIXY,0.45101369126075386,1.5489863087392461,19.979176789175337,24.557340431207198,21.941270077791476,-0.14284702687240303,43.0% | 56.99999999999999%,0.00057,BROWNIAN
46,CRYPTO : BTC-USD,0.7198085709354577,1.2801914290645424,44954.491079040105,56415.80347744317,51138.50828660167,0.07911153497974571,54.0% | 46.0%,0.0007,BULLISH
47,CRYPTO : ETH-USD,0.671661091567109,1.3283389084328912,3038.2213707987844,3906.904533766929,3504.3859010683577,0.07326710161336,54.0% | 46.0%,0.000674,BULLISH
48,CRYPTO : USDT-USD,0.48120415418733636,1.5187958458126636,0.9995674000135778,1.0009167930302685,1.000521965860468,0.4148077470138575,71.0% | 28.999999999999996%,3e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.5985094652294269,1.401490534770573,2.0614162426043374,2.3829248947862864,2.228509368138377,0.03943159476453383,52.0% | 48.0%,2e-06,BULLISH
50,CRYPTO : BNB-USD,0.7932683038712648,1.206731696128735,364.24805036778,516.2729803531427,440.90131675577067,0.00843021464138839,50.0% | 50.0%,0.000611,BULLISH
51,CRYPTO : DOGE-USD,0.6838866325780301,1.3161133674219698,0.22604406205710836,0.27940098719220685,0.2583977068361585,0.21272523471438598,61.0% | 39.0%,0.00181,BULLISH
52,CRYPTO : XRP-USD,0.6384832155148517,1.3615167844851483,0.9590733384606707,1.175969413870718,1.07337716728244,0.05399628467850418,53.0% | 47.0%,0.000493,BULLISH
53,CRYPTO : XMR-USD,0.6083371005736378,1.3916628994263622,246.93260592509878,292.29117844070436,271.36341396575705,0.07723002227430688,54.0% | 46.0%,0.000665,BULLISH
