,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
21,ETF : HYG,0.6116207330142998,1.3883792669857002,81.36655649227943,84.26006632365998,82.8013373039761,-0.008276525528787068,50.0% | 50.0%,-0.000248,BEARISH
22,ETF : BKLN,0.5371525632947376,1.4628474367052624,21.738048935382132,21.984410494095364,21.825034579505168,-0.2938375241870557,35.0% | 65.0%,-8.6e-05,BROWNIAN
23,ETF : BIZD,0.6136010398967522,1.3863989601032478,17.287959565606105,17.951956781030322,17.59842428437148,-0.06486138329052188,47.0% | 53.0%,-7.2e-05,BEARISH
24,ETF : FXE,0.5549144258444231,1.445085574155577,103.90891267683111,106.857783615257,105.20930916814184,-0.11803770428495963,44.0% | 56.00000000000001%,4.6e-05,BULLISH
25,ETF : JJC,0.5405835991885231,1.459416400811477,22.02760069698984,23.520054906953906,22.757242182671522,-0.02222596738931101,49.0% | 51.0%,0.000261,BROWNIAN
26,ETF : PFF,0.5645612849668038,1.4354387150331962,34.90491263849441,37.189465182082145,36.06454418969832,0.015193591811887088,51.0% | 49.0%,-0.000447,BEARISH
27,ETF : USO,0.6849646853160963,1.3150353146839038,61.833742255605934,66.38334019245566,64.16073364010244,0.02294374878663381,51.0% | 49.0%,0.000327,BULLISH
28,ETF : VNQ,0.3419760302822608,1.6580239697177392,100.70351130908337,106.14942110366162,102.55681954260642,-0.3193760809743356,34.0% | 66.0%,-0.000361,MEAN REVERTING
29,ETF : UNG,0.5653049352135511,1.434695064786449,12.862767017488007,18.572721925384375,15.728243321038118,0.0036773844176624646,50.0% | 50.0%,-0.00116,BEARISH
30,ETF : MUB,0.6640297188348091,1.3359702811651908,111.48333161576882,113.68880971951309,112.66901720390567,0.07521864408800497,54.0% | 46.0%,-9.7e-05,BEARISH
31,ETF : MBB,0.8090079716959123,1.1909920283040876,102.53890357659681,105.60784002293813,104.08493741781281,0.0075372157407342984,50.0% | 50.0%,-0.000174,BEARISH
32,ETF : SHY,0.7831362348260333,1.2168637651739667,83.96881792885549,84.95744396176917,84.4702961451403,0.014495268361179873,51.0% | 49.0%,-6e-05,BEARISH
33,ETF : IEF,0.6930317259721143,1.3069682740278856,109.21202428158466,112.56383042305202,111.0607699147757,0.10313398517832788,55.00000000000001% | 45.0%,-0.000127,BEARISH
34,ETF : TLT,0.6767016582031359,1.323298341796864,132.3070827256513,141.99749545916518,137.66398896101194,0.10560950966185517,55.00000000000001% | 45.0%,-0.000335,BEARISH
35,ETF : TIP,0.6435094539196772,1.3564905460803227,121.95504604393483,125.69761126577959,123.99623769994771,0.09079817452413337,55.00000000000001% | 45.0%,-0.000132,BEARISH
36,ETF : LQD,0.7686844636371988,1.2313155363628012,120.22480229108065,126.62923785921403,123.46538178266381,0.011979730956260669,51.0% | 49.0%,-0.00038,BEARISH
37,ETF : UDN,0.535600730265301,1.464399269734699,19.977536153389373,20.381903995546644,20.173703273375832,-0.02975904839552637,49.0% | 51.0%,6e-05,BROWNIAN
38,ETF : SDY,0.32828148112391714,1.6717185188760828,122.87126619877127,126.76529441386826,124.28050323208757,-0.2762060491227336,36.0% | 64.0%,-0.000205,MEAN REVERTING
39,ETF : QUAL,0.4146394652332964,1.5853605347667035,126.23984991693456,134.96417148595256,128.80476198311837,-0.41200882019471197,28.999999999999996% | 71.0%,-0.00059,MEAN REVERTING
40,ETF : UUP,0.3831138893018714,1.6168861106981285,25.43836555725428,25.92239516465431,25.712013919647475,0.13070918889900068,56.99999999999999% | 43.0%,-3.3e-05,MEAN REVERTING
41,ETF : GDX,0.583090931480953,1.4169090685190469,31.24657497331246,36.84835809349031,34.63167720585147,0.20858025379302275,60.0% | 40.0%,0.001427,BULLISH
42,ETF : GDXJ,0.5783635643813573,1.4216364356186428,39.39992034258858,46.372882498286465,43.01773669051882,0.03766986458516053,52.0% | 48.0%,0.001133,BULLISH
43,ETF : GLD,0.5081874675954242,1.491812532404576,170.12276395441387,181.61089692162983,177.00815486145876,0.19869624188611776,60.0% | 40.0%,0.00056,BROWNIAN
44,ETF : VIXM,0.4217556889520794,1.5782443110479205,29.723887282163602,32.056453105373315,31.293045141267473,0.3454350085131929,67.0% | 33.0%,0.000514,MEAN REVERTING
45,ETF : VIXY,0.4406624601864045,1.5593375398135956,16.03315168690936,20.34185261297517,18.850805152313235,0.30789001778158637,65.0% | 35.0%,0.00142,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6482655374527647,1.3517344625472352,34448.283869333216,41924.406509402994,37913.93112610732,-0.07287576097286677,46.0% | 54.0%,-0.00078,BEARISH
47,CRYPTO : ETH-USD,0.5948888341365101,1.4051111658634898,2353.7690682656444,2970.879186134797,2641.7737242501853,-0.06660206130145685,47.0% | 53.0%,-0.001016,BEARISH
48,CRYPTO : USDT-USD,0.4109694195377094,1.5890305804622906,1.0000748313250285,1.0009721057029104,1.0005792379374905,0.12430851676091333,56.00000000000001% | 44.0%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6438344448991058,1.3561655551008942,0.8197408108123581,1.038410293324525,0.9105992563003419,-0.1689883339534732,42.0% | 57.99999999999999%,-0.001331,BEARISH
50,CRYPTO : BNB-USD,0.5695112274397883,1.4304887725602118,343.6147422577496,406.60889961522406,369.2954913474809,-0.18466250944511772,41.0% | 59.0%,-0.000958,BEARISH
51,CRYPTO : DOGE-USD,0.5211792960026853,1.4788207039973147,0.1270112771389628,0.14662965098488637,0.1337554082184549,-0.3124678801150017,34.0% | 66.0%,-0.00049,BROWNIAN
52,CRYPTO : XRP-USD,0.38176911052441037,1.6182308894755897,0.7351663521844585,0.8231970120834031,0.751155828656367,-0.6367293738280791,18.0% | 82.0%,-0.000413,MEAN REVERTING
53,CRYPTO : XMR-USD,0.5833888246278959,1.416611175372104,140.61818840207422,174.8397483169117,155.91966940342948,-0.10574029708558237,45.0% | 55.00000000000001%,-0.00055,BEARISH
