,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
15,ETF : SPLV,0.4774520099843809,1.5225479900156191,60.8631567215359,64.07614163601991,61.89700227813117,-0.35645788317602634,32.0% | 68.0%,-0.000252,BROWNIAN
16,ETF : MTUM,0.4034744626308491,1.596525537369151,136.66437869439994,143.26073190482924,138.96164295074385,-0.3034744553363906,35.0% | 65.0%,-0.000145,MEAN REVERTING
17,ETF : IWF,0.4961253231076125,1.5038746768923876,219.26168209931728,236.4509663441085,227.00098267544766,-0.09952032139144203,45.0% | 55.00000000000001%,-0.000299,BROWNIAN
18,ETF : IWM,0.46320433644957587,1.536795663550424,172.831208603377,185.56828156918053,177.92668875936238,-0.199897783475731,40.0% | 60.0%,-0.000263,BROWNIAN
19,ETF : MDY,0.4354350774692536,1.5645649225307463,419.8315980008229,451.2366357866427,432.00394294414724,-0.22481577469583736,39.0% | 61.0%,-0.000235,MEAN REVERTING
20,ETF : CWB,0.49494415010822956,1.5050558498917703,65.71120098861888,68.47182874645165,66.48355707428584,-0.4404489460952926,28.000000000000004% | 72.0%,-0.000215,BROWNIAN
21,ETF : HYG,0.4305492415897511,1.5694507584102488,72.83327549426924,75.39802626806939,73.87608513536567,-0.18681405480087668,41.0% | 59.0%,-7.4e-05,MEAN REVERTING
22,ETF : BKLN,0.5061005678080706,1.4938994321919294,20.642189042724116,20.96467320813007,20.715946852913007,-0.5425647637858927,23.0% | 77.0%,-0.000119,BROWNIAN
23,ETF : BIZD,0.5274167590951747,1.4725832409048252,15.062180814128235,15.866495443185629,15.296534864487617,-0.41725776980078,28.999999999999996% | 71.0%,-0.000424,BROWNIAN
24,ETF : FXE,0.48335087535243404,1.516649124647566,91.48003231533919,93.20877349537089,92.07975190059422,-0.30617770643488473,35.0% | 65.0%,-1.7e-05,BROWNIAN
25,ETF : JJC,0.5732835021878331,1.426716497812167,16.842173926706252,18.2754799175058,17.541342391623235,-0.024397484689276005,49.0% | 51.0%,-0.000147,BEARISH
26,ETF : PFF,0.5077811657273598,1.4922188342726401,32.06310693378454,33.20988883049915,32.43237728688087,-0.355988520303214,32.0% | 68.0%,-0.00021,BROWNIAN
27,ETF : USO,0.5838281142046805,1.4161718857953196,64.62412308908682,74.31698099989788,69.00691015860642,-0.09566670432026148,45.0% | 55.00000000000001%,-0.000662,BEARISH
28,ETF : VNQ,0.44709541941154585,1.552904580588454,85.93134909727124,94.13867187209237,88.12591916265905,-0.46521658143617134,27.0% | 73.0%,-0.000582,MEAN REVERTING
29,ETF : UNG,0.4655279725033529,1.534472027496647,23.53631947158998,30.608772827744293,26.889283228726832,-0.051824426888820024,47.0% | 53.0%,-0.001862,BROWNIAN
30,ETF : MUB,0.5745633705567017,1.4254366294432983,103.56892531781804,105.22477149803535,104.14314552307206,-0.3064329137400158,35.0% | 65.0%,-0.00014,BEARISH
31,ETF : MBB,0.6821324265853725,1.3178675734146275,91.88203476324364,95.7823696312366,93.72719788912983,-0.05384373991678754,47.0% | 53.0%,-0.000319,BEARISH
32,ETF : SHY,0.7265612610361021,1.273438738963898,81.0202541049866,82.10467155508215,81.56047854394052,-0.003659635122402943,50.0% | 50.0%,-9.2e-05,BEARISH
33,ETF : IEF,0.7354967572509359,1.2645032427490641,96.01182341845222,99.95286547979745,97.7830925975355,-0.10111632836586662,45.0% | 55.00000000000001%,-0.000321,BEARISH
34,ETF : TLT,0.6190545027035899,1.3809454972964101,102.78771484173413,110.67190943389744,106.16188834500417,-0.14406640682768387,43.0% | 56.99999999999999%,-0.000494,BEARISH
35,ETF : TIP,0.6284770550893852,1.3715229449106148,105.54339761626919,112.61430809613644,108.93630694492278,-0.04031896929989542,48.0% | 52.0%,-0.000437,BEARISH
36,ETF : LQD,0.5940440082708226,1.4059559917291775,104.58066247172508,108.90986447432189,106.33637500297294,-0.18889784759652023,41.0% | 59.0%,-0.000266,BEARISH
37,ETF : UDN,0.5059804752706261,1.494019524729374,17.324407466345058,17.673824950260048,17.473676416314593,-0.14561258757245996,43.0% | 56.99999999999999%,-6e-05,BROWNIAN
38,ETF : SDY,0.45957996022207426,1.5404200397779257,116.99916813852882,124.71528345845637,119.70222914140027,-0.29937257524118244,35.0% | 65.0%,-0.000372,BROWNIAN
39,ETF : QUAL,0.4932703821166343,1.5067296178833658,107.99522937327819,117.11737168284733,111.66455273480263,-0.19551280017297962,40.0% | 60.0%,-0.000412,BROWNIAN
40,ETF : UUP,0.40605089588373,1.59394910411627,29.135040644623547,29.72785592164887,29.519203788374693,0.2960635754153645,65.0% | 35.0%,9.4e-05,MEAN REVERTING
41,ETF : GDX,0.47534650031136993,1.52465349968863,22.84165246578935,25.037982996634423,23.71418797398375,-0.20546065727303742,40.0% | 60.0%,9.7e-05,BROWNIAN
42,ETF : GDXJ,0.536557355263041,1.463442644736959,27.724619683201084,31.03645194651679,29.092572770096595,-0.17389953467875374,41.0% | 59.0%,-0.000225,BROWNIAN
43,ETF : GLD,0.6243684832466361,1.375631516753364,151.42187762226507,159.1003523213737,154.9795429099895,-0.07334062372115757,46.0% | 54.0%,-0.000273,BEARISH
44,ETF : VIXM,0.35649725833449813,1.643502741665502,32.442329693790725,34.32986503554183,33.21965756555896,-0.17635674991166672,41.0% | 59.0%,-6.6e-05,MEAN REVERTING
45,ETF : VIXY,0.25733815553059697,1.742661844469403,13.812978352080867,15.4584056088213,14.780026152428162,0.17543670968840322,59.0% | 41.0%,0.0,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6795897066293425,1.3204102933706574,16931.34426250816,21187.67446845941,19009.5269154047,-0.02348617126049079,49.0% | 51.0%,-0.000537,BEARISH
47,CRYPTO : ETH-USD,0.7573619700172098,1.2426380299827902,1037.135068776939,1647.5471342220835,1337.8809318383762,-0.014613635324794833,49.0% | 51.0%,-0.000805,BEARISH
48,CRYPTO : USDT-USD,0.46429693200120015,1.5357030679987997,0.9998822138664859,1.0003073131793518,1.0000821631091075,-0.05928221208596739,47.0% | 53.0%,1e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.6245545441235719,1.3754454558764282,0.39954843887767805,0.4905343209416341,0.44402577423033956,-0.022324467406990234,49.0% | 51.0%,-0.000765,BEARISH
50,CRYPTO : BNB-USD,0.6385693264386506,1.3614306735613493,246.65344625745797,288.4713442751438,266.93399855139785,-0.030053959892353686,48.0% | 52.0%,-0.000391,BEARISH
51,CRYPTO : DOGE-USD,0.6319083139168293,1.3680916860831707,0.05474673026457686,0.06358041313750865,0.05924843189533893,0.019212868634035176,51.0% | 49.0%,-0.000245,BEARISH
52,CRYPTO : XRP-USD,0.6378682081868784,1.3621317918131215,0.36297639498512496,0.43740839824044536,0.41401004010905657,0.3712823219032122,69.0% | 31.0%,0.001733,BULLISH
53,CRYPTO : XMR-USD,0.6355774197324593,1.3644225802675407,127.55537422114843,155.72832600267665,142.1573709007487,0.03659686019653607,52.0% | 48.0%,-0.000614,BEARISH
