,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
16,ETF : MTUM,0.38523067643787856,1.6147693235621214,175.5535529053639,184.77897654452843,181.7143453036054,0.3356118134428421,67.0% | 33.0%,1.6e-05,MEAN REVERTING
17,ETF : IWF,0.4353260549317361,1.5646739450682638,281.5911975197602,289.93234203044443,286.8705910713477,0.26586790213862654,63.0% | 37.0%,0.000139,MEAN REVERTING
18,ETF : IWM,0.43167504659840267,1.5683249534015973,214.85902275744635,228.30657452403776,221.86609215472888,0.04213309885753683,52.0% | 48.0%,-3.3e-05,MEAN REVERTING
19,ETF : MDY,0.5003473078149642,1.4996526921850357,488.1690974346235,506.5505043070307,498.1545095024726,0.08646874933588068,54.0% | 46.0%,7.9e-05,BROWNIAN
20,ETF : CWB,0.4978921461532953,1.5021078538467048,84.60684267292518,87.89623834276696,86.5544279851699,0.18415995381813724,59.0% | 41.0%,2.8e-05,BROWNIAN
21,ETF : HYG,0.2738522121290672,1.7261477878709328,87.23816848085306,87.98780163306586,87.6990638685502,0.22965582921899247,61.0% | 39.0%,5.9e-05,MEAN REVERTING
22,ETF : BKLN,0.676993331533667,1.3230066684663329,22.054329587833994,22.152461063330517,22.104471357626423,0.0219304160815507,51.0% | 49.0%,4.3e-05,BULLISH
23,ETF : BIZD,0.38701451669959946,1.6129854833004005,16.84486817168562,17.501967051888897,17.18366560323869,0.031191626588261204,52.0% | 48.0%,5.4e-05,MEAN REVERTING
24,ETF : FXE,0.5969880886046862,1.4030119113953137,109.03249191829515,110.44263180312883,109.75200520309073,0.020484978170011773,51.0% | 49.0%,5e-06,BULLISH
25,ETF : JJC,0.652995331472083,1.3470046685279171,20.35411144954104,22.41348332602865,21.330440465135812,-0.051818637768363825,47.0% | 53.0%,-7.8e-05,BEARISH
26,ETF : PFF,0.2642315033946792,1.7357684966053208,39.02875723239471,39.475666731896695,39.2390915856629,-0.05871612260390696,47.0% | 53.0%,-1.9e-05,MEAN REVERTING
27,ETF : USO,0.5068152761761585,1.4931847238238416,44.983816078353904,49.748713213321544,47.423261705163135,0.023923731283570848,51.0% | 49.0%,0.000177,BROWNIAN
28,ETF : VNQ,0.20248210395732794,1.797517896042672,105.36571687417464,106.90545698902565,106.00828629959368,-0.16535340058836404,42.0% | 57.99999999999999%,-3.3e-05,MEAN REVERTING
29,ETF : UNG,0.5687210357775778,1.4312789642224222,13.249147889589443,14.79206447747036,14.42499338246819,0.5241854318173921,76.0% | 24.0%,0.000151,BULLISH
30,ETF : MUB,0.6465414907806846,1.3534585092193154,116.80997953799441,117.34093415837857,117.04577497246083,-0.11180569708266776,44.0% | 56.00000000000001%,-3.5e-05,BEARISH
31,ETF : MBB,0.5313112877070004,1.4686887122929995,108.29911750459064,108.62025509914315,108.43727951784795,-0.13954631534288806,43.0% | 56.99999999999999%,5e-06,BROWNIAN
32,ETF : SHY,0.693050424682109,1.306949575317891,86.14741108014907,86.2226542699055,86.18487191572396,-0.004273059232268711,50.0% | 50.0%,-1e-06,BEARISH
33,ETF : IEF,0.5595670500216201,1.44043294997838,116.23419762175253,117.77147800333627,116.725912524271,-0.36027948003617777,32.0% | 68.0%,-1.3e-05,BEARISH
34,ETF : TLT,0.48129897851604586,1.5187010214839542,146.0605698319236,151.55072981890982,148.02823566033928,-0.2832027361389107,36.0% | 64.0%,4.1e-05,BROWNIAN
35,ETF : TIP,0.6020396257048446,1.3979603742951554,128.64271308020963,129.3511461989261,129.01051405458745,0.03835059276785779,52.0% | 48.0%,1.7e-05,BULLISH
36,ETF : LQD,0.521085075262358,1.478914924737642,133.75627371149025,135.92554618424484,134.62807967899408,-0.19622271664490776,40.0% | 60.0%,3.2e-05,BROWNIAN
37,ETF : UDN,0.5893383599859631,1.410661640014037,20.75652469399298,21.07198929128868,20.912126282459077,-0.013508394919861508,49.0% | 51.0%,-3.2e-05,BEARISH
38,ETF : SDY,0.4489281762230533,1.5510718237769467,122.75075746329941,125.88261016489133,124.09294899615008,-0.14287697364027402,43.0% | 56.99999999999999%,5.6e-05,MEAN REVERTING
39,ETF : QUAL,0.511532487916156,1.488467512083844,138.88288431176886,142.04198839904512,140.17636568086587,-0.1811087362985678,41.0% | 59.0%,0.000114,BROWNIAN
40,ETF : UUP,0.5846770204723383,1.4153229795276618,24.80672140155926,25.126169492988865,24.961876270953248,-0.028606690372547473,49.0% | 51.0%,-1.7e-05,BEARISH
41,ETF : GDX,0.5870737260073416,1.4129262739926585,30.092461523514668,33.31817679283682,31.611712277531183,-0.05803790652870303,47.0% | 53.0%,-0.000298,BEARISH
42,ETF : GDXJ,0.643179335573741,1.356820664426259,39.084832184241016,43.8527839906701,41.402791217316675,-0.027691920060879994,49.0% | 51.0%,-0.000195,BEARISH
43,ETF : GLD,0.6198236056771136,1.3801763943228864,163.36678806028974,172.03336640429436,167.5703611784776,-0.02993477902479683,49.0% | 51.0%,0.000399,BULLISH
44,ETF : VIXM,0.4602054748545864,1.5397945251454135,30.03638439691502,31.899436802791538,31.000568437115806,0.03505842042823452,52.0% | 48.0%,-3e-06,BROWNIAN
45,ETF : VIXY,0.4465349670105929,1.553465032989407,20.20194117819058,23.687851651356098,21.973462661696647,0.016389547088607476,51.0% | 49.0%,-0.000414,MEAN REVERTING
46,CRYPTO : BTC-USD,0.54268326872411,1.4573167312758901,43777.67000395433,50503.35828555565,47106.11994216912,-0.010227712360669078,49.0% | 51.0%,-0.00066,BROWNIAN
47,CRYPTO : ETH-USD,0.45200954998365866,1.5479904500163413,2934.8780631023387,3317.2068856680603,3119.8373847432263,-0.03245943949677821,48.0% | 52.0%,-0.000649,BROWNIAN
48,CRYPTO : USDT-USD,0.4545689475712369,1.545431052428763,0.999783560888469,1.0009382968178484,1.000388228211609,0.047282426666885244,52.0% | 48.0%,-5e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.7891089614353313,1.2108910385646687,1.9601412066294923,3.1314402665022936,2.561604322295614,0.02700179018574222,51.0% | 49.0%,-0.000817,BEARISH
50,CRYPTO : BNB-USD,0.6529027530055332,1.3470972469944669,415.7732729411211,550.7440288577579,482.0485392666128,-0.017931464110257332,49.0% | 51.0%,0.000314,BULLISH
51,CRYPTO : DOGE-USD,0.5198101700400365,1.4801898299599636,0.24126771418929524,0.3075810406388961,0.2696321310477666,-0.1445334331092923,43.0% | 56.99999999999999%,-0.001903,BROWNIAN
52,CRYPTO : XRP-USD,0.4540315120129278,1.5459684879870723,1.001031725951018,1.2175360178981898,1.0865275013458857,-0.2102163460507363,39.0% | 61.0%,-0.001528,BROWNIAN
53,CRYPTO : XMR-USD,0.6674033793260425,1.3325966206739575,246.263444096155,341.2484549687616,293.5333207196673,-0.004687661995208987,50.0% | 50.0%,-0.000799,BEARISH
