,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
19,ETF : MDY,0.4165414786512114,1.5834585213487886,444.4550367117433,466.32606011944284,447.5846644664844,-0.7138105797427505,14.000000000000002% | 86.0%,-0.000307,MEAN REVERTING
20,ETF : CWB,0.3067725425315325,1.6932274574684674,65.387243478178,67.00454328711623,65.51443847353637,-0.8427069679283725,8.0% | 92.0%,-5.3e-05,MEAN REVERTING
21,ETF : HYG,0.38445469942441113,1.6155453005755889,74.60705951458174,76.34591708227263,74.91108905554407,-0.6503111622120197,17.0% | 83.0%,8.2e-05,MEAN REVERTING
22,ETF : BKLN,0.3472397618197689,1.652760238180231,20.724903076457487,21.04147251874364,20.86026760574795,-0.14480356465925123,43.0% | 56.99999999999999%,9.8e-05,MEAN REVERTING
23,ETF : BIZD,0.5451754788023458,1.4548245211976543,14.368645248689067,15.333785710137377,14.749350788283767,-0.21108780576164968,39.0% | 61.0%,-0.000364,BROWNIAN
24,ETF : FXE,0.5833698220596343,1.4166301779403656,96.3246243597422,100.07613428614418,98.10588095414313,-0.05037884513380057,47.0% | 53.0%,0.000295,BULLISH
25,ETF : JJC,0.5524079316190519,1.4475920683809482,18.39104437341895,20.550165594507085,19.29332430499718,-0.16421558663250202,42.0% | 57.99999999999999%,0.000628,BULLISH
26,ETF : PFF,0.24898709944697095,1.751012900553029,31.21278923321391,32.0284770878293,31.293555454402284,-0.8019678220501258,10.0% | 90.0%,-0.000166,MEAN REVERTING
27,ETF : USO,0.3581776290428486,1.6418223709571513,60.8579526103683,70.92392202398543,66.47099792799203,0.11525181271273638,56.00000000000001% | 44.0%,-0.000177,MEAN REVERTING
28,ETF : VNQ,0.30035752614131356,1.6996424738586864,85.28755035780867,88.90314603357294,86.42579519254255,-0.370369401444049,31.0% | 69.0%,0.000157,MEAN REVERTING
29,ETF : UNG,0.5733293510816462,1.4266706489183538,16.261960433370145,24.439157498007066,20.647516531846478,0.072630649306984,54.0% | 46.0%,-0.00075,BEARISH
30,ETF : MUB,0.7962656056330357,1.2037343943669643,105.67381966518683,107.36116675269194,106.4607976592594,-0.06720081493584755,47.0% | 53.0%,9.3e-05,BULLISH
31,ETF : MBB,0.5252577971310204,1.4747422028689796,93.84981147893934,96.40362023153175,95.2764315946514,0.11724898292706937,56.00000000000001% | 44.0%,0.000212,BROWNIAN
32,ETF : SHY,0.4453408561042021,1.554659143895798,81.22602379873481,81.66088050476671,81.3492332501253,-0.4333330971722759,28.000000000000004% | 72.0%,1.9e-05,MEAN REVERTING
33,ETF : IEF,0.5409694608378064,1.4590305391621936,97.18498509956562,100.0905779913381,98.8001939543095,0.11179295579744694,56.00000000000001% | 44.0%,0.000198,BROWNIAN
34,ETF : TLT,0.6660257627673051,1.3339742372326948,103.24765681446898,113.17590236183413,108.5867756442717,0.0755412533525944,54.0% | 46.0%,0.000606,BULLISH
35,ETF : TIP,0.5303752805952499,1.46962471940475,106.73514989717678,110.2078505355167,108.11162502158145,-0.20725955516702899,40.0% | 60.0%,0.000103,BROWNIAN
36,ETF : LQD,0.5726458434035955,1.4273541565964045,107.25644247258433,111.73664345177212,109.48969820604931,-0.0030555576237359756,50.0% | 50.0%,0.000273,BULLISH
37,ETF : UDN,0.5439100107113622,1.4560899892886376,18.203633075667952,18.851645692491864,18.44955911345768,-0.24098379752209023,38.0% | 62.0%,0.000223,BROWNIAN
38,ETF : SDY,0.2080502530331594,1.7919497469668406,127.086472357248,131.11259187949838,126.70944773524062,-1.1872893340218804,-9.0% | 109.00000000000001%,-0.000217,MEAN REVERTING
39,ETF : QUAL,0.37279581636666703,1.6272041836333329,115.93253889554616,120.71031056822405,115.97311727186863,-0.983013681229464,1.0% | 99.0%,-0.000171,MEAN REVERTING
40,ETF : UUP,0.4963603367090963,1.5036396632909037,27.71080543231861,28.612940850098003,28.25289726855276,0.2017970374525595,60.0% | 40.0%,-0.000191,BROWNIAN
41,ETF : GDX,0.5350968059405666,1.4649031940594335,27.966818682536026,30.553033313579174,28.585527386398923,-0.5215333666151747,24.0% | 76.0%,0.000364,BROWNIAN
42,ETF : GDXJ,0.5353185339359455,1.4646814660640546,34.08084336445992,37.45316170928824,34.81711754640992,-0.5633424210504194,22.0% | 78.0%,4e-06,BROWNIAN
43,ETF : GLD,0.43355481867112095,1.566445181328879,163.00231521143064,171.23475659469568,165.51964705969655,-0.3884361318665057,31.0% | 69.0%,0.000202,MEAN REVERTING
44,ETF : VIXM,0.5847396024822975,1.4152603975177025,29.34546601881045,31.375576745697508,30.735609535292287,0.3695248225336589,68.0% | 32.0%,-0.000363,BEARISH
45,ETF : VIXY,0.5116569668905319,1.488343033109468,11.141890252007972,12.372165269340801,12.0022553246075,0.3986548706235679,70.0% | 30.0%,-0.000615,BROWNIAN
46,CRYPTO : BTC-USD,0.5848058217164128,1.415194178283587,16904.24729026282,18204.36962738511,17387.452668173057,-0.25667706166825804,37.0% | 63.0%,0.000263,BULLISH
47,CRYPTO : ETH-USD,0.5354746717393766,1.4645253282606234,1230.5947950123923,1334.6970601761818,1267.839139869275,-0.28446619680591595,36.0% | 64.0%,0.00014,BROWNIAN
48,CRYPTO : USDT-USD,0.45909853068253864,1.5409014693174614,0.9999932408844368,1.0002237909287062,1.0000711500548143,-0.32414525770822245,34.0% | 66.0%,0.0,BROWNIAN
49,CRYPTO : ADA-USD,0.6264598820613012,1.3735401179386988,0.2907102273149006,0.31154120174304556,0.3000400100395687,-0.10423943374799245,45.0% | 55.00000000000001%,-0.00019,BEARISH
50,CRYPTO : BNB-USD,0.63983333791866,1.36016666208134,244.8204907651331,280.43124497631476,258.3670735511127,-0.23918585348433827,38.0% | 62.0%,-0.001053,BEARISH
51,CRYPTO : DOGE-USD,0.7868251356447118,1.2131748643552882,0.07640601668206237,0.09531080099683154,0.08538117037883758,-0.05048864379124785,47.0% | 53.0%,-0.000495,BEARISH
52,CRYPTO : XRP-USD,0.459132431201554,1.540867568798446,0.37200701831941374,0.3908855374270823,0.3786449322064315,-0.29677599718916853,35.0% | 65.0%,4.9e-05,BROWNIAN
53,CRYPTO : XMR-USD,0.6758235242291895,1.3241764757708105,142.26958977656471,153.53377662470177,148.55308075928042,0.11565815933795666,56.00000000000001% | 44.0%,-8.9e-05,BEARISH
