,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
26,ETF : PFF,0.47497599332329715,1.525024006676703,30.78636548803818,32.43070167005532,32.01259033787511,0.49145273727747796,75.0% | 25.0%,0.000318,BROWNIAN
27,ETF : USO,0.45522233874088663,1.5447776612591133,62.259674232708775,69.01739283030817,66.0282892409453,0.11535126945809293,56.00000000000001% | 44.0%,2.8e-05,BROWNIAN
28,ETF : VNQ,0.5156149950168551,1.4843850049831449,81.77373886598002,86.01326968401622,84.76938976672345,0.4131992568607144,71.0% | 28.999999999999996%,0.000244,BROWNIAN
29,ETF : UNG,0.9256582071796582,1.0743417928203418,7.528427960364432,17.69230424982521,12.655280550452149,0.008838054316717995,50.0% | 50.0%,-0.00369,BEARISH
30,ETF : MUB,0.4523391660774796,1.5476608339225204,105.6878287567446,107.19895101978797,106.8530548928976,0.5421996811909353,77.0% | 23.0%,0.000109,BROWNIAN
31,ETF : MBB,0.5133491932623431,1.486650806737657,92.96104570414275,95.84815979146816,95.17788339244693,0.5356772342570164,77.0% | 23.0%,9e-05,BROWNIAN
32,ETF : SHY,0.4562582150818961,1.5437417849181039,81.19343936981632,81.54556669367129,81.571294410373,1.1461273520046722,107.0% | -7.000000000000001%,3.1e-05,BROWNIAN
33,ETF : IEF,0.5561047191785778,1.443895280821422,96.205907710554,99.7317880173734,98.56040073939492,0.33554903964669314,67.0% | 33.0%,9.9e-05,BULLISH
34,ETF : TLT,0.6604552132627832,1.3395447867372168,99.9359203085181,109.40537244269443,105.21659135602108,0.11530656107219536,56.00000000000001% | 44.0%,4.4e-05,BULLISH
35,ETF : TIP,0.585692332494039,1.4143076675059612,106.662193609426,108.66290997694395,108.0839713332451,0.4212686484720798,71.0% | 28.999999999999996%,8.8e-05,BULLISH
36,ETF : LQD,0.6569222647968589,1.343077735203141,106.12157008636333,110.49610925683135,108.8447114216767,0.24499574889943687,62.0% | 38.0%,0.000141,BULLISH
37,ETF : UDN,0.31223698688664997,1.68776301311335,18.262157049359754,18.49675144151482,18.565357079223244,1.5848872778090484,129.0% | -28.999999999999996%,0.000146,MEAN REVERTING
38,ETF : SDY,0.4899502156648449,1.510049784335155,125.03159229022918,129.16207425796404,128.25991856937756,0.563171709435538,78.0% | 22.0%,0.000379,BROWNIAN
39,ETF : QUAL,0.49245881165474803,1.507541188345252,113.79118929213836,117.32951260988615,116.95541976762826,0.7885479597743424,89.0% | 11.0%,0.000334,BROWNIAN
40,ETF : UUP,0.407509764580464,1.592490235419536,27.732971094409645,28.266180555218742,27.710120872425232,-1.085708239121414,-4.0% | 104.0%,-0.000119,MEAN REVERTING
41,ETF : GDX,0.4754461330180993,1.5245538669819008,28.995108211531956,32.89754250015581,31.604848169128985,0.3374933513703434,67.0% | 33.0%,0.001372,BROWNIAN
42,ETF : GDXJ,0.4981323039400539,1.501867696059946,36.02049771813143,41.519575320740394,39.50029229422714,0.26559209655261623,63.0% | 37.0%,0.001532,BROWNIAN
43,ETF : GLD,0.4768620839914119,1.523137916008588,167.77085868712763,176.59986677607557,174.25437268365317,0.46868457502979005,73.0% | 27.0%,0.000444,BROWNIAN
44,ETF : VIXM,0.4538389756426365,1.5461610243573636,27.648763501712253,30.424495718160983,28.45451548130301,-0.41943104250767077,28.999999999999996% | 71.0%,-0.000893,BROWNIAN
45,ETF : VIXY,0.35342349363363135,1.6465765063663687,10.280886570801151,11.864460243090694,10.777571653040473,-0.372703536399148,31.0% | 69.0%,-0.001074,MEAN REVERTING
46,CRYPTO : BTC-USD,0.668019059040736,1.331980940959264,16896.460579062285,17673.353557955303,17303.94849352451,0.04901942875799267,52.0% | 48.0%,0.000313,BULLISH
47,CRYPTO : ETH-USD,0.7466727715780501,1.2533272284219499,1259.5069747021876,1400.7828817080613,1332.7928690729993,0.0374860926253311,52.0% | 48.0%,0.000714,BULLISH
48,CRYPTO : USDT-USD,0.5364386952755091,1.4635613047244909,0.9997765951943325,1.0001647910590332,0.9999618007662879,-0.04581378218324873,48.0% | 52.0%,3e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.7708817610735587,1.2291182389264415,0.2757429621878097,0.36116646215324355,0.3164601780287073,-0.04669755143786905,48.0% | 52.0%,0.001692,BULLISH
50,CRYPTO : BNB-USD,0.6964004124297525,1.3035995875702475,257.6371205692208,297.433822930943,275.01626285466347,-0.12660390162585458,44.0% | 56.00000000000001%,0.000743,BULLISH
51,CRYPTO : DOGE-USD,0.5857848029655052,1.414215197034495,0.07319250663372155,0.08120828237530965,0.07799160195411005,0.19741257118495475,60.0% | 40.0%,0.000913,BULLISH
52,CRYPTO : XRP-USD,0.3976317131557457,1.6023682868442544,0.3397328640887861,0.35935145163576176,0.35345595116997,0.3989882858105525,70.0% | 30.0%,0.000496,MEAN REVERTING
53,CRYPTO : XMR-USD,0.7754853352362683,1.2245146647637317,150.59396365846578,166.8170654746076,158.7108499639474,0.0006577530574819329,50.0% | 50.0%,0.000164,BULLISH
