,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
19,ETF : MDY,0.5417473417942255,1.4582526582057747,429.9101588969161,521.4127619743384,466.2116008266985,-0.20654843230925418,39.67% | 60.33%,0.000711,BROWNIAN
20,ETF : CWB,0.39873314490892886,1.6012668550910711,64.54491018692643,70.56598365028809,65.47381772635114,-0.6914478638810396,15.43% | 84.57%,0.000132,MEAN REVERTING
21,ETF : HYG,0.4074614231110433,1.5925385768889568,71.95038571064939,77.17646513552882,73.77777759210643,-0.30066432869063947,34.97% | 65.03%,-0.0,MEAN REVERTING
22,ETF : BKLN,0.38157186893059114,1.6184281310694089,20.582269958643234,21.41079248898419,20.83726674094028,-0.3844541989893539,30.78% | 69.22%,9.6e-05,MEAN REVERTING
23,ETF : BIZD,0.3077715467412017,1.6922284532587983,14.104169739947833,16.538079115613236,14.6166004657211,-0.5789237422751832,21.05% | 78.95%,-5.7e-05,MEAN REVERTING
24,ETF : FXE,0.6648304233973218,1.335169576602678,90.9435347283223,105.22583754587643,98.27585579259289,0.02677014455379863,51.34% | 48.66%,0.000723,BULLISH
25,ETF : JJC,0.7752877882081457,1.2247122117918543,17.575081715044437,23.628534994607573,20.495083313676254,-0.0352608787813931,48.24% | 51.76%,0.001843,BULLISH
26,ETF : PFF,0.3603012298272045,1.6396987701727954,30.639093057236032,34.38643711700197,31.333034392712634,-0.629635643587023,18.52% | 81.48%,0.000309,MEAN REVERTING
27,ETF : USO,0.3627871327980935,1.6372128672019066,62.91717393584066,72.59053047478687,66.68313243866885,-0.22137502372295564,38.93% | 61.07%,-0.000961,MEAN REVERTING
28,ETF : VNQ,0.4268818784612956,1.5731181215387045,78.4907520040203,94.49208306504818,83.26780927439944,-0.40291751327938835,29.85% | 70.15%,0.000211,MEAN REVERTING
29,ETF : UNG,1.0288913846286225,0.9711086153713775,-4.225597720659273,21.264896835070157,8.519649557205442,0.0,50.0% | 50.0%,-0.009186,BEARISH
30,ETF : MUB,0.40140650965932934,1.5985934903406707,102.29113019934907,109.91370109937914,105.98845845184093,-0.029899937702836693,48.51% | 51.49%,0.00046,MEAN REVERTING
31,ETF : MBB,0.26534193266583506,1.734658067334165,89.4742145276374,97.36659485363231,92.81656301987981,-0.1530188981811202,42.35% | 57.65%,0.000301,MEAN REVERTING
32,ETF : SHY,0.4289570721523105,1.5710429278476896,80.33005433215139,81.59610723658623,81.24429948661697,0.4442447882913514,72.21% | 27.79%,3.4e-05,MEAN REVERTING
33,ETF : IEF,0.2445721842577442,1.7554278157422558,92.731692815076,99.68022548800485,97.32079563660716,0.320884001714515,66.04% | 33.96%,0.000324,MEAN REVERTING
34,ETF : TLT,0.23310565497284544,1.7668943450271546,94.99280290752934,110.747931171805,104.1875762569767,0.16721021818606982,58.36% | 41.64%,0.000887,MEAN REVERTING
35,ETF : TIP,0.38663587746201367,1.6133641225379862,104.41896350396087,110.07804240424119,107.72253830125084,0.16753091996166622,58.38% | 41.62%,0.000146,MEAN REVERTING
36,ETF : LQD,0.2951097432953498,1.7048902567046502,100.857694746969,113.5239687435919,106.18817304858928,-0.15831943900131984,42.08% | 57.92%,0.000544,MEAN REVERTING
37,ETF : UDN,0.6270803633893165,1.3729196366106835,17.15230154855427,19.542962958562192,18.387416093693094,0.03328270575525045,51.66% | 48.34%,0.000602,BULLISH
38,ETF : SDY,0.43962175135632225,1.5603782486436777,116.26077447312632,136.7660146982739,123.00349180239175,-0.34234203011226494,32.88% | 67.12%,0.000149,MEAN REVERTING
39,ETF : QUAL,0.4606603986824872,1.5393396013175127,110.09131392803027,131.36259684381164,119.92422856676455,-0.07547516737327149,46.23% | 53.77%,0.000785,BROWNIAN
40,ETF : UUP,0.587030308552831,1.412969691447169,26.39668803301255,30.265503474864413,28.328381433708163,-0.0014031789684021084,49.93% | 50.07%,-0.000572,BEARISH
41,ETF : GDX,0.5528113925779782,1.4471886074220217,22.02870691231956,33.7315642063694,27.922966908372416,0.007319810530324434,50.37% | 49.63%,0.001466,BULLISH
42,ETF : GDXJ,0.5491422302536106,1.4508577697463894,26.763714394552682,41.493985769312204,33.8960567270656,-0.03160747673199511,48.42% | 51.58%,0.001372,BROWNIAN
43,ETF : GLD,0.5800408570313927,1.4199591429686071,154.8004948187281,188.42257336497255,173.72946706978226,0.1259846546975901,56.3% | 43.7%,0.001383,BULLISH
44,ETF : VIXM,0.7736809961337254,1.2263190038662746,18.973617295033296,32.78777293953692,25.997924285617596,0.016972324816556188,50.85% | 49.15%,-0.002981,BEARISH
45,ETF : VIXY,0.7010781473452026,1.2989218526547974,4.463752630723273,15.056779486339241,10.265295723507238,0.09535134232350888,54.77% | 45.23%,-0.004139,BEARISH
46,CRYPTO : BTC-USD,0.5615737267065893,1.4384262732934108,17365.242901117846,27302.78583884526,22183.363970771497,-0.030319446195923958,48.48% | 51.52%,0.002719,BULLISH
47,CRYPTO : ETH-USD,0.4498412497018524,1.5501587502981475,1245.0056170297573,1912.6513391819606,1550.8662675376327,-0.083763617860347,45.81% | 54.19%,0.002086,MEAN REVERTING
48,CRYPTO : USDT-USD,0.42594345202269257,1.5740565479773074,0.9996947354444352,1.0024340866822967,1.0050549689958346,2.913505853001794,195.68% | -95.68%,5.6e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6738060227897754,1.3261939772102247,0.21310168519195505,0.4486068583418594,0.32598117200540994,-0.04138422690524478,47.93% | 52.07%,0.000598,BULLISH
50,CRYPTO : BNB-USD,0.39244293364060634,1.6075570663593937,253.8235549275918,343.3264952531743,291.3664501023616,-0.16108018265766455,41.95% | 58.05%,0.000612,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.48768173816664084,1.512318261833359,0.045514097126816574,0.1088085676760615,0.06977716732703472,-0.233327335242001,38.33% | 61.67%,-0.003075,BROWNIAN
52,CRYPTO : XRP-USD,0.4414201332934039,1.5585798667065962,0.2893306161628739,0.46972051844969887,0.375138001415865,-0.04864536024244898,47.57% | 52.43%,-0.000346,MEAN REVERTING
53,CRYPTO : XMR-USD,0.48855102295794745,1.5114489770420525,126.52934278839709,174.19037659168887,145.80726145376207,-0.19104068346778,40.45% | 59.55%,-0.000298,BROWNIAN
