,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
37,ETF : UDN,0.686602316178721,1.3133976838212789,19.46001249323663,20.791089706199106,20.117558852458444,-0.012008690677884338,49.4% | 50.6%,-0.000456,BEARISH
38,ETF : SDY,0.36852821180191925,1.6314717881980807,120.62001261597455,129.29447552579495,125.75094168533147,0.18299637054143808,59.15% | 40.85%,9.2e-05,MEAN REVERTING
39,ETF : QUAL,0.44400962169097846,1.5559903783090214,134.73947126662787,150.65898784521258,141.68527751148812,-0.12738477822826524,43.63% | 56.37%,0.000203,MEAN REVERTING
40,ETF : UUP,0.6417566005201978,1.3582433994798022,25.12555113706527,26.498430244107244,25.818334353098443,0.009241400032454135,50.46% | 49.54%,0.000382,BULLISH
41,ETF : GDX,0.46909516148112956,1.5309048385188704,28.101062344250973,34.00353479621785,30.527670858138382,-0.17776540809477545,41.11% | 58.89%,-0.0007,BROWNIAN
42,ETF : GDXJ,0.5211929014352884,1.4788070985647117,36.214705121620696,46.204659445571465,39.876429088095506,-0.2669187770566918,36.65% | 63.35%,-0.000667,BROWNIAN
43,ETF : GLD,0.30905445082362476,1.6909455491763752,163.02035222871802,172.14619925567098,166.89757385708575,-0.15027687470183385,42.49% | 57.51%,0.000176,MEAN REVERTING
44,ETF : VIXM,0.30210085212728094,1.697899147872719,29.820904344116123,32.84344444693853,31.836579631821394,0.3337624773435182,66.69% | 33.31%,0.000498,MEAN REVERTING
45,ETF : VIXY,0.6549284340071129,1.3450715659928871,12.638885259752414,24.211253808870076,17.90434718430883,-0.08999408337061961,45.5% | 54.5%,-0.002404,BEARISH
46,CRYPTO : BTC-USD,0.6964030152847651,1.3035969847152349,28985.08662789057,67781.16381758821,49159.778045911116,0.04003769862474473,52.0% | 48.0%,0.001543,BULLISH
47,CRYPTO : ETH-USD,0.7146056025203527,1.2853943974796473,2334.5059154762307,5635.600647539608,4008.689684772109,0.014320342300152899,50.72% | 49.28%,0.003369,BULLISH
48,CRYPTO : USDT-USD,0.3391130166806028,1.660886983319397,0.999551728817568,1.0012151223140793,1.000119911939772,-0.3168385912347287,34.16% | 65.84%,-6e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.636562184353491,1.363437815646509,0.32870403127851433,2.316361390609627,1.2713842758451954,-0.05146604857095452,47.43% | 52.57%,-0.006857,BEARISH
50,CRYPTO : BNB-USD,0.6309628997113624,1.3690371002886375,332.4156480531218,767.1683435650347,527.1691682939094,-0.10407216676842417,44.8% | 55.2%,0.003343,BULLISH
51,CRYPTO : DOGE-USD,0.48390090112127454,1.5160990988787255,0.10757130385607405,0.25928313166179495,0.18028498976872695,-0.041423638956237824,47.93% | 52.07%,-0.001776,BROWNIAN
52,CRYPTO : XRP-USD,0.6294570768114581,1.370542923188542,0.47183093388537106,1.3009598645462273,0.9273711534652177,0.09884048845517644,54.94% | 45.06%,-0.000259,BEARISH
53,CRYPTO : XMR-USD,0.6088948144692543,1.3911051855307457,133.3899143140481,263.0700996707764,198.44960009820127,0.0033866871054348477,50.17% | 49.83%,-0.001979,BEARISH
