,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
28,ETF : VNQ,0.5703627602578403,1.4296372397421597,73.83105269540631,101.60311564844444,81.08856411426264,-0.477351651468701,26.13% | 73.87%,-0.001869,BEARISH
29,ETF : UNG,0.3160511053769968,1.6839488946230032,20.292191263939692,33.98140857830848,23.27309957243268,-0.5644881310541985,21.78% | 78.22%,-0.002661,MEAN REVERTING
30,ETF : MUB,0.22219099863165415,1.7778090013683459,102.77931322890622,108.583219620679,102.73710020956396,-1.0145464163247342,-0.73% | 100.73%,-0.00035,MEAN REVERTING
31,ETF : MBB,0.43610990069509237,1.5638900993049076,90.40244804633399,98.1703739026977,91.84426323396119,-0.6287773044471013,18.56% | 81.44%,-0.000832,MEAN REVERTING
32,ETF : SHY,0.5126991407111664,1.4873008592888337,80.58853943241782,82.61608787019499,81.21594680219219,-0.38111725659959084,30.94% | 69.06%,-0.000282,BROWNIAN
33,ETF : IEF,0.3508696421811101,1.6491303578188898,94.2891124906884,103.1111481490269,96.23148734189031,-0.5596538199511801,22.02% | 77.98%,-0.000837,MEAN REVERTING
34,ETF : TLT,0.6379362245301667,1.3620637754698333,93.86617666227713,115.82936024314418,103.41535447915989,-0.130437736248637,43.48% | 56.52%,-0.001466,BEARISH
35,ETF : TIP,0.7111306785584502,1.2888693214415499,98.94677849519124,114.38295616110909,106.01623149919362,-0.0840409903273777,45.8% | 54.2%,-0.001283,BEARISH
36,ETF : LQD,0.6009148111061678,1.399085188893832,98.72600709187029,112.1793311570992,103.17747362004081,-0.33823544180048937,33.09% | 66.91%,-0.001038,BEARISH
37,ETF : UDN,0.7294856880229098,1.2705143119770903,15.801752784681515,18.331580735210974,17.02147806169105,-0.03572472052555042,48.21% | 51.79%,-0.001129,BEARISH
38,ETF : SDY,0.48734374185524254,1.5126562581447573,112.69832587766791,129.83684425674267,114.22854361456442,-0.8214294021162506,8.93% | 91.07%,-0.000843,BROWNIAN
39,ETF : QUAL,0.57633087282676,1.42366912717324,97.91121067917754,125.45083384831943,106.36219678963168,-0.3862671207554171,30.69% | 69.31%,-0.001088,BEARISH
40,ETF : UUP,0.7721667370048774,1.2278332629951225,28.337944552641932,32.164664344686464,30.249963223167402,-0.0007009792039576393,49.96% | 50.04%,0.001103,BULLISH
41,ETF : GDX,0.7931103621563019,1.2068896378436982,13.223264178163395,33.52553101992171,23.64660581311312,0.02681554884410056,51.34% | 48.66%,-0.003385,BEARISH
42,ETF : GDXJ,0.6917833189528156,1.3082166810471842,15.66513754432439,40.867695664430734,28.477496221068762,0.016750650127282423,50.84% | 49.16%,-0.00357,BEARISH
43,ETF : GLD,0.6753805580847191,1.324619441915281,138.74107801949305,170.85307801695967,155.02485527523794,0.014186426073091132,50.71% | 49.29%,-0.001165,BEARISH
44,ETF : VIXM,0.6488967292347668,1.351103270765233,31.6074855429492,36.62890297283963,34.86213148360731,0.29630566910631184,64.82% | 35.18%,-0.000184,BEARISH
45,ETF : VIXY,0.5478120627397806,1.4521879372602196,11.461885217768796,19.649356127490606,16.556892992506953,0.2445864738739628,62.23% | 37.77%,-0.001752,BROWNIAN
46,CRYPTO : BTC-USD,0.843116519272578,1.156883480727422,3698.5370848653965,35055.9357350039,19439.78836388273,0.003989613720575943,50.2% | 49.8%,-0.000305,BEARISH
47,CRYPTO : ETH-USD,0.8158646308493932,1.184135369150607,24.17305752187076,2623.6565486091777,1322.9213804992155,-0.0007643230431851538,49.96% | 50.04%,0.001882,BULLISH
48,CRYPTO : USDT-USD,0.12875745215819437,1.8712425478418055,0.9980983219099261,1.0017530684442564,1.0000528862029185,0.06960319936423376,53.48% | 46.52%,1.1e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.82737373193628,1.1726262680637198,0.061935289934504145,0.8101124339349824,0.43219593513812027,-0.01023267504846574,49.49% | 50.51%,-0.000683,BEARISH
50,CRYPTO : BNB-USD,0.7020085092686105,1.2979914907313894,158.12494921114035,400.96629050853426,283.80739371109877,0.0350992448690383,51.75% | 48.25%,0.002506,BULLISH
51,CRYPTO : DOGE-USD,0.9348283185895143,1.0651716814104857,0.0008068226703058443,0.12180443553799183,0.06148360840635532,0.0029418646862248727,50.15% | 49.85%,-0.001059,BEARISH
52,CRYPTO : XRP-USD,0.8372107848128002,1.1627892151871997,0.17892487480648672,0.7571511886295283,0.4664517655467491,-0.0054866619983809815,49.73% | 50.27%,0.004075,BULLISH
53,CRYPTO : XMR-USD,0.6699459926476976,1.3300540073523024,67.6238675362724,221.40569768688218,144.02328282139743,-0.006392169864261557,49.68% | 50.32%,0.001994,BULLISH
