,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
29,ETF : UNG,0.43925473319740227,1.5607452668025976,10.333179535795036,20.126207227061336,15.895933919210076,0.13606426097948493,56.8% | 43.2%,-0.001919,MEAN REVERTING
30,ETF : MUB,0.603967437072922,1.396032562927078,110.67946538497574,115.29662072171166,112.54275165942751,-0.19288560225525797,40.36% | 59.64%,-0.000328,BEARISH
31,ETF : MBB,0.8059873712315061,1.194012628768494,101.65737447359342,106.41015116563511,103.90992294587008,-0.052112641417196216,47.39% | 52.61%,-0.000423,BEARISH
32,ETF : SHY,0.7884597237298472,1.2115402762701528,83.39158808477801,85.40252399110447,84.4037181201425,0.006625852350938095,50.33% | 49.67%,-0.000209,BEARISH
33,ETF : IEF,0.6419961040353105,1.3580038959646896,107.41796740796144,114.47909529317405,110.78578441886008,-0.04609658240250741,47.7% | 52.3%,-0.000385,BEARISH
34,ETF : TLT,0.506355586826953,1.493644413173047,132.36941638330106,147.3940998165821,137.01704376642314,-0.381334401651729,30.93% | 69.07%,-0.000563,BROWNIAN
35,ETF : TIP,0.5077697822831869,1.4922302177168132,120.91692052579168,127.93101462219718,124.20902464682565,-0.061288863312777435,46.94% | 53.06%,-0.000356,BROWNIAN
36,ETF : LQD,0.6295016144927091,1.370498385507291,118.98525757517837,131.18295573400974,123.2054038731777,-0.3080421825418156,34.6% | 65.4%,-0.000838,BEARISH
37,ETF : UDN,0.6486573553574846,1.3513426446425154,19.515910642075504,20.813497537298453,20.0951704784806,-0.10717372603309262,44.64% | 55.36%,-0.000294,BEARISH
38,ETF : SDY,0.45303864818978606,1.5469613518102139,119.5753890438513,131.7609198373568,123.2029612452511,-0.40460989958136406,29.77% | 70.23%,0.000211,BROWNIAN
39,ETF : QUAL,0.41788550825790716,1.5821144917420928,125.2988648694603,143.49714342911756,127.74249287589453,-0.7314440485759616,13.43% | 86.57%,-0.000548,MEAN REVERTING
40,ETF : UUP,0.6278782312490603,1.3721217687509397,25.04394192524031,26.375350516723806,25.828505274090908,0.17854632134589593,58.93% | 41.07%,0.000247,BULLISH
41,ETF : GDX,0.369596151113393,1.630403848886607,29.124864830754436,33.81537095638676,34.143658373732386,1.1399795282439265,107.0% | -7.0%,0.00085,MEAN REVERTING
42,ETF : GDXJ,0.3819397608520786,1.6180602391479213,35.9686715912703,44.828631548999105,42.86645670053453,0.5570691385003576,77.85% | 22.15%,0.000143,MEAN REVERTING
43,ETF : GLD,0.4441884830652156,1.5558115169347844,165.77637480851755,176.3267330937957,177.07499950518746,1.1418466351869567,107.09% | -7.09%,0.000743,MEAN REVERTING
44,ETF : VIXM,0.33333039589819774,1.6666696041018023,29.439303412903158,32.60370425848123,31.640572397232372,0.3912706333682495,69.56% | 30.44%,0.000316,MEAN REVERTING
45,ETF : VIXY,0.5261856622872563,1.4738143377127437,13.452122437609944,22.420617190469805,19.032789923476603,0.24450482263751191,62.23% | 37.77%,-0.000327,BROWNIAN
46,CRYPTO : BTC-USD,0.586941436835173,1.4130585631648271,23555.324380947026,55848.1687111518,38037.915025252194,-0.10304645225945439,44.85% | 55.15%,-0.004468,BEARISH
47,CRYPTO : ETH-USD,0.5480225239585514,1.4519774760414486,1595.0954736208446,3988.587130577925,2639.2271155952867,-0.1275243104027538,43.62% | 56.38%,-0.005508,BROWNIAN
48,CRYPTO : USDT-USD,0.30182382032539545,1.6981761796746047,0.9996974452674505,1.00136042868252,1.0005805018444223,0.062014893197083955,53.1% | 46.9%,4e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.94689009569188,1.05310990430812,-0.2133390255467832,1.966891047902973,0.873498225778232,-0.0030068252335190395,49.85% | 50.15%,-0.006852,BEARISH
50,CRYPTO : BNB-USD,0.5873679336661574,1.4126320663338428,228.25967693138153,546.2227578937222,366.56720308848224,-0.1300403446934664,43.5% | 56.5%,-0.005637,BEARISH
51,CRYPTO : DOGE-USD,0.660255875839386,1.3397441241606138,0.037935964715521076,0.23115512873688937,0.12670191835335923,-0.08118892773988569,45.94% | 54.06%,-0.00585,BEARISH
52,CRYPTO : XRP-USD,0.5678206357376651,1.432179364262335,0.401082334037672,1.1148359123523326,0.7224070473100024,-0.09962002843879718,45.02% | 54.98%,-0.003596,BEARISH
53,CRYPTO : XMR-USD,0.6642299002721611,1.335770099727839,71.00554866402463,245.74437818473808,150.51554918041643,-0.08995612784545141,45.5% | 54.5%,-0.005095,BEARISH
