,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
38,ETF : SDY,0.6790165382959865,1.3209834617040135,116.40135526433245,132.248326015776,124.36802179742178,0.00544976804019437,50.27% | 49.73%,0.000409,BULLISH
39,ETF : QUAL,0.8061556147836624,1.1938443852163376,126.49437136998763,151.52854795962625,139.0868718045247,0.006024734981613392,50.3% | 49.7%,0.001114,BULLISH
40,ETF : UUP,0.37524597970088736,1.6247540202991126,24.369549121769747,25.3928715135505,25.014010402073875,0.25954691401339836,62.98% | 37.02%,0.000119,MEAN REVERTING
41,ETF : GDX,0.44714614429579247,1.5528538557042075,28.84209278370754,37.67104101909028,31.85879587431081,-0.3166336441947678,34.17% | 65.83%,-0.001014,MEAN REVERTING
42,ETF : GDXJ,0.438799974430701,1.561200025569299,37.50535786627644,50.296926849224135,41.44586588840453,-0.3838898062651826,30.81% | 69.19%,-0.001813,MEAN REVERTING
43,ETF : GLD,0.38901825017978575,1.6109817498202141,157.82267902925665,177.21018988406334,167.0281527698077,-0.05037074542565585,47.48% | 52.52%,0.000197,MEAN REVERTING
44,ETF : VIXM,0.817309061240724,1.1826909387592761,24.102789775358058,37.84794202642854,31.05360803193665,0.011384687432219067,50.57% | 49.43%,-0.000837,BEARISH
45,ETF : VIXY,0.771207628673135,1.2287923713268651,5.288149417640305,40.43951715396651,23.02226290750246,0.009014136968293543,50.45% | 49.55%,-0.004155,BEARISH
46,CRYPTO : BTC-USD,0.641364516797793,1.358635483202207,27002.565397533228,65742.51915907211,47837.025422980274,0.07560582822024689,53.78% | 46.22%,0.002701,BULLISH
47,CRYPTO : ETH-USD,0.5630434250963021,1.4369565749036979,1964.814373003402,4262.388658593181,3194.172522421045,0.07013571411213032,53.51% | 46.49%,0.002786,BULLISH
48,CRYPTO : USDT-USD,0.3263694128921986,1.6736305871078014,0.9990725427785052,1.0016715388713018,1.0004581898900586,0.0662941090168711,53.31% | 46.69%,-1.2e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5744468647477332,1.4255531352522668,1.5709856719091486,2.651617808809742,2.529445308473048,0.7738869756601866,88.69% | 11.31%,0.005631,BULLISH
50,CRYPTO : BNB-USD,0.6184666528167333,1.3815333471832667,191.10291542066182,650.1754569791589,448.7261581964966,0.12236398152341815,56.12% | 43.88%,0.003482,BULLISH
51,CRYPTO : DOGE-USD,1.0194583576365281,0.9805416423634719,0.02431314490153319,0.598207028492282,0.3112600866969076,-1.9345440966868203e-16,50.0% | 50.0%,-0.001121,BEARISH
52,CRYPTO : XRP-USD,0.7228591784073574,1.2771408215926425,0.4641562141601029,1.8818949341984665,1.203396796652166,0.042844597588558936,52.14% | 47.86%,0.002614,BULLISH
53,CRYPTO : XMR-USD,0.5776153212236141,1.4223846787763859,135.679604092964,405.04453061328377,289.94271959532784,0.14538382925459942,57.27% | 42.73%,0.001613,BULLISH
