,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
20,ETF : CWB,0.5721660853874703,1.4278339146125298,59.65016451489764,74.70614275482875,65.38715884108555,-0.23791144822826701,38.1% | 61.9%,-0.000138,BEARISH
21,ETF : HYG,0.34742602488096574,1.6525739751190343,70.33991032855441,80.21759235020572,73.13240192614963,-0.4345856464149716,28.27% | 71.73%,-0.000543,MEAN REVERTING
22,ETF : BKLN,0.4010112746274613,1.5989887253725388,20.078220325934975,21.789937802092563,20.629286549143952,-0.3561247917547772,32.19% | 67.81%,-0.000178,MEAN REVERTING
23,ETF : BIZD,0.47117580181858093,1.528824198181419,13.83995354792081,17.397776113708808,14.727741438751092,-0.5009375119674346,24.95% | 75.05%,-0.001094,BROWNIAN
24,ETF : FXE,0.7119213373811483,1.2880786626188518,85.26390837414661,98.12019550031954,90.8916352414131,-0.12451755129060264,43.77% | 56.23%,-0.00074,BEARISH
25,ETF : JJC,0.7413778919672231,1.2586221080327769,12.365340369618133,22.36724445880909,17.124534612610226,-0.04834235550501862,47.58% | 52.42%,-0.002205,BEARISH
26,ETF : PFF,0.26316955861738545,1.7368304413826146,31.482107105687984,35.645659141902684,32.19206176191347,-0.6589668388672559,17.05% | 82.95%,-0.000288,MEAN REVERTING
27,ETF : USO,0.6126351665356796,1.3873648334643205,61.00280123538777,80.6266493852626,67.73698929539049,-0.31367303613734215,34.32% | 65.68%,-0.001805,BEARISH
28,ETF : VNQ,0.45938944471652093,1.540610555283479,79.44739893761133,105.60725722707812,86.25451456037918,-0.4795754971265482,26.02% | 73.98%,-0.001108,BROWNIAN
29,ETF : UNG,0.4728040650084528,1.5271959349915472,21.15129859551485,36.29189877229443,25.659550073733385,-0.4044818005124224,29.78% | 70.22%,-0.000275,BROWNIAN
30,ETF : MUB,0.2041688945504068,1.7958311054495932,103.37591059137799,108.93587054979676,103.68011846979432,-0.89057191753487,5.47% | 94.53%,-0.000168,MEAN REVERTING
31,ETF : MBB,0.42800540084519517,1.5719945991548048,92.05568896679547,98.89863223642907,93.11616100112273,-0.6900538284357149,15.5% | 84.5%,-0.000594,MEAN REVERTING
32,ETF : SHY,0.4896590776539794,1.5103409223460207,81.0367082742711,82.76385099521967,81.42301375486804,-0.5526652477396095,22.37% | 77.63%,-0.000227,BROWNIAN
33,ETF : IEF,0.3892675291155819,1.6107324708844182,95.60806709884726,103.75871446921973,97.21230232441907,-0.6063539121068606,19.68% | 80.32%,-0.000612,MEAN REVERTING
34,ETF : TLT,0.5888040324052147,1.4111959675947854,95.71866877755699,118.83183024660065,105.98491234407936,-0.11165388774077067,44.42% | 55.58%,-0.001046,BEARISH
35,ETF : TIP,0.7907295733006662,1.2092704266993337,101.4907597360012,116.59583559679427,108.19073872924662,-0.1128837676828924,44.36% | 55.64%,-0.001014,BEARISH
36,ETF : LQD,0.45826427183199103,1.541735728168009,101.03468021409815,114.41026165028826,105.65841224800816,-0.3086308724644072,34.57% | 65.43%,-0.000633,BROWNIAN
37,ETF : UDN,0.6621157292427765,1.3378842707572236,16.18929490331445,18.674090185748955,17.151845261846596,-0.22524775756248552,38.74% | 61.26%,-0.000851,BEARISH
38,ETF : SDY,0.3856101144429775,1.6143898855570225,116.14935636443421,131.83321247233147,118.02225835428406,-0.7611681748461337,11.94% | 88.06%,-0.00054,MEAN REVERTING
39,ETF : QUAL,0.4388468106394625,1.5611531893605375,102.17585696100036,129.9033745163446,109.01694348305836,-0.5065489358430191,24.67% | 75.33%,-0.000967,MEAN REVERTING
40,ETF : UUP,0.6583056927256398,1.3416943072743601,27.748065340853845,31.3820241723004,29.98432684243881,0.2307577522526783,61.54% | 38.46%,0.00086,BULLISH
41,ETF : GDX,0.6740717456187658,1.325928254381234,13.588357020276614,34.22658074300894,23.28590034350282,-0.060234693304087025,46.99% | 53.01%,-0.003278,BEARISH
42,ETF : GDXJ,0.6375783007819337,1.3624216992180664,16.633182809469588,42.345974316813574,28.31382680948289,-0.09145267275417197,45.43% | 54.57%,-0.003071,BEARISH
43,ETF : GLD,0.600464200368222,1.3995357996317779,141.26184098811035,172.48154429815406,154.56431849532694,-0.14781525147056446,42.61% | 57.39%,-0.001108,BEARISH
44,ETF : VIXM,0.5405403715859262,1.459459628414074,30.641438515720104,36.028267062927306,33.836882873714536,0.1863917071023576,59.32% | 40.68%,-0.000522,BROWNIAN
45,ETF : VIXY,0.4057404641798881,1.594259535820112,10.954867605904209,19.11882793950232,15.418290176395647,0.0934454328795762,54.67% | 45.33%,-0.00297,MEAN REVERTING
46,CRYPTO : BTC-USD,0.8744097954886226,1.1255902045113775,1909.3781493630522,36259.855723631605,19027.952932186785,-0.003299168355842,49.84% | 50.16%,-0.001018,BEARISH
47,CRYPTO : ETH-USD,0.8314659564192278,1.168534043580772,-78.94499828898279,2730.1961593363385,1312.799027085758,-0.009132010616912219,49.54% | 50.46%,0.001258,BULLISH
48,CRYPTO : USDT-USD,0.10497810420118343,1.8950218957988165,0.9980611059535056,1.0017597578053008,1.0000525726341944,0.07686084578209357,53.84% | 46.16%,1e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.8275867091985059,1.1724132908014941,0.017188459198635486,0.8877612425861179,0.45109168515122644,-0.003177599317470599,49.84% | 50.16%,-0.000825,BEARISH
50,CRYPTO : BNB-USD,0.6997709210361875,1.3002290789638125,141.0267969807928,404.1935914921838,272.30783879464207,-0.0022978236476043886,49.89% | 50.11%,0.001838,BULLISH
51,CRYPTO : DOGE-USD,0.8959015938727417,1.1040984061272583,-0.0024661011558418516,0.1250468884390138,0.06152241172313494,0.0036391285669978516,50.18% | 49.82%,-0.001338,BEARISH
52,CRYPTO : XRP-USD,0.9177734003854499,1.0822265996145501,0.12491052076326775,0.7934826122807845,0.4638651487727227,0.013965830491368299,50.7% | 49.3%,0.003156,BULLISH
53,CRYPTO : XMR-USD,0.5947474654414978,1.4052525345585023,66.32120179293595,222.80940694923765,141.24448162948937,-0.042441827973942955,47.88% | 52.12%,0.00159,BULLISH
