,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
34,ETF : TLT,0.8498246558153123,1.1501753441846878,98.05396145090131,137.96086847777272,118.28252401508543,0.013787540616122761,50.69% | 49.31%,-0.001147,BEARISH
35,ETF : TIP,0.7053928155216633,1.2946071844783367,107.03459890058754,125.02380772051787,116.86869083687448,0.0933323454883356,54.67% | 45.33%,-0.000847,BEARISH
36,ETF : LQD,0.6892149253098389,1.3107850746901613,101.95088466335454,124.39972258740647,113.86508169387933,0.061453343004431345,53.07% | 46.93%,-0.000624,BEARISH
37,ETF : UDN,0.7659912202172158,1.2340087797827843,16.646060488567116,19.56564788182454,18.156415251865745,0.03463576174269337,51.73% | 48.27%,-0.000876,BEARISH
38,ETF : SDY,0.507085636902939,1.4929143630970612,114.92527411049647,128.86655983348714,125.21715356759488,0.47646058786758727,73.82% | 26.18%,-0.000125,BROWNIAN
39,ETF : QUAL,0.5598811903970994,1.4401188096029007,101.62792185158969,132.35800816190311,120.02370996140912,0.19724936168796664,59.86% | 40.14%,-0.001089,BEARISH
40,ETF : UUP,0.7292280294162057,1.2707719705837943,26.514901483944243,30.3711903152886,28.36509458236736,-0.040428152899474684,47.98% | 52.02%,0.000845,BULLISH
41,ETF : GDX,0.5374353440880779,1.462564655911922,17.622175796055142,34.70917817382241,25.793105962506974,-0.04360870493195146,47.82% | 52.18%,-0.004339,BROWNIAN
42,ETF : GDXJ,0.5888548405753845,1.4111451594246156,20.40752146771741,43.295305150110686,32.68467202918463,0.07281253019807071,53.64% | 46.36%,-0.004205,BEARISH
43,ETF : GLD,0.5518921052697621,1.448107894730238,148.27861231509962,176.4394992705299,163.45937152548896,0.07814496286396476,53.91% | 46.09%,-0.001134,BEARISH
44,ETF : VIXM,0.49964947293370615,1.5003505270662938,30.884425075714486,37.811564978014026,33.203985855843456,-0.3302976949089859,33.49% | 66.51%,0.000325,BROWNIAN
45,ETF : VIXY,0.2695468054990882,1.7304531945009118,14.387562959028477,20.790557300587295,15.155447519576787,-0.7601482932557561,11.99% | 88.01%,-0.001907,MEAN REVERTING
46,CRYPTO : BTC-USD,0.7606308484153051,1.239369151584695,5579.082108751732,40663.874661771784,23464.613191851615,0.0195603155453356,50.98% | 49.02%,-0.005386,BEARISH
47,CRYPTO : ETH-USD,0.7015552354465684,1.2984447645534316,113.1385000678224,3126.447930464712,1676.419661383909,0.0375842225470906,51.88% | 48.12%,-0.00576,BEARISH
48,CRYPTO : USDT-USD,0.18362598199318475,1.8163740180068153,0.9975244307220161,1.0015089897003884,1.0002476467176016,0.36688452115617876,68.34% | 31.66%,2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7245275933950747,1.2754724066049254,0.010792246791638593,1.0067189616864916,0.5169117379973409,0.01637898378724973,50.82% | 49.18%,-0.004965,BEARISH
50,CRYPTO : BNB-USD,0.6821641174515581,1.317835882548442,127.04781411418827,421.13869369144453,285.72718382730307,0.07911792396425192,53.96% | 46.04%,-0.003408,BEARISH
51,CRYPTO : DOGE-USD,0.7863796709580909,1.213620329041909,0.0007736693168723247,0.13560422079654805,0.06887333657980332,0.010151876048601573,50.51% | 49.49%,-0.007191,BEARISH
52,CRYPTO : XRP-USD,0.7563181063774425,1.2436818936225575,-0.029262890590272372,0.7665535509270642,0.3757101188956527,0.01775481972648548,50.89% | 49.11%,-0.005445,BEARISH
53,CRYPTO : XMR-USD,0.5959125305181897,1.4040874694818104,76.3763113031751,229.71437917931752,159.37101019637262,0.08250612574870603,54.13% | 45.87%,-0.003243,BEARISH
