,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
25,ETF : JJC,0.5178622363227703,1.4821377636772297,19.504953917495865,22.840800371728964,21.006353688068803,-0.09983880183231922,45.01% | 54.99%,-0.001051,BROWNIAN
26,ETF : PFF,0.4137320475687783,1.5862679524312218,38.48768359477278,39.74742749552998,38.624615727115575,-0.7826032223525972,10.87% | 89.13%,-1.9e-05,MEAN REVERTING
27,ETF : USO,0.6247481492421734,1.3752518507578266,46.4019981373892,57.85588019194307,53.70975566266029,0.2760315656237529,63.8% | 36.2%,0.001847,BULLISH
28,ETF : VNQ,0.5956788623796258,1.4043211376203741,95.9612576317551,112.75648373392775,103.08602547474167,-0.15157226230316675,42.42% | 57.58%,0.000335,BULLISH
29,ETF : UNG,0.9229256078518346,1.0770743921481654,14.38501157019494,25.752974187302122,20.07048708869406,0.0002628808689568124,50.01% | 49.99%,0.007143,BULLISH
30,ETF : MUB,0.42200318609379517,1.5779968139062048,115.84776315121913,117.4798799847131,116.04818077361496,-0.7544077503731312,12.28% | 87.72%,-8.3e-05,MEAN REVERTING
31,ETF : MBB,0.3567656180318354,1.6432343819681647,108.06020223573535,108.758901991528,108.15640972228115,-0.7246099322400293,13.77% | 86.23%,-2.1e-05,MEAN REVERTING
32,ETF : SHY,0.4323506015792014,1.5676493984207986,86.08255450457025,86.27836438114483,86.13519474274926,-0.462333166233708,26.88% | 73.12%,-2.2e-05,MEAN REVERTING
33,ETF : IEF,0.6824955563318201,1.31750444366818,112.68963200950125,118.17541022436981,115.23104617481758,-0.07345354997104338,46.33% | 53.67%,8.1e-05,BULLISH
34,ETF : TLT,0.6079941961219943,1.3920058038780057,136.42162720568032,155.54131074745183,144.3667251453626,-0.16890905413530266,41.55% | 58.45%,0.000457,BULLISH
35,ETF : TIP,0.7308970804893187,1.2691029195106813,125.66538807840523,130.0737659171817,127.74578732807367,-0.05616109791267597,47.19% | 52.81%,1.7e-05,BULLISH
36,ETF : LQD,0.6640583681346531,1.3359416318653468,130.23233811960537,137.6354709569254,133.2301322836514,-0.19012822546319863,40.49% | 59.51%,0.000126,BULLISH
37,ETF : UDN,0.5206197650188737,1.4793802349811263,20.200695396560427,21.378966007664353,20.640479262435196,-0.25350957287692283,37.32% | 62.68%,-0.000564,BROWNIAN
38,ETF : SDY,0.4371966299825476,1.5628033700174524,115.53779350791787,124.08856626647541,119.20105107682289,-0.14317508549414637,42.84% | 57.16%,-0.00057,MEAN REVERTING
39,ETF : QUAL,0.7332240906752961,1.266775909324704,123.27516852659444,143.2339122589937,132.46678274068944,-0.0789386008124203,46.05% | 53.95%,0.000305,BULLISH
40,ETF : UUP,0.4610593841342132,1.5389406158657868,24.506668994226256,25.65032077439947,25.267023578373667,0.32969597447266535,66.48% | 33.52%,0.000489,BROWNIAN
41,ETF : GDX,0.4833858071285826,1.5166141928714174,25.020969919947916,35.574836115493284,29.57628945148746,-0.13674866686062795,43.16% | 56.84%,-0.003219,BROWNIAN
42,ETF : GDXJ,0.5732583206458209,1.426741679354179,30.247808970812322,48.397512168299905,38.76844957794931,-0.06107108040020395,46.95% | 53.05%,-0.003823,BEARISH
43,ETF : GLD,0.3621706021766158,1.6378293978233842,157.543527071568,173.21456403242541,163.80057358587916,-0.20145086378906538,39.93% | 60.07%,-0.000911,MEAN REVERTING
44,ETF : VIXM,0.5697859199161845,1.4302140800838155,29.036448836912076,34.52931676824045,32.0376132750927,0.0927495347425327,54.64% | 45.36%,-0.000139,BEARISH
45,ETF : VIXY,0.6390461940829492,1.3609538059170507,12.300596770359565,31.823509502288726,22.167960034641215,0.010849497692407548,50.54% | 49.46%,-0.003078,BEARISH
46,CRYPTO : BTC-USD,0.6541033950158222,1.3458966049841778,32598.672545788766,65595.27607447798,53000.581862907246,0.23660662827795856,61.83% | 38.17%,0.005155,BULLISH
47,CRYPTO : ETH-USD,0.3637363118236479,1.6362636881763521,2113.154046549992,4356.595015858083,3511.76142554528,0.24684125691672512,62.34% | 37.66%,0.005507,MEAN REVERTING
48,CRYPTO : USDT-USD,0.37705587038176075,1.6229441296182392,0.9991299561202102,1.0015403506095262,1.0002458177009514,-0.07412534696095983,46.29% | 53.71%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5409435348289732,1.459056465171027,1.2069614125051293,3.2456569155893993,2.232428598566576,0.006003284463083136,50.3% | 49.7%,0.00569,BROWNIAN
50,CRYPTO : BNB-USD,0.525627982427173,1.474372017572827,204.46273662630026,605.4029518439334,428.3622331928405,0.11687223216062802,55.84% | 44.16%,0.003336,BROWNIAN
51,CRYPTO : DOGE-USD,0.7729388347252966,1.2270611652747034,0.04517482725035524,0.4385768591899093,0.24580343181549463,0.019967302029420243,51.0% | 49.0%,0.001505,BULLISH
52,CRYPTO : XRP-USD,0.6349538403989111,1.3650461596010888,0.4451599543803848,1.619735214112644,1.094796455967214,0.1061641154180481,55.31% | 44.69%,0.006142,BULLISH
53,CRYPTO : XMR-USD,0.5676746939906397,1.4323253060093601,130.58778696356174,387.62746109261,275.0679062739689,0.12418536010024728,56.21% | 43.79%,0.002974,BULLISH
