,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
24,ETF : FXE,0.6956800938433692,1.3043199061566308,91.15586341421368,103.46777857926779,97.49384626777842,0.02956896122129637,51.48% | 48.52%,-0.000891,BEARISH
25,ETF : JJC,0.545009091412505,1.454990908587495,18.96863126563701,22.810331485416295,19.471829466706076,-0.7380335933145898,13.1% | 86.9%,-0.001783,BROWNIAN
26,ETF : PFF,0.7000883725889117,1.2999116274110882,28.774818859174598,36.48271708529045,32.42166766790988,-0.05373716627989405,47.31% | 52.69%,-0.001259,BEARISH
27,ETF : USO,0.7252216026578346,1.2747783973421654,64.0062128304262,106.07595828076197,83.06407458296474,-0.0939873037721727,45.3% | 54.7%,0.00282,BULLISH
28,ETF : VNQ,0.5356205150318722,1.4643794849681278,80.2179751127546,105.50192633940955,89.4139874997186,-0.2725810689533887,36.37% | 63.63%,-0.00173,BROWNIAN
29,ETF : UNG,0.8047485970801646,1.1952514029198356,12.278029266446786,35.76536227067416,23.197481341221003,-0.07018373922583067,46.49% | 53.51%,0.005284,BULLISH
30,ETF : MUB,0.6964318501309708,1.3035681498690292,98.2055174491736,112.98831661956105,105.48245800988198,-0.0154854331938194,49.23% | 50.77%,-0.000748,BEARISH
31,ETF : MBB,0.8372462211279925,1.1627537788720075,88.6396100182866,102.94747725311906,95.90530351052746,0.015622157095859675,50.78% | 49.22%,-0.000947,BEARISH
32,ETF : SHY,0.730738908549434,1.269261091450566,80.46136088084492,84.37639081129501,82.48681851335395,0.03470863236857844,51.74% | 48.26%,-0.000268,BEARISH
33,ETF : IEF,0.7368595452666807,1.2631404547333194,90.41708649039863,109.75043490065492,100.46828193628832,0.03977802836859402,51.99% | 48.01%,-0.001073,BEARISH
34,ETF : TLT,0.8998442219584234,1.1001557780415765,88.51173139243933,135.1486607775474,111.99209839141105,0.006943094605597479,50.35% | 49.65%,-0.002259,BEARISH
35,ETF : TIP,0.6535986790529621,1.346401320947038,107.18191408843317,123.15749083475309,114.83999497766601,-0.04127644205434694,47.94% | 52.06%,-0.000824,BEARISH
36,ETF : LQD,0.8133243310767699,1.18667566892323,94.83229003854561,123.51859237741527,109.30898694415798,0.009310766832195385,50.47% | 49.53%,-0.00145,BEARISH
37,ETF : UDN,0.7616027286180224,1.2383972713819777,17.214057382022798,19.747688615894784,18.497910027105046,0.013448703914356704,50.67% | 49.33%,-0.000983,BEARISH
38,ETF : SDY,0.4721925394475406,1.5278074605524594,116.46645190593975,128.04853971844688,116.7883826942093,-0.9444088503763697,2.78% | 97.22%,-0.000786,BROWNIAN
39,ETF : QUAL,0.6554361882262701,1.34456381177373,96.6824620402191,129.9906075686711,111.23347089041916,-0.12627925575919496,43.69% | 56.31%,-0.001957,BEARISH
40,ETF : UUP,0.7255946568533066,1.2744053431466935,26.25915215863453,29.482362319685127,27.81807846246283,-0.03268714980709157,48.37% | 51.63%,0.000905,BULLISH
41,ETF : GDX,0.5394741042070689,1.460525895792931,24.750009261932178,37.48565521273078,29.931900236537224,-0.1862382175785733,40.69% | 59.31%,-0.00077,BROWNIAN
42,ETF : GDXJ,0.5117011845689626,1.4882988154310373,30.735291318852752,45.511842542335096,35.836014083994954,-0.30961931671358833,34.52% | 65.48%,-0.001416,BROWNIAN
43,ETF : GLD,0.5444326893954858,1.4555673106045142,160.9088351386785,182.39165133150902,171.08675628144857,-0.05245931898195443,47.38% | 52.62%,-9.7e-05,BROWNIAN
44,ETF : VIXM,0.41893614603784146,1.5810638539621586,31.348401994087812,38.84463845622212,35.61575159906245,0.13853121537194582,56.93% | 43.07%,0.001756,MEAN REVERTING
45,ETF : VIXY,0.29649400826825456,1.7035059917317454,15.307599689664809,22.38578346786021,19.09600544570026,0.07044571736206429,53.52% | 46.48%,0.001,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6790076139118887,1.3209923860881112,7216.1781659473545,34978.88049398625,20843.280875270884,-0.018315829035067854,49.08% | 50.92%,-0.00891,BEARISH
47,CRYPTO : ETH-USD,0.784628018057712,1.2153719819422881,-180.64453244991228,2489.8207264212724,1168.774742486121,0.010624849324149449,50.53% | 49.47%,-0.011558,BEARISH
48,CRYPTO : USDT-USD,0.29020835102465414,1.709791648975346,0.9970274922439254,1.0010272605926724,0.9992296107819595,0.10112303814993498,55.06% | 44.94%,-1.3e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7440114928596716,1.2559885071403283,-0.06749193341085846,1.0411928280690734,0.4855158165794511,-0.0024075928451922786,49.88% | 50.12%,-0.009769,BEARISH
50,CRYPTO : BNB-USD,0.7481178864614524,1.2518821135385476,79.6168590655466,371.5977091345379,230.3086233346256,0.03220306560154529,51.61% | 48.39%,-0.006976,BEARISH
51,CRYPTO : DOGE-USD,0.8277932098376686,1.1722067901623314,0.0007368423820380138,0.13286683168238012,0.06868002877772121,0.02842945428903136,51.42% | 48.58%,-0.008047,BEARISH
52,CRYPTO : XRP-USD,0.7537064615195551,1.2462935384804448,-0.006590585952479855,0.690522185662812,0.3494782207956325,0.02155295741622776,51.08% | 48.92%,-0.00996,BEARISH
53,CRYPTO : XMR-USD,0.5004590720961277,1.4995409279038723,73.23839963457966,209.54170361265426,122.12615786416539,-0.2826621688136086,35.87% | 64.13%,-0.006246,BROWNIAN
