,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
41,ETF : GDX,0.4950987189153283,1.5049012810846718,22.589404849523255,32.539135905775126,28.55650314751076,0.1994491638521434,59.97% | 40.03%,0.001317,BROWNIAN
42,ETF : GDXJ,0.463004758749371,1.536995241250629,26.95034445711257,39.49452157838963,35.04298358727677,0.2902622550566044,64.51% | 35.49%,0.001377,BROWNIAN
43,ETF : GLD,0.44463713854119624,1.5553628614588038,149.65512562514178,173.3123372137422,164.25546611249533,0.23432471596854912,61.72% | 38.28%,0.000293,MEAN REVERTING
44,ETF : VIXM,0.5162657699445947,1.4837342300554053,30.20600907070284,35.23336247567898,31.317882074666826,-0.5576706412310544,22.12% | 77.88%,-0.000987,BROWNIAN
45,ETF : VIXY,0.49681907786841534,1.5031809221315846,10.31059097791585,17.439018532777993,12.361836562523564,-0.42448862141872956,28.78% | 71.22%,-0.002926,BROWNIAN
46,CRYPTO : BTC-USD,0.6968288700191388,1.303171129980861,10618.40636131831,22546.561727935812,16688.027314642135,0.017696494851240904,50.88% | 49.12%,-0.00202,BEARISH
47,CRYPTO : ETH-USD,0.43129391073927903,1.568706089260721,783.6227177785595,1687.0993028214057,1239.107011928023,0.008292415520348553,50.41% | 49.59%,-0.002619,MEAN REVERTING
48,CRYPTO : USDT-USD,0.3608303427154017,1.6391696572845982,0.9983691317227971,1.0005472593946456,0.9998338471842879,0.3449307682204954,67.25% | 32.75%,-2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6682489448223778,1.3317510551776222,0.17749645808574027,0.4570174473153546,0.31411518868817667,-0.022479628603417255,48.88% | 51.12%,-0.004503,BEARISH
50,CRYPTO : BNB-USD,0.4672011454179515,1.5327988545820486,234.83694536461823,351.84921987977293,297.82061023142495,0.07653090460436189,53.83% | 46.17%,0.000709,BROWNIAN
51,CRYPTO : DOGE-USD,0.5791276692416912,1.4208723307583089,0.06118359621995598,0.12322785922307083,0.09956820847415547,0.23732994466458374,61.87% | 38.13%,0.005294,BULLISH
52,CRYPTO : XRP-USD,0.4877520520076438,1.512247947992356,0.2812602394849801,0.5018067840222646,0.39629412743085,0.04317107472452667,52.16% | 47.84%,0.002064,BROWNIAN
53,CRYPTO : XMR-USD,0.5453115188978591,1.4546884811021408,103.08459920733759,169.27596893502817,140.66448097816257,0.1354918904209884,56.77% | 43.23%,-0.000916,BROWNIAN
