,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
18,ETF : IWM,0.5349020568140678,1.4650979431859321,185.1413917429423,222.06958129263484,198.03597790174402,-0.3016399495323168,34.92% | 65.08%,-0.001309,BROWNIAN
19,ETF : MDY,0.3651875038346135,1.6348124961653865,463.11687442412745,519.4621978227578,476.0284143401248,-0.5416996784399959,22.92% | 77.08%,-0.000311,MEAN REVERTING
20,ETF : CWB,0.6185421315137185,1.3814578684862815,69.52820515789463,84.2558830693998,76.2366971987222,-0.08899528070383264,45.55% | 54.45%,-0.001457,BEARISH
21,ETF : HYG,0.5247390717248536,1.4752609282751465,83.65356152110593,86.84961181108284,84.26569558072339,-0.616943411974983,19.15% | 80.85%,-0.000455,BROWNIAN
22,ETF : BKLN,0.4298692942409757,1.5701307057590244,21.890050769875096,22.202575265564633,21.99345259034112,-0.338280218720869,33.09% | 66.91%,-7.7e-05,MEAN REVERTING
23,ETF : BIZD,0.3313226307130592,1.6686773692869408,16.980713048299876,17.73138968245989,17.68185719184757,0.8680324167336128,93.4% | 6.6%,0.00028,MEAN REVERTING
24,ETF : FXE,0.6929483186872141,1.307051681312786,100.4859360315884,108.68516401733963,104.79817923211043,0.05186566540555432,52.59% | 47.41%,-0.000408,BEARISH
25,ETF : JJC,0.4968783473424251,1.5031216526575748,21.12396808203514,23.33855759262338,22.237111888260195,0.0052822890228357115,50.26% | 49.74%,0.000608,BROWNIAN
26,ETF : PFF,0.404750304908966,1.595249695091034,37.334316217378614,39.214737718181965,37.121459804322626,-1.2263922348952634,-11.32% | 111.32%,-0.000553,MEAN REVERTING
27,ETF : USO,0.4997571107781705,1.5002428892218296,50.74468294682339,68.45949022009472,63.03679143998024,0.38777784071109583,69.39% | 30.61%,0.002131,BROWNIAN
28,ETF : VNQ,0.45432069292548244,1.5456793070745176,102.10692791636684,113.66249322889756,105.3416960306593,-0.4401367606334724,27.99% | 72.01%,0.000111,BROWNIAN
29,ETF : UNG,0.5384690566256457,1.4615309433743544,10.318865294786052,20.34673156902374,16.982996312269915,0.3291224344713288,66.46% | 33.54%,-0.00154,BROWNIAN
30,ETF : MUB,0.6043402285453001,1.3956597714546999,112.48889215730676,115.74350518420718,113.62516813853813,-0.30174434143802625,34.91% | 65.09%,-0.000273,BEARISH
31,ETF : MBB,0.6585230303864292,1.3414769696135709,104.04880328729215,107.39281833070532,105.59113132238177,-0.07755915265536795,46.12% | 53.88%,-0.000266,BEARISH
32,ETF : SHY,0.8064976740391878,1.1935023259608122,84.16380675882382,85.65923662754258,84.86856499943596,-0.05745062960932703,47.13% | 52.87%,-0.000165,BEARISH
33,ETF : IEF,0.6053380092238672,1.3946619907761328,109.63158612216777,115.51840494269989,112.02976784424607,-0.18523678231309373,40.74% | 59.26%,-0.000368,BEARISH
34,ETF : TLT,0.3836562480785295,1.6163437519214705,138.8968102249168,149.97084809246724,141.1449197901195,-0.5939855738094967,20.3% | 79.7%,-0.000433,MEAN REVERTING
35,ETF : TIP,0.495671682913774,1.504328317086226,123.93099179410983,128.7356624233299,125.14763404940686,-0.4935585187055649,25.32% | 74.68%,-0.000247,BROWNIAN
36,ETF : LQD,0.47159111007188015,1.5284088899281199,124.33774677425293,132.7029502346549,126.89055008066761,-0.38966139472906386,30.52% | 69.48%,-0.000645,BROWNIAN
37,ETF : UDN,0.7080870766965506,1.2919129233034494,19.41017966247872,20.78936011540238,20.16080391167797,0.0885076678806416,54.43% | 45.57%,-0.000307,BEARISH
38,ETF : SDY,0.42666131416590625,1.5733386858340936,120.78944066890472,132.85320580151964,125.75021652723608,-0.17757419780667238,41.12% | 58.88%,0.00062,MEAN REVERTING
39,ETF : QUAL,0.398029663517064,1.601970336482936,129.35371157458883,145.37994544051566,133.83328044224453,-0.4409704856261139,27.95% | 72.05%,-8.2e-05,MEAN REVERTING
40,ETF : UUP,0.6500666077908797,1.3499333922091203,25.0297876696924,26.444014256556866,25.713730954042177,-0.03276703930991302,48.36% | 51.64%,0.000246,BULLISH
41,ETF : GDX,0.3995245241883027,1.6004754758116972,28.520727742734866,33.242424517250235,30.209951433019533,-0.2844844677862459,35.78% | 64.22%,0.000194,MEAN REVERTING
42,ETF : GDXJ,0.43061582450259245,1.5693841754974076,35.78825471606498,44.35916808193916,38.20017962235219,-0.43718369248941674,28.14% | 71.86%,-0.000202,MEAN REVERTING
43,ETF : GLD,0.3747562685559909,1.6252437314440091,164.33185366199558,173.7294468696643,168.27145381260164,-0.16157252957252344,41.92% | 58.08%,0.000322,MEAN REVERTING
44,ETF : VIXM,0.29103795307057345,1.7089620469294267,29.6784090480321,32.75990831953834,30.644530546151667,-0.3729536092686951,31.35% | 68.65%,-0.000248,MEAN REVERTING
45,ETF : VIXY,0.5373170907732167,1.4626829092267832,13.016898351297971,23.106971450508947,17.62034630044845,-0.08752931641090707,45.62% | 54.38%,-0.002375,BROWNIAN
46,CRYPTO : BTC-USD,0.5884683453448577,1.4115316546551422,23545.041525135624,54309.883310550875,40984.308259649835,0.13371405295389355,56.69% | 43.31%,-0.005086,BEARISH
47,CRYPTO : ETH-USD,0.5921832207648884,1.4078167792351115,1599.7545665852626,3890.1022411960143,2927.7489635524903,0.15964437337481738,57.98% | 42.02%,-0.005172,BEARISH
48,CRYPTO : USDT-USD,0.3119333780758712,1.6880666219241287,0.9996045270154953,1.0012481061884462,1.0005737648404702,0.17942334744339616,58.97% | 41.03%,-2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6921550345568372,1.3078449654431628,0.07361082238172534,2.130875599681534,1.1337075971085138,0.0305885624680569,51.53% | 48.47%,-0.007028,BEARISH
50,CRYPTO : BNB-USD,0.5099062076240136,1.4900937923759865,236.5823446094047,554.1638508742149,403.9997799024763,0.05432735842919833,52.72% | 47.28%,-0.004888,BROWNIAN
51,CRYPTO : DOGE-USD,0.616468034075591,1.383531965924409,0.048071416472271214,0.24702251274664794,0.15311267610882073,0.05595054868846162,52.8% | 47.2%,-0.006303,BEARISH
52,CRYPTO : XRP-USD,0.5089126686379924,1.4910873313620074,0.300776464380612,1.0197049744655238,0.7467183718242195,0.24057371821556445,62.03% | 37.97%,-0.005507,BROWNIAN
53,CRYPTO : XMR-USD,0.6624506032493571,1.3375493967506429,79.2680359420062,241.78086199958273,164.5888857189516,0.05001988885132241,52.5% | 47.5%,-0.00554,BEARISH
