,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
21,ETF : HYG,0.5088595697942087,1.4911404302057913,84.78709213930155,87.33637898912649,85.38790838186188,-0.5286397506804023,23.57% | 76.43%,-0.000329,BROWNIAN
22,ETF : BKLN,0.41148722948753863,1.5885127705124613,21.92588486084073,22.232627543056413,22.07605874545207,-0.02084780946300055,48.96% | 51.04%,-5e-05,MEAN REVERTING
23,ETF : BIZD,0.3739591497974778,1.6260408502025223,16.97758986595586,17.762622880388495,17.12292089612311,-0.6297454310955736,18.51% | 81.49%,-2e-05,MEAN REVERTING
24,ETF : FXE,0.7084091784510029,1.291590821548997,101.36419227906043,109.57064740932026,105.1033062458794,-0.08873833891282665,45.56% | 54.44%,-0.000475,BEARISH
25,ETF : JJC,0.46906842861684844,1.5309315713831515,21.119814715872565,23.34039373431458,22.424586249278285,0.17516334484792406,58.76% | 41.24%,0.00043,BROWNIAN
26,ETF : PFF,0.3431532162427353,1.6568467837572647,38.107936182543035,39.33876760751806,37.984488674490485,-1.2005920641082999,-10.03% | 110.03%,-0.000378,MEAN REVERTING
27,ETF : USO,0.48503717630319054,1.5149628236968096,49.406372650374514,65.21318166885875,60.76484120034415,0.43716148359700213,71.86% | 28.14%,0.002226,BROWNIAN
28,ETF : VNQ,0.4440414536244936,1.5559585463755063,104.51150931247933,115.73052843205399,105.49463972884327,-0.8247386146889447,8.76% | 91.24%,-0.000144,MEAN REVERTING
29,ETF : UNG,0.5528232239932138,1.4471767760067862,8.71067232031595,18.82313009775673,13.644673159889884,-0.02417375712937519,48.79% | 51.21%,-0.003306,BEARISH
30,ETF : MUB,0.6462371962438241,1.353762803756176,113.7971860139358,116.39738546949957,114.53185205757312,-0.43491562382622667,28.25% | 71.75%,-0.000232,BEARISH
31,ETF : MBB,0.7020652110151941,1.2979347889848059,104.49994881324933,107.31453706463527,105.68873426345715,-0.1552686616790625,42.24% | 57.76%,-0.000304,BEARISH
32,ETF : SHY,0.8336278586651277,1.1663721413348722,84.49148658723783,85.79277287577185,85.1169516093882,-0.03869728335492923,48.07% | 51.93%,-0.000144,BEARISH
33,ETF : IEF,0.6118373519551217,1.3881626480448783,110.23767496840493,115.82076129172127,112.5338772383037,-0.17744339351900493,41.13% | 58.87%,-0.000431,BEARISH
34,ETF : TLT,0.43315294205943394,1.566847057940566,140.61703536029148,150.7301990508518,142.1357125588016,-0.6996632814462088,15.02% | 84.98%,-0.000594,MEAN REVERTING
35,ETF : TIP,0.45485107144800596,1.5451489285519941,125.06976146380242,129.1256539455785,125.71964478152623,-0.6795362201321371,16.02% | 83.98%,-0.000301,BROWNIAN
36,ETF : LQD,0.605981818184976,1.394018181815024,126.34698139252886,133.28629697919874,128.35647680706597,-0.4208375770091047,28.96% | 71.04%,-0.000618,BEARISH
37,ETF : UDN,0.6910040655588997,1.3089959344411004,19.56893160229764,20.956509999906096,20.200282653076247,-0.08999584907524484,45.5% | 54.5%,-0.000386,BEARISH
38,ETF : SDY,0.41600267043163625,1.5839973295683638,122.07338396059457,134.1652872452185,125.86008525740696,-0.37367985706145085,31.32% | 68.68%,0.00051,MEAN REVERTING
39,ETF : QUAL,0.37631398426060786,1.6236860157393922,133.31359352942846,147.60805527592035,132.247071753228,-1.149221676914446,-7.46% | 107.46%,-0.000485,MEAN REVERTING
40,ETF : UUP,0.6452155922515289,1.354784407748471,24.87196918473976,26.31160073146161,25.669615161350894,0.10812517053746652,55.41% | 44.59%,0.000312,BULLISH
41,ETF : GDX,0.29386330774060243,1.7061366922593977,28.529978200447324,33.733937142329594,31.643681114172487,0.19666697931284519,59.83% | 40.17%,0.00012,MEAN REVERTING
42,ETF : GDXJ,0.27901624308779704,1.720983756912203,36.63723685317498,45.196066016293926,40.982150157281566,0.015305533338450982,50.77% | 49.23%,-6.4e-05,MEAN REVERTING
43,ETF : GLD,0.3320649608890898,1.6679350391109102,164.2891065786182,173.51271391373598,171.33839210827475,0.5285311426511483,76.43% | 23.57%,0.000357,MEAN REVERTING
44,ETF : VIXM,0.3646457723059212,1.6353542276940787,29.58707933532563,32.5944609566805,31.93985253115838,0.5646655410315294,78.23% | 21.77%,-6.1e-05,MEAN REVERTING
45,ETF : VIXY,0.6218550524046547,1.3781449475953453,11.350243274730499,22.77078620452608,18.915170194315227,0.3247928694962902,66.24% | 33.76%,-0.001849,BEARISH
46,CRYPTO : BTC-USD,0.5941804486391452,1.405819551360855,24559.553669201312,54523.5894719356,37091.06167961434,-0.16356340695137633,41.82% | 58.18%,-0.005543,BEARISH
47,CRYPTO : ETH-USD,0.5713319673319798,1.4286680326680203,1704.1599328650436,4061.850000106476,2564.3198823585776,-0.2703367067241821,36.48% | 63.52%,-0.005399,BEARISH
48,CRYPTO : USDT-USD,0.34105872607589244,1.6589412739241076,0.9995416060612502,1.0011895672422142,1.0004514380711858,0.10419107008731561,55.21% | 44.79%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6111195389719724,1.3888804610280276,0.2941335712401686,2.257949875136102,1.114836643146342,-0.16417531489272721,41.79% | 58.21%,-0.006875,BEARISH
50,CRYPTO : BNB-USD,0.5769586746288741,1.423041325371126,263.9665063482288,607.9400634097105,386.8758009473514,-0.28535614394827535,35.73% | 64.27%,-0.002466,BEARISH
51,CRYPTO : DOGE-USD,0.5778211992111358,1.4221788007888643,0.07125830009479595,0.24997801268154402,0.14166934266856732,-0.21205062883485976,39.4% | 60.6%,-0.007293,BEARISH
52,CRYPTO : XRP-USD,0.5396684724146784,1.4603315275853217,0.3794696209325758,1.052513840141237,0.6341736089966997,-0.24312851728049975,37.84% | 62.16%,-0.005843,BROWNIAN
53,CRYPTO : XMR-USD,0.5080254293011333,1.4919745706988667,131.61202894562865,261.47446429490293,159.96182151479334,-0.5633873260898595,21.83% | 78.17%,-0.006068,BROWNIAN
