,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
41,ETF : GDX,0.546655887431819,1.453344112568181,24.9250908860081,37.63468828344518,30.026941418230276,-0.19716567367413596,40.14% | 59.86%,-0.000625,BROWNIAN
42,ETF : GDXJ,0.5245247056743203,1.4754752943256797,31.063424354868058,45.72504537645919,36.12992875263334,-0.30887527507303636,34.56% | 65.44%,-0.001214,BROWNIAN
43,ETF : GLD,0.5641821329977095,1.4358178670022905,160.96652187089242,182.49201667802444,171.08319942470206,-0.060028339004064235,47.0% | 53.0%,-6.5e-05,BEARISH
44,ETF : VIXM,0.41237310953733847,1.5876268904626616,31.330931452181893,38.78508207381895,35.7582166107897,0.18787112934283687,59.39% | 40.61%,0.001799,MEAN REVERTING
45,ETF : VIXY,0.2748817093121503,1.7251182906878497,15.28795985100639,22.385017044366258,19.249925488100082,0.11650942895051676,55.83% | 44.17%,0.00112,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6873827801674505,1.3126172198325494,7411.507172440441,34934.088704418726,20873.012351446665,-0.021784699711733038,48.91% | 51.09%,-0.008784,BEARISH
47,CRYPTO : ETH-USD,0.7873185403427527,1.2126814596572473,-185.2143870508255,2477.6328756555804,1162.6806536070587,0.01237127606631131,50.62% | 49.38%,-0.011466,BEARISH
48,CRYPTO : USDT-USD,0.31609329021289795,1.683906709787102,0.9970215746435538,1.0010171158635361,0.9992345287891533,0.10771183364705386,55.39% | 44.61%,-1.4e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7402031927595588,1.2597968072404413,-0.06778862745364611,1.042677760979107,0.48695268546525433,-0.0008859003795158239,49.96% | 50.04%,-0.009633,BEARISH
50,CRYPTO : BNB-USD,0.746606905328834,1.253393094671166,77.31295253323182,369.59961870471216,228.24906980088582,0.03279509287708636,51.64% | 48.36%,-0.006963,BEARISH
51,CRYPTO : DOGE-USD,0.8406889177211241,1.159311082278876,-0.0007443375274825415,0.1312387869427471,0.06753355619126764,0.034645815407273,51.73% | 48.27%,-0.008093,BEARISH
52,CRYPTO : XRP-USD,0.7604130338137635,1.2395869661862364,-0.009594547249022034,0.6863877869008954,0.34653749081853796,0.023393901233267993,51.17% | 48.83%,-0.010064,BEARISH
53,CRYPTO : XMR-USD,0.5054269873095589,1.494573012690441,76.08740268865184,210.9959706314636,122.01243753199704,-0.3191680032833348,34.04% | 65.96%,-0.006122,BROWNIAN
