,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
18,ETF : IWM,0.6379025209560699,1.3620974790439302,144.51245908436596,199.5641592592188,170.04183235071534,-0.07253097778037426,46.37% | 53.63%,-0.002032,BEARISH
19,ETF : MDY,0.580168292937123,1.419831707062877,376.60370386019383,475.08308375004947,413.7005372034551,-0.24660708902204181,37.67% | 62.33%,-0.001854,BEARISH
20,ETF : CWB,0.6452718260017817,1.3547281739982182,55.460735408330564,75.0697247201032,64.77060945790464,-0.050448352890404606,47.48% | 52.52%,-0.002046,BEARISH
21,ETF : HYG,0.6827861249930606,1.3172138750069395,67.43727355083914,81.56619891303441,74.35310590717022,-0.02103915491892217,48.95% | 51.05%,-0.001242,BEARISH
22,ETF : BKLN,0.578395669456897,1.421604330543103,19.897784786654785,21.684274141969357,20.587153003538607,-0.22824256989492728,38.59% | 61.41%,-0.000711,BEARISH
23,ETF : BIZD,0.491406760969518,1.508593239030482,14.077703624177934,17.25791841775157,14.880029846691478,-0.4954263943839073,25.23% | 74.77%,-0.001938,BROWNIAN
24,ETF : FXE,0.6922868813433254,1.3077131186566746,91.19452828190842,103.54669685633942,97.55395198744968,0.02968538151353777,51.48% | 48.52%,-0.000879,BEARISH
25,ETF : JJC,0.5659793384163074,1.4340206615836926,18.694668320783776,22.667949707088752,19.356665995163247,-0.6667753375528697,16.66% | 83.34%,-0.001864,BEARISH
26,ETF : PFF,0.7224271735257689,1.277572826474231,28.757702257401437,36.47541547536434,32.58499497804189,-0.008179596066755312,49.59% | 50.41%,-0.001175,BEARISH
27,ETF : USO,0.7438331225848942,1.2561668774151058,63.52526880860309,105.07154183012246,82.62806829268128,-0.08040851345757652,45.98% | 54.02%,0.002759,BULLISH
28,ETF : VNQ,0.5354369087468707,1.4645630912531293,79.72320053753221,105.38614880066508,90.27307358059933,-0.1778128580633145,41.11% | 58.89%,-0.001599,BROWNIAN
29,ETF : UNG,0.8557471271011265,1.1442528728988735,11.6271108813848,34.96984757210887,22.61742713990683,-0.058352377089584455,47.08% | 52.92%,0.00495,BULLISH
30,ETF : MUB,0.6592071680921874,1.3407928319078126,98.22854192771686,112.96329704831228,105.59213344889366,-0.0005138923707824482,49.97% | 50.03%,-0.000724,BEARISH
31,ETF : MBB,0.7937280476070865,1.2062719523929135,88.74056644172272,103.07018730703591,96.08237985214245,0.024704488615131175,51.24% | 48.76%,-0.000916,BEARISH
32,ETF : SHY,0.6922765783174674,1.3077234216825326,80.49355599522559,84.39672922101528,82.52705969440917,0.04197460965733439,52.1% | 47.9%,-0.000249,BEARISH
33,ETF : IEF,0.7337584274079366,1.2662415725920635,90.61305182006322,109.90481858698851,100.67991164119958,0.043643119135719305,52.18% | 47.82%,-0.001048,BEARISH
34,ETF : TLT,0.8869362028274405,1.1130637971725594,88.86551395349427,135.42260452467985,112.35817193440992,0.009197855480057993,50.46% | 49.54%,-0.002209,BEARISH
35,ETF : TIP,0.6732441678974284,1.3267558321025716,107.0464421217653,123.18670465223724,114.93086072319076,-0.02301234734687745,48.85% | 51.15%,-0.000814,BEARISH
36,ETF : LQD,0.783073106308372,1.216926893691628,94.9710018396471,123.58266911524962,109.45047123652657,0.012137409358612967,50.61% | 49.39%,-0.001411,BEARISH
37,ETF : UDN,0.7467821494763255,1.2532178505236744,17.21091512286713,19.75902352305805,18.49400289931814,0.007090417624989454,50.35% | 49.65%,-0.000983,BEARISH
38,ETF : SDY,0.4748627580146394,1.5251372419853606,115.81284094864154,127.84653055795403,117.46737638556537,-0.7250161021864077,13.75% | 86.25%,-0.000706,BROWNIAN
39,ETF : QUAL,0.666355199843536,1.333644800156464,96.22182398777574,129.8252586488663,111.8841699224746,-0.0678127939799977,46.61% | 53.39%,-0.001863,BEARISH
40,ETF : UUP,0.7277781183036975,1.2722218816963025,26.240327212585946,29.48423131685911,27.841100416262606,-0.013057629189483812,49.35% | 50.65%,0.00091,BULLISH
41,ETF : GDX,0.505976729899051,1.494023270100949,24.599545938490447,37.36041582532408,29.7801643254447,-0.18804620172493217,40.6% | 59.4%,-0.001011,BROWNIAN
42,ETF : GDXJ,0.46018551844462413,1.5398144815553758,30.43585328477523,45.37372621484101,35.5028573622654,-0.3215896130309549,33.92% | 66.08%,-0.00167,BROWNIAN
43,ETF : GLD,0.4959485235308919,1.5040514764691082,160.9003966894725,182.25195263799046,170.8975723234611,-0.06356467340427958,46.82% | 53.18%,-0.00017,BROWNIAN
44,ETF : VIXM,0.40642215405932264,1.5935778459406773,31.333162120630618,38.88215966264909,35.267417074130016,0.04232513829841498,52.12% | 47.88%,0.001619,MEAN REVERTING
45,ETF : VIXY,0.305002455603566,1.694997544396434,15.295176126856965,22.377803931424445,18.597174257499727,-0.06757824306019498,46.62% | 53.38%,0.000575,MEAN REVERTING
46,CRYPTO : BTC-USD,0.7226245076973294,1.2773754923026706,7032.5094854105555,35014.58478325612,20832.52352552509,-0.013653283880839018,49.32% | 50.68%,-0.008961,BEARISH
47,CRYPTO : ETH-USD,0.7947698540793374,1.2052301459206625,-176.38823048021982,2500.4940383498133,1173.7755819377523,0.008758456163318135,50.44% | 49.56%,-0.011633,BEARISH
48,CRYPTO : USDT-USD,0.2640986022972289,1.735901397702771,0.9970313825867592,1.001034848300367,0.9991968057318711,0.08177429258434529,54.09% | 45.91%,-1.4e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7401101521025747,1.2598898478974254,-0.06634048022094197,1.0392064721545462,0.485470692171536,-0.0017408646339233747,49.91% | 50.09%,-0.009832,BEARISH
50,CRYPTO : BNB-USD,0.7601441603100191,1.239855839689981,81.84768136438117,373.11353714413497,231.25387437442728,0.025909422922695338,51.3% | 48.7%,-0.007004,BEARISH
51,CRYPTO : DOGE-USD,0.8230709152200821,1.1769290847799179,0.0018363357179195239,0.13398601881348016,0.06930521058753564,0.021097792884266515,51.05% | 48.95%,-0.007997,BEARISH
52,CRYPTO : XRP-USD,0.7220263918851343,1.2779736081148658,-0.004618363648259016,0.6932692721697695,0.35044141951953306,0.01752707726827402,50.88% | 49.12%,-0.009898,BEARISH
53,CRYPTO : XMR-USD,0.51646851806702,1.48353148193298,70.55196474325538,208.16947275044134,122.62583051983287,-0.24320870896952507,37.84% | 62.16%,-0.006296,BROWNIAN
