,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
21,ETF : HYG,0.4217454896409809,1.578254510359019,71.421845846112,76.61816430386511,73.88062137561752,-0.05364709669134005,47.32% | 52.68%,-4.8e-05,MEAN REVERTING
22,ETF : BKLN,0.494881376043428,1.505118623956572,20.30646361686052,21.162024193611067,20.618940229243403,-0.26953947885330987,36.52% | 63.48%,-0.00017,BROWNIAN
23,ETF : BIZD,0.34131285190353083,1.658687148096469,13.744425981588886,16.095286511633162,14.47269602494718,-0.38042258649467653,30.98% | 69.02%,-0.000565,MEAN REVERTING
24,ETF : FXE,0.7383248688038414,1.2616751311961587,92.60720195398673,106.30205395584906,99.99146636752134,0.07840003127166922,53.92% | 46.08%,0.000552,BULLISH
25,ETF : JJC,0.8055575452556565,1.1944424547443435,17.7795966914698,23.55030574010521,20.80501556417509,0.04854320230222207,52.43% | 47.57%,0.001034,BULLISH
26,ETF : PFF,0.30648873920441044,1.6935112607955896,29.573252775442775,33.42953995061123,30.406067291029824,-0.5680744313080524,21.6% | 78.4%,-0.000433,MEAN REVERTING
27,ETF : USO,0.472383185705415,1.527616814294585,57.622332363765295,70.57079527660865,63.01132137168704,-0.1676249074202468,41.62% | 58.38%,-0.001361,BROWNIAN
28,ETF : VNQ,0.3891077484808154,1.6108922515191846,76.23423078900731,90.77988080916441,78.98403834115287,-0.6219065427347803,18.9% | 81.1%,-0.000908,MEAN REVERTING
29,ETF : UNG,0.9879637808578803,1.0120362191421197,-4.479194040089525,18.60363308577494,7.055028652680699,-0.0006230493451083528,49.97% | 50.03%,-0.011557,BEARISH
30,ETF : MUB,0.46630551062007275,1.5336944893799274,102.66126813636687,110.43724192238496,107.13825099590497,0.1514912428300938,57.57% | 42.43%,0.00033,BROWNIAN
31,ETF : MBB,0.40734055555741044,1.5926594444425897,90.09631871129476,97.91480500149409,94.79387750478931,0.20165428936878962,60.08% | 39.92%,0.000268,MEAN REVERTING
32,ETF : SHY,0.3804135261205914,1.6195864738794086,80.8498123606468,82.23534954034558,82.21538704280597,0.9711844650116875,98.56% | 1.44%,0.000138,MEAN REVERTING
33,ETF : IEF,0.2806302284055616,1.7193697715944385,93.76587666602803,100.57633230670238,98.86783355661079,0.4982718219650798,74.91% | 25.09%,0.000307,MEAN REVERTING
34,ETF : TLT,0.265474785511386,1.734525214488614,96.34604224779142,111.52719952185703,105.28761102678924,0.17798249732554278,58.9% | 41.1%,0.000704,MEAN REVERTING
35,ETF : TIP,0.2728424259648322,1.727157574035168,105.64804802297299,110.51453508530038,109.64969430314596,0.6445728628976125,82.23% | 17.77%,0.000305,MEAN REVERTING
36,ETF : LQD,0.3554462642546871,1.6445537357453128,101.23639407055215,113.93473799491146,108.66181994744116,0.1695109096304709,58.48% | 41.52%,0.000385,MEAN REVERTING
37,ETF : UDN,0.727325618857959,1.272674381142041,17.502428763889508,19.817387868019065,18.757701522825922,0.0844880643439329,54.22% | 45.78%,0.000438,BULLISH
38,ETF : SDY,0.5009899355448711,1.499010064455129,112.48297430130017,132.90573500252515,119.92052120416116,-0.27164137976557917,36.42% | 63.58%,-0.000697,BROWNIAN
39,ETF : QUAL,0.6248877801865401,1.37511221981346,109.42430682598905,130.53101422733783,120.52220524227887,0.05159921017151468,52.58% | 47.42%,0.000311,BULLISH
40,ETF : UUP,0.6709689422769779,1.329031057723022,26.177888756060796,29.93120538423593,27.89504910169456,-0.08499041474758313,45.75% | 54.25%,-0.000379,BEARISH
41,ETF : GDX,0.6341673998272749,1.365832600172725,24.796361110178324,35.730010577634495,31.435774770511077,0.21449177241228734,60.72% | 39.28%,0.0014,BULLISH
42,ETF : GDXJ,0.6394147720068543,1.3605852279931456,29.65979363029211,43.33805211481286,37.957100957728315,0.2132110731532095,60.66% | 39.34%,0.001201,BULLISH
43,ETF : GLD,0.5685853850003947,1.4314146149996052,162.6038314254682,198.39468903859031,183.2678878909584,0.15471144552367908,57.74% | 42.26%,0.001241,BULLISH
44,ETF : VIXM,0.7611015681894382,1.2388984318105618,20.817189800251434,34.49900914986875,27.341768923370143,-0.046241006931405745,47.69% | 52.31%,-0.001969,BEARISH
45,ETF : VIXY,0.7231368314742322,1.2768631685257676,5.030813566854712,15.418780334492052,9.870879914195124,-0.0681398091454914,46.59% | 53.41%,-0.003691,BEARISH
46,CRYPTO : BTC-USD,0.6158751851999177,1.3841248148000824,20528.431380637947,33353.717044859644,27876.228405573736,0.14582976431218364,57.29% | 42.71%,0.005816,BULLISH
47,CRYPTO : ETH-USD,0.52224625796884,1.47775374203116,1348.3953175136426,2096.0874421504086,1780.477385207193,0.1557753611580673,57.79% | 42.21%,0.004416,BROWNIAN
48,CRYPTO : USDT-USD,0.4218186320417813,1.5781813679582186,0.9992668653816067,1.003982348803865,1.0002222428117038,-0.5947913100118608,20.26% | 79.74%,5e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5473555963414998,1.4526444036585002,0.26395610030281647,0.4522276450253837,0.3749067276100107,0.1786234342602183,58.93% | 41.07%,0.004541,BROWNIAN
50,CRYPTO : BNB-USD,0.36170752586662264,1.6382924741333773,263.90754117726783,360.4627288475905,316.7157494215242,0.09384507489259611,54.69% | 45.31%,0.002877,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.4593095733140241,1.540690426685976,0.04556653776408201,0.10435440609122809,0.07641416817183685,0.04945565422077196,52.47% | 47.53%,0.000817,BROWNIAN
52,CRYPTO : XRP-USD,0.5321771872825937,1.4678228127174062,0.35795625543910464,0.5343653053320175,0.5128461564372296,0.7560312364036785,87.8% | 12.2%,0.004297,BROWNIAN
53,CRYPTO : XMR-USD,0.5076089896834599,1.49239101031654,130.32710227146936,177.57969937202245,157.18812013305146,0.13691181055814144,56.85% | 43.15%,0.000795,BROWNIAN
