,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
38,ETF : SDY,0.4643820685095793,1.5356179314904206,114.60140873053443,135.18775006283926,120.47378735137261,-0.42948787975034475,28.53% | 71.47%,-0.000164,BROWNIAN
39,ETF : QUAL,0.5292079136243508,1.4707920863756492,109.23232654473716,130.56743281239096,119.1982342313218,-0.06577379446251204,46.71% | 53.29%,0.000805,BROWNIAN
40,ETF : UUP,0.6362285380141236,1.3637714619858765,26.386910781011924,30.243050046281812,28.254149061588187,-0.03155039166067237,48.42% | 51.58%,-0.000671,BEARISH
41,ETF : GDX,0.6479697643493745,1.3520302356506255,22.67724669534255,34.15909035666228,29.329771565344267,0.1587903591498768,57.94% | 42.06%,0.001993,BULLISH
42,ETF : GDXJ,0.6107573490703028,1.3892426509296971,27.19449384095188,41.6703927814261,35.25995811383967,0.11433000548753122,55.72% | 44.28%,0.001672,BULLISH
43,ETF : GLD,0.5511212335463285,1.4488787664536715,156.8769066726501,191.00617082974927,178.9705610869848,0.294704410422457,64.74% | 35.26%,0.001636,BULLISH
44,ETF : VIXM,0.7729900693017888,1.2270099306982112,20.674634702262516,34.59714350125618,28.261698924612,0.08989900195256281,54.49% | 45.51%,-0.001614,BEARISH
45,ETF : VIXY,0.7731897521519637,1.2268102478480363,5.256618880524287,15.864807677345958,10.927428822836097,0.06913820086061194,53.46% | 46.54%,-0.002986,BEARISH
46,CRYPTO : BTC-USD,0.5061815899893739,1.493818410010626,18133.548086605668,28470.909021116626,26122.372079511373,0.54562156502348,77.28% | 22.72%,0.00489,BROWNIAN
47,CRYPTO : ETH-USD,0.4438467211420601,1.55615327885794,1273.1169148738236,1938.4762185518803,1728.6212401791674,0.36919803416695274,68.46% | 31.54%,0.004005,MEAN REVERTING
48,CRYPTO : USDT-USD,0.4039037706081892,1.5960962293918108,0.9999892397844345,1.0044306054722918,1.002893902170015,0.3080041544526674,65.4% | 34.6%,3.1e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5819454035420961,1.4180545964579039,0.2258148601210881,0.44160512272331465,0.33937525964740234,0.05250717207424646,52.63% | 47.37%,0.002521,BULLISH
50,CRYPTO : BNB-USD,0.3452581481130903,1.6547418518869097,256.91496167027157,347.5449669467543,325.31643587733123,0.5094664068128202,75.47% | 24.53%,0.003149,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.4480027589060922,1.5519972410939078,0.04398947122272815,0.10617844220092659,0.0737451597838737,-0.04305576718492425,47.85% | 52.15%,-0.000642,MEAN REVERTING
52,CRYPTO : XRP-USD,0.48374184536845355,1.5162581546315463,0.28801784717714074,0.4651778598357519,0.37570913502008435,-0.010032946747125486,49.5% | 50.5%,0.000633,BROWNIAN
53,CRYPTO : XMR-USD,0.4471363007995863,1.5528636992004137,126.02922225338291,173.6592298619778,151.0638087230273,0.05121068530448387,52.56% | 47.44%,0.00042,MEAN REVERTING
