,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
13,COMMODITY : CL=F,0.343772572662365,1.656227427337635,62.93365644605722,83.92389534229025,75.97224616273085,0.2423479104864856,62.12% | 37.88%,0.001491,MEAN REVERTING
14,ETF : SPHB,0.5223666043865194,1.4776333956134806,71.84367831024628,83.34630433598022,79.76201952157317,0.3767884296354225,68.84% | 31.16%,0.000977,BROWNIAN
15,ETF : SPLV,0.3832415618167853,1.6167584381832147,63.10568216345308,68.90623853167904,68.14114059332476,0.7361984300177498,86.81% | 13.19%,0.000716,MEAN REVERTING
16,ETF : MTUM,0.45328522432490365,1.5467147756750963,169.1546629509333,191.74645492646533,182.6208509313275,0.192131017758903,59.61% | 40.39%,0.000258,BROWNIAN
17,ETF : IWF,0.48768259299449546,1.5123174070055045,281.63921556361737,322.13325141645777,307.2245910963555,0.26366142538709003,63.18% | 36.82%,0.000855,BROWNIAN
18,ETF : IWM,0.4102727272672721,1.5897272727327278,208.89995557175277,233.8483615956595,223.67986221330062,0.18483775094770039,59.24% | 40.76%,0.000268,MEAN REVERTING
19,ETF : MDY,0.4648526626505453,1.5351473373494546,481.39045417972943,533.7341151088825,518.0576092084328,0.401016068720613,70.05% | 29.95%,0.000537,BROWNIAN
20,ETF : CWB,0.39620832747415025,1.6037916725258499,80.18262747586733,87.83159992157171,82.90621666561188,-0.28785488271065773,35.61% | 64.39%,-0.000377,MEAN REVERTING
21,ETF : HYG,0.4908959817639716,1.5091040182360285,85.52738744268592,87.83341435612675,87.00674766627499,0.28303812498155956,64.15% | 35.85%,-6.7e-05,BROWNIAN
22,ETF : BKLN,0.4221167403942584,1.5778832596057417,21.862883396040825,22.1743881829688,22.078552786037612,0.3846939055010563,69.23% | 30.77%,1e-06,MEAN REVERTING
23,ETF : BIZD,0.3951366389974269,1.604863361002573,16.856810726602003,17.63717708999722,17.314711695482142,0.17355383409378203,58.68% | 41.32%,0.000173,MEAN REVERTING
24,ETF : FXE,0.6905825278270686,1.3094174721729313,101.09407013237153,109.2969355688163,105.27021870723789,0.01821701385274933,50.91% | 49.09%,-0.000441,BEARISH
25,ETF : JJC,0.4395886093210466,1.5604113906789534,20.79730035769516,22.921529173762817,22.29131327772266,0.4066402910334277,70.33% | 29.67%,0.000695,MEAN REVERTING
26,ETF : PFF,0.28287338581104676,1.7171266141889532,38.31548726066652,39.44649304044976,39.15411876983972,0.4829835959528433,74.15% | 25.85%,-1.8e-05,MEAN REVERTING
27,ETF : USO,0.48286353910971824,1.5171364608902818,45.35676306690822,59.4505777432015,54.7621090576678,0.33467711996809324,66.73% | 33.27%,0.001913,BROWNIAN
28,ETF : VNQ,0.47572360851442774,1.5242763914855724,106.34271793168786,117.12602626791211,114.76579599473541,0.5622437568166347,78.11% | 21.89%,0.000882,BROWNIAN
29,ETF : UNG,0.6311588433764913,1.3688411566235086,7.392499145932669,17.712820241628933,12.580832468112272,0.0054596701149579475,50.27% | 49.73%,-0.001345,BEARISH
30,ETF : MUB,0.559259633265757,1.4407403667342429,115.05931736628563,117.67669071317337,116.30886789843667,-0.04518739473154825,47.74% | 52.26%,-8.1e-05,BEARISH
31,ETF : MBB,0.5643947739424752,1.435605226057525,106.50740192538692,108.31324736515765,107.28732391445931,-0.13622509225218246,43.19% | 56.81%,-0.000122,BEARISH
32,ETF : SHY,0.7106315209565898,1.2893684790434103,85.02879390715636,86.01588376019781,85.4909205729041,-0.06365836033300011,46.82% | 53.18%,-9.3e-05,BEARISH
33,ETF : IEF,0.4539762612659746,1.5460237387340254,113.03587965093801,117.59906810540853,114.54237387315312,-0.3397186036709881,33.01% | 66.99%,-0.000259,BROWNIAN
34,ETF : TLT,0.30991552947361733,1.6900844705263827,145.2784148690173,153.57062134894397,146.26393049288134,-0.762303163518726,11.88% | 88.12%,-0.000236,MEAN REVERTING
35,ETF : TIP,0.3284860302249338,1.6715139697750663,127.30615060282959,130.15639840525702,128.607851894796,-0.0866048272309516,45.67% | 54.33%,-4.3e-05,MEAN REVERTING
36,ETF : LQD,0.403357595795085,1.596642404204915,130.3047051950393,135.16865347637443,131.97069457817707,-0.31496418679827515,34.25% | 65.75%,-0.000257,MEAN REVERTING
37,ETF : UDN,0.6958882836040559,1.3041117163959441,19.450821750408405,20.834336983106642,20.152191491438963,0.013895220600777672,50.69% | 49.31%,-0.000384,BEARISH
38,ETF : SDY,0.45099610682966024,1.5490038931703398,121.22918116168587,130.52420817384802,128.778998963983,0.6244853925477635,81.22% | 18.78%,0.00043,BROWNIAN
39,ETF : QUAL,0.4028293165319532,1.5971706834680468,135.66636093207316,150.7026433468425,145.47081457461272,0.304106077830669,65.21% | 34.79%,0.000448,MEAN REVERTING
40,ETF : UUP,0.6364969105425087,1.3635030894574913,25.055922260226236,26.491429681376427,25.750556389590667,-0.032211022903859875,48.39% | 51.61%,0.000323,BULLISH
41,ETF : GDX,0.3474358220209642,1.6525641779790359,28.19465373356713,33.92384033571182,31.4198585905678,0.1258857778496268,56.29% | 43.71%,-9.3e-05,MEAN REVERTING
42,ETF : GDXJ,0.3307666947944511,1.669233305205549,36.40624449898321,45.76758639535984,41.358011722948305,0.05791825120321843,52.9% | 47.1%,1.3e-05,MEAN REVERTING
43,ETF : GLD,0.33706197076325356,1.6629380292367464,163.31650581769622,172.38398728668284,169.10445897038235,0.27663964298853827,63.83% | 36.17%,8.2e-05,MEAN REVERTING
44,ETF : VIXM,0.34650864034234474,1.6534913596576553,29.849739652630337,32.80154503927006,30.70385950794944,-0.4212898592942721,28.94% | 71.06%,-0.000178,MEAN REVERTING
45,ETF : VIXY,0.6411619221757979,1.3588380778242022,10.845003741286385,22.556516880332453,15.359564218471156,-0.22903890836560264,38.55% | 61.45%,-0.004448,BEARISH
46,CRYPTO : BTC-USD,0.7068675297396397,1.2931324702603604,29486.140464342552,65704.26485447848,46535.1666946849,-0.05853621536593512,47.07% | 52.93%,-0.001095,BEARISH
47,CRYPTO : ETH-USD,0.6965425818286901,1.30345741817131,2266.342448242807,5333.449167019879,3727.739684334894,-0.047051589600520624,47.65% | 52.35%,0.000805,BULLISH
48,CRYPTO : USDT-USD,0.3595668133101862,1.6404331866898139,0.9995200571252733,1.0011820325950724,1.00033236890175,-0.022474409234356823,48.88% | 51.12%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6605306697848252,1.3394693302151748,0.38345303943432596,2.3616947204533045,1.3301173756209723,-0.042923475660439844,47.85% | 52.15%,-0.005827,BEARISH
50,CRYPTO : BNB-USD,0.6330614237468154,1.3669385762531845,324.9980738803474,732.7851887849044,512.5582837173007,-0.08010722761138774,45.99% | 54.01%,0.001963,BULLISH
51,CRYPTO : DOGE-USD,0.46683078907315895,1.533169210926841,0.09981325964302096,0.25958362495812604,0.16913702366267822,-0.1322074793665979,43.39% | 56.61%,-0.004088,BROWNIAN
52,CRYPTO : XRP-USD,0.5664092299786628,1.433590770021337,0.4836825402174386,1.2622829670530593,0.8278703722500915,-0.11588070037028554,44.21% | 55.79%,-0.002753,BEARISH
53,CRYPTO : XMR-USD,0.5521756855782646,1.4478243144217355,151.56041339386528,280.5971969566143,230.26904910534464,0.21994106700907204,61.0% | 39.0%,-0.001785,BEARISH
