,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
18,ETF : IWM,0.27544278010833295,1.724557219891667,164.26714054882746,197.16017450347022,181.92420910940595,0.07360534664734071,53.68% | 46.32%,-0.000323,MEAN REVERTING
19,ETF : MDY,0.247638870736243,1.752361129263757,408.3760219907554,487.4902320783096,457.13007625002587,0.2324980355694704,61.62% | 38.38%,4.6e-05,MEAN REVERTING
20,ETF : CWB,0.3728904300843792,1.6271095699156208,62.03160834486192,69.4964384023857,66.15612450397633,0.10505292882248995,55.25% | 44.75%,-0.000363,MEAN REVERTING
21,ETF : HYG,0.3111224843910958,1.6888775156089042,70.6645920702205,77.85442635926918,75.01433916583802,0.2099714460020078,60.5% | 39.5%,-0.000419,MEAN REVERTING
22,ETF : BKLN,0.2781344837339756,1.7218655162660244,20.255382947505975,21.26609785524887,20.818156520779528,0.1136148659968344,55.68% | 44.32%,-0.000113,MEAN REVERTING
23,ETF : BIZD,0.3315720633523773,1.6684279366476227,13.398022895523019,16.523753151628167,14.907634298022558,-0.03407442177649182,48.3% | 51.7%,-0.00078,MEAN REVERTING
24,ETF : FXE,0.6788867686581421,1.3211132313418579,92.00812175513957,101.08139584259163,97.00591408317733,0.10165135096039628,55.08% | 44.92%,0.000326,BULLISH
25,ETF : JJC,0.6607359887860333,1.3392640112139667,16.865391997182797,21.113657938606558,19.369222287778502,0.1787540258162713,58.94% | 41.06%,0.001087,BULLISH
26,ETF : PFF,0.4846129513980833,1.5153870486019168,28.905785095284305,34.42804707253359,31.710220443731416,0.015683558657983807,50.78% | 49.22%,-0.00106,BROWNIAN
27,ETF : USO,0.7291472729892218,1.2708527270107783,56.52527076452662,77.6943722874471,65.35234874599551,-0.16604131999541624,41.7% | 58.3%,-0.00156,BEARISH
28,ETF : VNQ,0.460454325299389,1.5395456747006109,72.33522965117785,98.92843038285352,86.0830893949152,0.03393795146757303,51.7% | 48.3%,-0.001411,BROWNIAN
29,ETF : UNG,0.48852273416107866,1.5114772658389213,11.59439319475636,28.63354938135451,18.32739247851032,-0.20970273292644834,39.51% | 60.49%,-0.004684,BROWNIAN
30,ETF : MUB,0.3728247622216817,1.6271752377783182,100.99115945711904,109.0327006269195,106.34422100749765,0.33135214689485604,66.57% | 33.43%,-0.000218,MEAN REVERTING
31,ETF : MBB,0.5458219828932676,1.4541780171067324,86.86170973253118,99.99044990012462,94.29383819962486,0.13219217871931171,56.61% | 43.39%,-0.000641,BROWNIAN
32,ETF : SHY,0.6404810684801816,1.3595189315198184,79.82295074816057,82.74371012537563,81.3230528708609,0.027200072969163457,51.36% | 48.64%,-0.000205,BEARISH
33,ETF : IEF,0.5116206798050363,1.4883793201949636,90.09221699968188,104.1368230393982,98.26105396738377,0.16327036082058655,58.16% | 41.84%,-0.000712,BROWNIAN
34,ETF : TLT,0.638861573505223,1.361138426494777,89.39278022973782,119.57978269486351,107.23282035088735,0.18196830849698933,59.1% | 40.9%,-0.001093,BEARISH
35,ETF : TIP,0.7068913747645857,1.2931086252354143,100.28760513969559,117.13118440267834,109.10794336652293,0.04732350400272226,52.37% | 47.63%,-0.000755,BEARISH
36,ETF : LQD,0.535231777474312,1.464768222525688,98.51982551772218,115.69754771836256,109.10338762871633,0.2322427836910301,61.61% | 38.39%,-0.000495,BROWNIAN
37,ETF : UDN,0.6351897360775276,1.3648102639224724,17.33960629022627,19.195387666538103,18.37084676079484,0.11138141995804503,55.57% | 44.43%,0.000116,BULLISH
38,ETF : SDY,0.23318002480826255,1.7668199751917375,114.94728400651474,135.4039233436271,129.14985263234092,0.3885534560957858,69.43% | 30.57%,0.000292,MEAN REVERTING
39,ETF : QUAL,0.33570434885586653,1.6642956511441334,105.55011488466995,126.73537648581573,118.4497539861435,0.21779370435301967,60.89% | 39.11%,-0.000264,MEAN REVERTING
40,ETF : UUP,0.6843085445421659,1.315691455457834,26.897391635795767,30.06465671894107,28.36153677502648,-0.07545146945722643,46.23% | 53.77%,9e-06,BULLISH
41,ETF : GDX,0.5943198950584885,1.4056801049415115,24.242000666028467,32.94890514354706,29.29607011607863,0.1609337079785076,58.05% | 41.95%,0.001314,BULLISH
42,ETF : GDXJ,0.5229733303077974,1.4770266696922025,29.23053966394092,39.93845777597809,36.023991021019576,0.2688650185775859,63.44% | 36.56%,0.000898,BROWNIAN
43,ETF : GLD,0.5278790257728833,1.4721209742271166,152.57238233608908,174.31196839978006,166.17904297879483,0.2517865430226678,62.59% | 37.41%,9.8e-05,BROWNIAN
44,ETF : VIXM,0.4545417145587875,1.5454582854412124,28.967329259674802,34.678053746052534,30.649245484513646,-0.41096222419734757,29.45% | 70.55%,-0.000835,BROWNIAN
45,ETF : VIXY,0.4388313296926855,1.5611686703073144,9.195203763045237,16.865049355516412,12.074640553181286,-0.2491539091836361,37.54% | 62.46%,-0.002308,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6292610316978758,1.370738968302124,12551.453613868913,21372.10321889486,17078.625392748036,0.026493961691794247,51.32% | 48.68%,-0.002308,BEARISH
47,CRYPTO : ETH-USD,0.503212140602429,1.496787859397571,827.1576222977156,1671.668168695625,1262.6962841452528,0.03145819482122561,51.57% | 48.43%,-0.003207,BROWNIAN
48,CRYPTO : USDT-USD,0.39790904931888293,1.602090950681117,0.9986191865210763,1.0007772510651605,1.0000742821160793,0.3485190690814189,67.43% | 32.57%,-1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6185904361970862,1.3814095638029138,0.18070030287868502,0.4514551300317756,0.31246086303685644,-0.026716815773177846,48.66% | 51.34%,-0.005133,BEARISH
50,CRYPTO : BNB-USD,0.4901642194448282,1.5098357805551719,233.6686634788403,349.6754783166262,286.0245492664613,-0.09736534253041897,45.13% | 54.87%,-6.8e-05,BROWNIAN
51,CRYPTO : DOGE-USD,0.5920898703869236,1.4079101296130765,0.06421502263711021,0.1307388327905984,0.09628022225341537,-0.035978259744227234,48.2% | 51.8%,0.004837,BULLISH
52,CRYPTO : XRP-USD,0.4958121220883226,1.5041878779116775,0.28072905903711637,0.5010381887870445,0.38719870422460134,-0.03345226493029878,48.33% | 51.67%,0.001215,BROWNIAN
53,CRYPTO : XMR-USD,0.443750041018635,1.556249958981365,115.52698306114905,167.02414499153076,147.49761939811015,0.24164653501417216,62.08% | 37.92%,-0.000591,MEAN REVERTING
