,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
39,ETF : QUAL,0.48663293085607723,1.5133670691439227,95.45082699936509,120.64109072215035,106.01339610579618,-0.16137685395671655,41.93% | 58.07%,-0.001072,BROWNIAN
40,ETF : UUP,0.6408389489611689,1.3591610510388312,28.32802115327846,32.2240405300055,30.305270401388412,0.015009966285636242,50.75% | 49.25%,0.000983,BULLISH
41,ETF : GDX,0.7775374458983356,1.2224625541016643,15.205843221671042,32.08224952070209,23.36138898072282,-0.0334973436234442,48.33% | 51.67%,-0.003319,BEARISH
42,ETF : GDXJ,0.70556654269192,1.29443345730808,18.61235027154997,39.553996537476664,28.579340065537814,-0.048117834918763834,47.59% | 52.41%,-0.00338,BEARISH
43,ETF : GLD,0.6442607439650084,1.3557392560349917,140.33773535249634,170.049598205692,153.46340022520172,-0.11646974559902758,44.18% | 55.82%,-0.001256,BEARISH
44,ETF : VIXM,0.4306396299995953,1.5693603700004046,32.853083876062094,37.35007038901602,35.989329431746135,0.3948209747348981,69.74% | 30.26%,0.000114,MEAN REVERTING
45,ETF : VIXY,0.48140529966758205,1.518594700332418,12.341687932428691,20.52125602080951,16.99481954882538,0.1377450657832463,56.89% | 43.11%,-0.001,BROWNIAN
46,CRYPTO : BTC-USD,0.7754259602605013,1.2245740397394989,6766.103278475761,31779.14312353779,19298.833419942337,0.0020957243979871807,50.1% | 49.9%,-0.001778,BEARISH
47,CRYPTO : ETH-USD,0.7630873946080172,1.2369126053919828,281.2590163690669,2315.0744880096067,1301.7129248784393,0.0034872118326860027,50.17% | 49.83%,-0.001685,BEARISH
48,CRYPTO : USDT-USD,0.13680742997991374,1.8631925700200862,0.9981643968418781,1.0017680896595917,1.000081575544498,0.06400783840189803,53.2% | 46.8%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7367855359886889,1.2632144640113112,0.12793571183377278,0.6242320416927603,0.36357255112213793,-0.05041877156207621,47.48% | 52.52%,-0.003371,BEARISH
50,CRYPTO : BNB-USD,0.6209033270465568,1.3790966729534433,179.79487730664374,368.31435282687886,271.7701911171421,-0.024235415925226475,48.79% | 51.21%,0.000452,BULLISH
51,CRYPTO : DOGE-USD,0.8281058144054244,1.1718941855945757,0.01232232015829142,0.10628538532505553,0.059308422928155045,9.727623238891915e-05,50.0% | 50.0%,-0.001614,BEARISH
52,CRYPTO : XRP-USD,0.7560822884552957,1.2439177115447042,0.27318331655637146,0.6872656687198393,0.47249625392084726,-0.03732706152232855,48.13% | 51.87%,0.003031,BULLISH
53,CRYPTO : XMR-USD,0.7200098647180834,1.2799901352819165,76.21618956244058,211.0107380365006,143.62474912313752,0.00016744480833506419,50.01% | 49.99%,-0.000265,BEARISH
